;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_AME
1052;1122;44.0;52.0;8.60466862;-85.6191406;96.0;826.04818752;10.903982120000023;6.954226019999965;11.78937714000017;19.669207260000007;-86.08038499999999;8.609413;95.90758891;826.503648;-4.279199999999953;19.63942000000004;0.4554604799999424;20.965931153671168;0.6666666666666666;413.2035598202694;0.1020620726159657;1.0;1.0;6.0;2.0;8.0;0.182;-6392.6529;10.0;0.0018;0.17;0.0434740974815666;0.1987858156537953;0.2937853107344633;0.0689655172413793;1.0;0.0465500715931603;0.4609502520956344;0.3728813559322034;0.2727272727272727;1.0;0.3979067385915813;829.350625816524;-2.8469778165240314;-0.45546047999994244
1053;1123;44.0;53.0;8.60001564;-85.7011108;97.0;834.20151708;8.153329559999975;7.213632599999983;12.601404279999995;19.05731168;-86.120564;8.6042799;96.907545776;834.6151503;-2.9888318999999903;18.80544329999993;0.4136332199999515;21.111276288848163;0.8350515463917526;411.7787086443375;0.1015346165133619;1.0;-1.0;6.0;3.0;9.0;2.965;-3523.0;35.3553;0.0285;2.763;0.0544546684949519;0.1981003418807327;0.2994350282485876;0.1034482758620689;0.0;0.0459900072858974;0.4643058119332927;0.3728813559322034;0.2727272727272727;1.0;0.401780017629467;833.7175764819085;0.8975738180914732;-0.4136332199999515
1054;1124;44.0;54.0;8.61693192;-87.8875732;98.0;844.45932816;10.25781108000001;7.769666020000045;13.451912160000006;18.411140639999985;-88.224871;8.620314;97.905286709;844.790772;-1.4557997999999206;18.287123999999952;0.3314438400000199;21.256122803129635;1.020408163265306;410.37330962776815;0.101015254455221;1.0;1.0;6.0;4.0;10.0;6.937;-5049.6529;10.0;0.0659;6.463;0.0665419859411733;0.197424226239451;0.3050847457627119;0.1379310344827586;1.0;0.0454385374102521;0.4676498601902628;0.3728813559322034;0.2727272727272727;1.0;0.4066389230171983;846.8118127372264;-2.0210407372264854;-0.33144383999990623
1055;1125;44.0;55.0;8.60662651;-87.4128418;99.0;852.05602449;7.596696329999986;8.006145230000016;14.2640562900001;17.854507409999997;-87.625385;8.6087132;98.905930284;852.2626068000001;0.0905850000001955;17.647456500000086;0.2065823100000443;21.40047746918492;1.2222222222222223;408.986902744423;0.1005037815259212;1.0;-1.0;6.0;5.0;11.0;0.368;-2040.8632;19.4529;0.0035;0.343;0.0797025120495387;0.196757247418519;0.3107344632768362;0.1724137931034483;0.0;0.0448954443823814;0.4709825532260759;0.3728813559322034;0.2727272727272727;1.0;0.4102067579305145;851.8722927626669;0.3903140373331553;-0.20658231000004434
1056;1126;44.0;56.0;8.6172123;-89.0065918;100.0;861.72123;9.665205509999964;8.586056009999993;15.113254780000034;17.26190183999995;-89.227391;8.6193593;99.90421046;861.9359300000001;1.469670000000042;17.145158000000055;0.2146999999998797;21.544346900318832;1.44;407.6190433540325;0.1;1.0;1.0;6.0;6.0;12.0;0.367;-3636.2612;18.1231;0.0034;0.342;0.0939040505601838;0.1960991915084084;0.3163841807909604;0.2068965517241379;1.0;0.0443605182531092;0.4743040437210403;0.3728813559322034;0.2727272727272727;1.0;0.4148258135125185;863.9320393542945;-1.99610935429439;-0.21470000000010714
1057;1127;44.0;57.0;8.60204124;-88.0202637;101.0;868.80616524;7.08493524000005;8.800023240000087;15.924680729999976;16.750140750000014;-87.958113;8.601366;100.905573086;868.737966;2.8734601000000257;16.475359199999946;-0.0681992400000126;21.68773755577532;1.6732673267326732;406.26930153987047;0.0995037190209989;1.0;-1.0;6.0;7.0;13.0;0.443;-545.6846;5.8518;0.0041;0.413;0.1091156803126449;0.1954498516828586;0.3220338983050847;0.2413793103448275;0.0;0.0438335563669165;0.4776144807986857;0.3728813559322034;0.2727272727272727;1.0;0.4180738164692265;868.4869769196509;0.2509890803490862;0.06819924000001265
1058;1128;44.0;58.0;8.60709858;-89.0667114;102.0;877.9240551600001;9.11788992000004;9.402422070000055;16.773027160000197;16.20282516000009;-89.106435;8.6074275;101.904340312;877.957605;3.980866199999931;16.02167499999993;0.0335498399999778;21.830655745813875;1.9215686274509804;404.9372614811752;0.0990147542976674;1.0;1.0;6.0;8.0;14.0;0.446;-2323.1187;6.396;0.0041;0.416;0.1253076927409861;0.1948090278969589;0.327683615819209;0.2758620689655172;1.0;0.0433143630393643;0.4809140101429611;0.3728813559322034;0.2727272727272727;1.0;0.4224762357936436;879.4460140265822;-1.4884090265823033;-0.03354983999986416
1059;1129;44.0;59.0;8.58772087;-87.6065063;103.0;884.53524961;6.611194449999971;9.59509836999996;17.583168640000167;15.72908437000001;-87.267168;8.5843656;102.906314846;884.1896567999999;4.748135199999902;15.451690799999866;-0.3455928100000847;21.97310763657068;2.184466019417476;403.6225208581721;0.0985329278164293;1.0;-1.0;6.0;9.0;15.0;0.473;764.5378;2.2598;0.0043;0.441;0.1424515330099877;0.1941765266009136;0.3333333333333333;0.3103448275862069;0.0;0.0428027492517839;0.4842027741104646;0.3728813559322034;0.2727272727272727;1.0;0.4254520687167208;885.9306882985234;-1.7410314985235118;0.34559281000019837
1060;1130;44.0;60.0;8.5879097;-88.1424561;104.0;893.1426088000001;8.607359190000011;10.218305970000074;18.429982840000093;15.218553639999982;-88.095763;8.5873998;103.905425312;893.0895791999999;6.187323999999906;15.131974199999938;-0.0530296000000589;22.115099254715485;2.4615384615384617;402.32469028770873;0.098058067569092;1.0;1.0;6.0;10.0;16.0;2.682;-1136.4195;3.3643;0.024;2.498;0.1605197445473228;0.1935521604685351;0.3389830508474576;0.3448275862068966;1.0;0.0422985323621532;0.4874809118379545;0.3728813559322034;0.2727272727272727;1.0;0.4297018219185081;894.8473962793648;-1.7578170793649406;0.05302960000017265
1061;1131;44.0;61.0;8.5648737;-86.2402954;105.0;899.3117384999999;6.169129699999871;10.39081729999998;19.23851583999988;14.776488889999882;-85.934543;8.561901599999999;104.907745478;898.9996679999999;7.0390529999999565;14.810011200000066;-0.3120705000000043;22.25663649191485;2.7523809523809524;401.0433927876468;0.0975900072948533;1.0;-1.0;6.0;11.0;17.0;2.683;1916.7271;2.8508;0.0238;2.499;0.179485916745325;0.1929357481395713;0.3446327683615819;0.3793103448275862;0.0;0.0418015358311535;0.4907485593453922;0.3728813559322034;0.2727272727272727;1.0;0.4325239160527948;900.8830115389227;-1.8833435389227589;0.31207050000000436
1062;1132;44.0;62.0;8.56075764;-86.2974854;106.0;907.44030984;8.128571340000121;11.033911890000129;20.083094160000087;14.297701039999993;-86.323253;8.5609406;105.907328181;907.4597036;8.630562399999937;14.370124400000089;0.0193937599999571;22.397725109111345;3.056603773584906;399.77826326828944;0.0971285862357264;1.0;1.0;6.0;12.0;18.0;5.787;39.4038;0.2121;0.0509;5.391;0.1993246356230318;0.1923271139750386;0.3502824858757062;0.4137931034482758;1.0;0.0413115889624744;0.4940058496347355;0.3728813559322034;0.2727272727272727;1.0;0.4365636213179029;907.2890458726287;0.1706577273713492;-0.019393759999957183
1063;1133;44.0;63.0;8.5345192;-83.9793091;107.0;913.1935544;5.753244559999985;11.18609648000006;20.88961985000003;13.881815900000106;-83.862565;8.5333676;106.909969837;913.0703332;9.752900200000033;14.070665200000049;-0.123221199999989;22.538370740628164;3.3738317757009346;398.52894804923824;0.0966736489045663;1.0;-1.0;6.0;13.0;19.0;9.31;3001.1457;14.8473;0.0811;8.673;0.2200114372548441;0.19172608782479;0.3559322033898305;0.4482758620689655;0.0;0.0408285266564998;0.4972529127847007;0.3728813559322034;0.2727272727272727;1.0;0.4392427223296873;911.0653856368065;2.004947563193582;0.12322119999998904
1064;1134;44.0;64.0;8.52656841;-83.5837402;108.0;920.86938828;7.675833879999914;11.847868739999852;21.730647579999868;13.429078439999898;-83.66140399999999;8.5272267;107.910185793;920.9404836;11.34740879999986;13.480779999999912;0.0710953200000403;22.67857889810772;3.703703703703704;397.2951044001834;0.0962250448649376;1.0;1.0;6.0;14.0;20.0;9.318;1369.7517;16.4699;0.0804;8.68;0.2415227637864812;0.191132504806596;0.3615819209039548;0.4827586206896551;1.0;0.0403521891765661;0.5004898760416927;0.3728813559322034;0.2727272727272727;1.0;0.4430007547436493;920.2693790428042;0.6711045571958039;-0.07109532000004037
1065;1135;44.0;65.0;8.49750805;-80.8713989;109.0;926.22837745;5.358989170000086;11.980757530000004;22.53463294000005;13.03482305;-80.738455;8.496227999999999;108.913323707;926.088852;12.514475299999816;13.018518799999962;-0.1395254500001783;22.818354974292443;4.045871559633028;396.0764001042322;0.0957826285221151;1.0;-1.0;6.0;15.0;21.0;9.612;4260.7958;9.8229;0.0821;8.954;0.2638359218720763;0.1905462050960688;0.3672316384180791;0.5172413793103449;0.0;0.0398824219270425;0.5037168639070917;0.3728813559322034;0.2727272727272727;1.0;0.4454591239415515;928.09043296355;-2.0015809635500545;0.13952545000006467
1066;1136;44.0;66.0;8.48611736;-80.0446167;110.0;933.4729096;7.244532149999941;12.659314249999852;23.371015479999983;12.603521320000027;-80.072629;8.4863123;109.914038501;933.494353;13.97212300000002;12.553869400000083;0.0214433999999528;22.957704246655545;4.4;394.8725130424755;0.0953462589245592;1.0;1.0;6.0;16.0;22.0;9.58;2756.0638;19.4044;0.0811;8.924;0.2869290433783396;0.1899670337268035;0.3728813559322034;0.5517241379310345;1.0;0.0394190752425332;0.5069339982210755;0.3728813559322034;0.2727272727272727;1.0;0.4489952841653293;936.0662078421414;-2.571854842141306;-0.021443400000066504
1067;1137;44.0;67.0;8.45454788;-76.9550781;111.0;938.45481468;4.981905080000047;12.771878480000057;24.17055804000006;12.226437229999988;-76.785325;8.4529582;110.917567566;938.2783601999998;15.280814999999828;12.189508199999924;-0.1764544800000749;23.09663188088886;4.7657657657657655;393.6831307985743;0.0949157995752499;1.0;-1.0;6.0;15.0;23.0;10.394;5518.5456;11.8621;0.0872;9.682;0.3107810482128207;0.1893948404001515;0.3785310734463277;0.5172413793103449;0.0;0.0389620041875476;0.5101413982431438;0.3728813559322034;0.2727272727272727;1.0;0.4512796692421668;939.1490182462633;-0.8706580462634292;0.1764544800001886
1068;1138;44.0;68.0;8.44006538;-75.7161865;112.0;945.28732256;6.83250787999998;13.467148820000034;25.00244056000008;11.814412960000029;-75.63087300000001;8.4392431;111.918806922;945.1952272;16.603227199999964;11.700874199999962;-0.0920953599999165;23.235142934254814;5.142857142857143;392.5079502822332;0.0944911182523068;1.0;1.0;6.0;14.0;24.0;10.305;4100.179;45.1185;0.0857;9.6;0.3353716091435139;0.1888294793040783;0.384180790960452;0.4827586206896551;1.0;0.038511068366031;0.5133391807295031;0.3728813559322034;0.2727272727272727;1.0;0.4545825045207741;944.7618502188325;0.43337698116749834;0.09209536000003027
1069;1139;44.0;69.0;8.40625381;-72.2642212;113.0;949.90668053;4.619357970000124;13.56076373000019;25.796133890000192;11.451865850000104;-71.867816;8.4026857;112.922846729;949.5034841;17.705484100000003;11.225123900000122;-0.4031964300002073;23.373242358808824;5.530973451327434;391.3466773704983;0.0940720868383597;1.0;-1.0;6.0;13.0;25.0;41.097;6899.1276;38.9406;0.3388;38.282;0.3606811184864486;0.1882708089405987;0.3898305084745763;0.4482758620689655;0.0;0.0380661317401865;0.5165274600074635;0.3728813559322034;0.2727272727272727;1.0;0.4566397166774663;945.141256714493;4.362227385507026;0.40319642999997996
1070;1140;44.0;70.0;8.38895893;-70.6275024;114.0;956.34131802;6.434637489999773;14.270352419999996;26.6216672999999;11.053995459999896;-70.221213;8.3853351;113.92461443;955.9282014;18.96220140000002;10.732974200000054;-0.4131166199998688;23.51093500449836;5.9298245614035086;390.1990265658851;0.0936585811581694;1.0;1.0;6.0;12.0;26.0;3.817;5489.0622;71.6432;0.0312;3.556;0.3866906565465661;0.1877186919613064;0.3954802259887006;0.4137931034482758;1.0;0.037627062458057;0.5197063480469846;0.3728813559322034;0.2727272727272727;1.0;0.4597075482482508;957.1136880096196;-1.185486609619602;0.4131166199999825
1071;1141;44.0;71.0;8.35407257;-66.9330444;115.0;960.71834555;4.377027530000078;14.302625629999966;27.33271588999992;10.81166501999985;-66.105296;8.346814;114.929033049;959.88361;19.988609999999987;10.380125899999983;-0.8347355500000049;23.64822562214429;6.339130434782609;389.0647206704089;0.0932504808240313;1.0;-1.0;6.0;11.0;27.0;27.016;8123.9327;26.1788;0.2188;25.166;0.4133819617051573;0.187172995010556;0.4011299435028249;0.3793103448275862;0.0;0.0371937326893721;0.5228759545295063;0.3728813559322034;0.2727272727272727;1.0;0.461596273745703;958.0086854019164;1.8749245980835667;0.8347355500000049
1072;1142;44.0;72.0;8.33230782;-64.69104;116.0;966.54770712;5.82936157000006;15.024198070000011;28.147612200000022;10.206389100000138;-64.068917;8.326884;115.931219191;965.918544;21.330544;9.990342599999977;-0.6291631200000438;23.78511886631017;6.758620689655173;387.9434904746453;0.0928476690885259;1.0;1.0;6.0;10.0;28.0;4.0;6666.8252;73.9257;0.0321;3.726;0.4407374020545029;0.1866335885758741;0.4067796610169492;0.3448275862068966;1.0;0.0367660184691944;0.5260363869141912;0.3728813559322034;0.2727272727272727;1.0;0.4644779820276847;965.5174264250993;0.4011175749006952;0.6291631200000438
1073;1143;44.0;73.0;8.29350853;-60.4125366;117.0;970.34049801;3.792790889999992;15.07777200999999;28.92342356000006;9.622152460000052;-59.489871;8.2855625;116.936135;969.4108125;22.1788125;9.527202500000014;-0.9296855100001268;23.92161929806432;7.188034188034188;386.835074461006;0.0924500327042048;1.0;-1.0;6.0;9.0;29.0;465.0;9406.8875;433.2361;3.7021;433.145;0.4687399484871477;0.1861003468452102;0.4124293785310734;0.3103448275862069;0.0;0.0363437995489318;0.5291877505016925;0.3728813559322034;0.2727272727272727;1.0;0.4661455560325295;967.0635125758647;2.3472999241353136;0.929685510000013
1074;1144;44.0;74.0;8.27089405;-57.9661255;118.0;975.9654979;5.624999890000026;15.811352169999964;29.72876554000004;9.417790780000018;-57.0;8.263;117.938808;975.034;23.128;9.115456000000004;-0.9314979000000676;24.05773138763989;7.627118644067797;385.7392185204635;0.0920574617898323;1.0;1.0;6.0;8.0;30.0;215.0;7887.0;202.0;2.0;200.0;0.4973731491535163;0.1855731475706576;0.4180790960451977;0.2758620689655172;1.0;0.0359269592543098;0.5323301484955665;0.3728813559322034;0.2727272727272727;1.0;0.4688306534983653;975.7396822059452;-0.7056822059452088;0.9314978999999539
1075;1145;44.0;75.0;8.231884;-53.5234375;119.0;979.594196;3.628698100000065;15.844892360000015;30.494604560000084;9.253697990000092;-52.08;8.22;118.94409;978.18;23.919;8.7691875;-1.4141960000000608;24.19345951699733;8.07563025210084;384.655675682008;0.0916698497028211;1.0;-1.0;6.0;7.0;31.0;322.0;10743.0;300.0;3.0;300.0;0.5266211052073804;0.1850518719382989;0.423728813559322;0.2413793103448275;0.0;0.0355153843499206;0.5354636820614316;0.3728813559322034;0.2727272727272727;1.0;0.4703328827282316;978.7785541048944;-0.5985541048944469;1.4141960000000608
1076;1146;44.0;76.0;8.20850754;-50.8786621;120.0;985.0209048;5.426708799999801;16.588745769999832;31.288101959999835;9.055406899999866;-49.72;8.199;119.946623;983.88;24.978;8.846;-1.1409047999999302;24.3288079822936;8.533333333333333;383.58420585416246;0.0912870929175276;1.0;1.0;6.0;6.0;32.0;429.0;8899.0;447.0;3.0;400.0;0.5564684477640526;0.1845364044438529;0.4293785310734463;0.2068965517241379;1.0;0.0351089649099951;0.538588450383975;0.3728813559322034;0.2727272727272727;1.0;0.4730546585102527;983.9842683654725;-0.10426836547253515;1.140904800000044
1077;1147;44.0;77.0;8.16934109;-46.2767944;121.0;988.49027189;3.4693670899999915;16.602378289999933;32.041798419999964;8.896075889999793;-44.62;8.156;120.952098;986.876;13.916;8.696;-1.6142718899998272;24.463780996262468;9.0;382.5245755779223;0.0909090909090909;1.0;-1.0;6.0;5.0;33.0;429.0;11630.0;737.0;3.0;400.0;0.5869003160011492;0.1840266327738182;0.4350282485875706;0.1724137931034483;0.0;0.0347075941950598;0.5417045507219057;0.3728813559322034;0.2727272727272727;1.0;0.4744852620616449;989.1735056866108;-2.2975056866108616;1.6142718900000546
1078;1148;44.0;78.0;8.14527607;-43.4387207;122.0;993.72368054;5.233408650000001;17.354918819999966;32.82234373999995;8.702775739999993;-41.78;8.132;121.955147;992.104;20.111;8.224;-1.6196805399999905;24.598382690509563;9.475409836065571;381.4765577905255;0.0905357460425185;1.0;1.0;6.0;4.0;34.0;537.0;10099.0;583.0;4.0;500.0;0.6179023363363646;0.1835224476918262;0.4406779661016949;0.1379310344827586;1.0;0.0343111685341664;0.5448120784609408;0.3728813559322034;0.2727272727272727;1.0;0.4769816557087337;991.3523312769233;0.7516687230767047;1.6196805399999903
1079;1149;44.0;79.0;8.1059885;-38.6802979;123.0;997.0365855;3.3129049600001963;17.348344940000175;33.56264979000014;8.546313610000198;-36.55;8.089;122.960762;994.947;-2.281;8.071;-2.089585500000112;24.732617117726065;9.959349593495936;380.4399315994937;0.0901669634667432;1.0;-1.0;6.0;3.0;35.0;537.0;12640.0;640.0;4.0;500.0;0.6494606026209647;0.1830237429299361;0.4463276836158192;0.1034482758620689;0.0;0.0339195872123984;0.5479111271649119;0.3728813559322034;0.2727272727272727;1.0;0.4783392010680821;995.6939424066543;-0.7469424066542842;2.0895854999999983
1080;1150;44.0;80.0;8.08129787;-35.6532593;124.0;1002.08093588;5.044350379999855;18.10861948999991;34.328573860000006;8.357255340000052;-33.59;8.065;123.96394;1000.06;-7.679;7.956;-2.020935880000025;24.8664882538245;10.451612903225806;379.4144820664191;0.0898026510133874;1.0;1.0;6.0;2.0;36.0;644.0;11120.0;721.0;5.0;600.0;0.6815616572916572;0.1825304150846176;0.4519774011299435;0.0689655172413793;1.0;0.0335327523633774;0.551001788625074;0.3728813559322034;0.2727272727272727;1.0;0.4807806816950074;997.3464421246349;2.7135578753650407;2.0209358800000246
1081;1151;44.0;81.0;8.04190731;-30.7394409;125.0;1005.2384137499998;3.157477869999866;18.08157226999981;35.05382540999983;8.201828249999721;-28.37;8.023;124.969544;1002.875;-4.997;7.928;-2.363413749999836;25.0;10.952;378.4000000000001;0.0894427190999915;1.0;-1.0;6.0;1.0;37.0;322.0;13460.0;583.0;2.0;300.0;0.7141924734271763;0.1820423635171844;0.4576271186440678;0.0344827586206896;0.0;0.0331505688665087;0.554084152907694;0.3728813559322034;0.2727272727272727;1.0;0.4821248569277073;1005.5535806945264;-2.678580694526431;2.363413749999836
1082;1152;45.0;43.0;8.08271885;-36.2035522;88.0;711.2792588;14.484492049999972;-1.5990944199999149;-0.0243547000000035;31.955730860000017;-36.86;8.09;87.960429;711.92;-26.38537440000009;-288.14;0.6407411999999795;19.7843497729948;0.0454545454545454;445.1478698923832;0.1066003581778052;-1.0;-1.0;5.0;7.0;-2.0;429.0;0.0;0.0;5.0;400.0;0.0029641430101068;0.2141537271401943;0.2429378531073446;0.2413793103448275;0.0;0.0513689214401999;0.4336712721621523;0.3813559322033898;0.2272727272727273;0.0;0.3431925283912251;716.6878048428892;-4.767804842889291;-0.6407411999999795
1083;1153;45.0;44.0;8.18090439;-44.9534302;89.0;728.10049071;16.82123191000005;-1.1452440900000056;2.1165810300000203;31.305723960000023;-45.651;8.189;88.950992;728.821;-23.28024620000005;-274.054;0.7205092899999954;19.93394876854618;0.0112359550561797;443.47436586203867;0.105999788000636;-1.0;1.0;5.0;6.0;-1.0;387.0;0.0;0.0;4.0;361.0;0.0007327095081162;0.2133486303404072;0.2485875706214689;0.2068965517241379;1.0;0.0507312230259081;0.4371250401923993;0.3813559322033898;0.2272727272727273;0.0;0.3512628323371793;733.9238693372308;-5.1028693372308;-0.7205092899999954
1084;1154;45.0;45.0;8.24356937;-50.7028198;90.0;741.9212432999999;13.82075258999987;0.5028700199998184;4.215616179999984;30.64198449999992;-51.634;8.254;89.944569;742.86;-20.642400000000023;30.94;0.9387567000001128;20.08298850246508;0.0;441.825747054232;0.1054092553389459;-1.0;-1.0;5.0;5.0;0.0;215.0;-11924.0;447.0;2.0;200.0;0.0;0.2125555054347201;0.2542372881355932;0.1724137931034483;0.0;0.050104182662828;0.4405658966389844;0.3813559322033898;0.2272727272727273;0.0;0.357966518337845;741.2766411495804;1.583358850419586;-0.9387567000001127
1085;1155;45.0;46.0;8.31878281;-57.7194214;91.0;757.00923571;15.087992410000084;1.009441810000112;5.250635060000036;28.90874499999996;-58.57;8.328;90.937123;757.848;-18.987677800000064;29.027;0.8387642899999719;20.231477245126285;0.0109890109890109;440.2013730258247;0.1048284836721918;-1.0;1.0;5.0;4.0;1.0;320.0;-12400.0;300.0;3.0;298.0;0.0007166060024433;0.211774044315885;0.2598870056497175;0.1379310344827586;1.0;0.0494875067354611;0.4439940324387245;0.3813559322033898;0.2272727272727273;0.0;0.3651233561309909;757.2106529522836;0.6373470477163892;-0.8387642899999719
1086;1156;45.0;47.0;8.36074257;-61.8270874;92.0;769.1883164399999;12.179080729999896;1.5202252499999531;6.1734086399998205;27.26707313999998;-62.999095;8.3734211;91.932367692;770.3547411999999;-17.49130680000002;27.49474119999993;1.1664247600001545;20.3794230552194;0.0434782608695652;438.6006266232002;0.1042572070285373;-1.0;-1.0;5.0;3.0;2.0;4.7;-8220.0;345.0;0.0476;4.378;0.0028352672270586;0.2110039500808813;0.2655367231638418;0.1034482758620689;0.0;0.0488809128291543;0.4474096336412948;0.3813559322033898;0.2272727272727273;0.0;0.3710953816240024;769.5251679787337;0.8295732212661733;-1.1664247600000408
1087;1157;45.0;48.0;8.42661953;-68.243103;93.0;783.67561629;14.487299850000111;1.9880510499999675;7.18884522999997;26.66638058000001;-69.01181;8.4348255;92.925912778;784.4387715;-16.159001099999994;26.59077150000003;0.7631552100000363;20.526833787405323;0.0967741935483871;437.0229128931457;0.1036951694730425;-1.0;1.0;5.0;2.0;3.0;2.821;-10030.0;370.0;0.0283;2.629;0.0063107560860338;0.2102449365069578;0.2711864406779661;0.0689655172413793;1.0;0.0482841291866484;0.4508128815859923;0.3813559322033898;0.2272727272727273;0.0;0.3778205697965974;785.6917917257249;-1.2530202257248675;-0.7631552100000363
1088;1158;45.0;49.0;8.46173573;-71.899231;94.0;795.4031586199999;11.727542329999892;2.517439849999846;8.092550619999884;26.214842180000005;-72.907623;8.4724033;93.92173045;796.4059102;-12.815396000000066;26.05116900000011;1.0027515800001083;20.67371709961652;0.1702127659574468;435.46765805575217;0.1031421246258793;-1.0;-1.0;5.0;1.0;4.0;3.627;-6805.3428;5.4588;0.0359;3.379;0.0110997695697616;0.2094967275575111;0.2768361581920904;0.0344827586206896;0.0;0.0476968941965086;0.4542039530702763;0.3813559322033898;0.2272727272727273;0.0;0.3835349326551496;797.6343273617923;-1.228417161792322;-1.0027515800001083
1089;1159;45.0;50.0;8.51922512;-77.7510376;95.0;809.3263863999999;13.923227780000047;2.9474061399998845;9.087415239999928;25.65077010999994;-78.340616;8.5253707;94.915897893;809.9102164999999;-9.245437999999966;25.47144499999995;0.5838301000000001;20.820080460021323;0.2631578947368421;433.9343085351813;0.1025978352085154;-1.0;1.0;5.0;0.0;5.0;4.171;-8374.7035;4.9281;0.0409;3.886;0.0171608279532499;0.2087590569158021;0.2824858757062147;0.0;1.0;0.0471189559112531;0.4575830205105521;0.3813559322033898;0.2272727272727273;0.0;0.3899832999955592;812.4892868691385;-2.579070369138549;-0.5838301000000001
1090;1160;45.0;51.0;8.52676868;-78.9230957;96.0;818.56979328;9.243406880000066;3.4255878799999664;9.848826520000102;23.16663466000012;-79.687732;8.5346735;95.914451705;819.328656;-7.698604799999972;22.92274580000004;0.7588627200000246;20.965931153671168;0.375;432.4223300444679;0.1020620726159657;-1.0;-1.0;5.0;1.0;6.0;10.737;-3504.3127;10.8442;0.1042;10.001;0.0244541798333812;0.2080316675446694;0.288135593220339;0.0344827586206896;0.0;0.0465500715931603;0.4609502520956344;0.3813559322033898;0.2272727272727273;0.0;0.3944806474579331;820.2359449118077;-0.9072889118076546;-0.7588627200000246
1091;1161;45.0;52.0;8.55469894;-82.0877075;97.0;829.80579718;11.236003900000014;3.757609659999957;10.711835679999922;20.47941078000008;-82.597564;8.5598949;96.911327872;830.3098052999999;-6.191558500000043;20.39958879999991;0.5040081199999804;21.111276288848163;0.5051546391752577;430.9312067208183;0.1015346165133619;-1.0;1.0;5.0;2.0;7.0;38.071;-4791.7118;35.7924;0.3656;35.463;0.0329417130401561;0.2073143112705342;0.2937853107344633;0.0689655172413793;1.0;0.0459900072858974;0.4643058119332927;0.3813559322033898;0.2272727272727273;0.0;0.3997241959181958;835.1377139061987;-4.8279086061987755;-0.5040081199998667
1092;1162;45.0;53.0;8.55574226;-82.6732788;98.0;838.4627414800001;8.656944300000077;4.26122440000006;11.474857000000044;19.89294820000009;-83.175219;8.5608038;97.910707734;838.9587724;-4.821688199999975;19.63011639999994;0.4960309199999528;21.256122803129635;0.6530612244897959;429.4604403081295;0.101015254455221;-1.0;-1.0;5.0;3.0;8.0;12.782;-1854.2331;12.8161;0.1215;11.906;0.0425868710023509;0.2066067483901231;0.2994350282485876;0.1034482758620689;0.0;0.0454385374102521;0.4676498601902628;0.3813559322033898;0.2272727272727273;0.0;0.4038541168291217;839.3984382423162;-0.43966584231611705;-0.49603091999995286
1093;1163;45.0;54.0;8.5760355;-85.166687;99.0;849.0275144999999;10.564773019999848;4.568186339999897;12.337852359999944;19.221717319999925;-85.58452199999999;8.580195900000001;98.908121241;849.4393941000001;-3.308045400000061;19.129588800000143;0.4118796000002476;21.40047746918492;0.8181818181818182;428.00954938369847;0.1005037815259212;-1.0;1.0;5.0;4.0;9.0;20.881;-3401.6603;18.9153;0.1965;19.451;0.0533545741819226;0.2059087472984501;0.3050847457627119;0.1379310344827586;1.0;0.0448954443823814;0.4709825532260759;0.3813559322033898;0.2272727272727273;0.0;0.4088586610964173;854.7709234384298;-5.331529338429732;-0.4118796000001339
1094;1164;45.0;55.0;8.57151699;-85.2194214;100.0;857.1516989999999;8.124184499999956;5.095674509999867;13.101819739999884;18.688957519999803;-85.59113;8.5751732;99.908114147;857.5173199999999;-1.9945200000000187;18.558547599999933;0.3656210000001465;21.544346900318832;1.0;426.578068626313;0.1;-1.0;-1.0;5.0;5.0;10.0;19.458;-378.4577;25.2879;0.1813;18.125;0.0652111462223499;0.2052200841367064;0.3107344632768362;0.1724137931034483;0.0;0.0443605182531092;0.4743040437210403;0.3813559322033898;0.2272727272727273;0.0;0.4127159072514314;859.4850132597386;-1.9676932597386667;-0.36562100000003284
1095;1165;45.0;56.0;8.58515739;-87.09729;101.0;867.1008963900001;9.949197390000222;5.379666390000125;13.965722400000118;18.07338189000017;-87.412428;8.588217199999999;100.906158903;867.4099372;-0.4968594000000739;17.970543099999894;0.3090408099998285;21.68773755577532;1.198019801980198;425.1655481231203;0.0995037190209989;-1.0;1.0;5.0;6.0;11.0;6.27;-1980.2833;3.9027;0.0578;5.841;0.0781242444842013;0.2045405424588056;0.3163841807909604;0.2068965517241379;1.0;0.0438335563669165;0.4776144807986857;0.3813559322033898;0.2272727272727273;0.0;0.4174396767103376;871.9740964665413;-4.56415926654131;-0.3090408099998285
