;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S2p;ame_S2n;BE_diff_dz_ame;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc
403;22.0;15.0;6.92031622;25.377655;37.0;256.05170014;19.55461089999997;-1.4809289000000376;-4.688479910000012;45.652141539999974;25.17;6.926;37.027021;256.262;-39.86589789999998;-220.394;0.21029986000002054;-7.0;429.0;0.0;0.0;11.0;400.0
404;22.0;16.0;7.31351328;11.5872192;38.0;277.91350464;21.861804500000005;-0.13498003000000836;-2.638863600000036;41.41641539999998;11.37;7.319;38.012206;278.122;-34.99964920000004;-200.867;0.208495360000029;-6.0;322.0;0.0;0.0;8.0;300.0
405;22.0;17.0;7.56225348;2.64422607;39.0;294.92788572;17.01438108000002;0.7054449400000067;-0.5991236699999831;38.876185580000026;2.5;7.566;39.002684;295.074;-31.343172900000006;38.812;0.14611428000000615;-5.0;215.0;-20070.0;447.0;5.0;200.0
406;22.0;18.0;7.86316967;-8.88330078;40.0;314.5267868;19.59890108000002;1.8822267799999963;1.343883500000004;36.61328216000004;-8.993439;7.8658632;39.990345146;314.634528;-27.41765600000002;36.51252799999999;0.10774119999996401;-4.0;73.262;-21463.0;308.0;1.7061;68.244
407;22.0;19.0;8.04106522;-15.968811;41.0;329.68367402;15.156887219999987;2.7794536200000266;3.2855904500000293;34.755788300000006;-15.697539;8.0343889;40.983148;329.4099449;-21.005062600000006;34.3359449;-0.27372912000004135;-3.0;30.0;-16008.0;202.0;0.6816;27.945
408;22.0;20.0;8.27652168;-25.8276672;42.0;347.61391056;17.93023654000001;3.8075520200000597;5.1275673600000005;33.08712376;-25.104353;8.25924;41.973049369;346.88808;-15.007633199999981;32.25355200000003;-0.7258305600000199;-2.0;0.289;-17485.0;196.0;0.0064;0.269
409;22.0;21.0;8.38550091;-30.7189026;43.0;360.57653912999996;12.962628569999936;4.742680469999925;9.160921299999984;30.892865109999946;-29.315591;8.3528054;42.96852842;359.1706322;-10.65797570000001;29.76068729999999;-1.4059069299999578;-1.0;6.139;-11399.2333;43.2287;0.133;5.719
410;22.0;22.0;8.54952335;-38.2500305;44.0;376.1790274;15.602488270000038;7.720095490000006;13.065776619999951;28.565116839999973;-37.548586;8.5335215;43.959689936;375.47494600000005;-5.4848375999999694;28.58686600000004;-0.70408139999995;0.0;0.751;-13740.5071;7.2986;0.0159;0.7
411;22.0;23.0;8.57216167;-39.7468872;45.0;385.74727515;9.568247750000012;8.459788310000022;14.724482430000023;25.17073602000005;-39.010266;8.555732099999998;44.958120758;385.0079445;-3.366657000000065;25.83731229999999;-0.7393306500000563;1.0;0.897;-7123.8247;0.2142;0.0186;0.836
412;22.0;24.0;8.65673542;-44.1380615;46.0;398.20982932000004;12.462554170000033;9.386768170000096;16.437269360000073;22.030801920000044;-44.128269;8.6564623;45.952626356;398.1972657999999;-0.5760350000000908;22.72231979999988;-0.012563520000071549;2.0;0.097;-7052.3723;0.0923;0.002;0.09
413;22.0;25.0;8.66067982;-44.908844;47.0;407.05195154;8.842122219999965;10.015091859999984;17.99191184;21.304676389999997;-44.937612;8.6612325;46.951757491;407.0779275;1.028251900000032;22.069983000000008;0.025975960000039322;3.0;0.085;-2930.5422;0.0879;0.0017;0.08
414;22.0;26.0;8.72344685;-48.5108948;48.0;418.7254488;11.673497259999976;10.966553809999994;19.59362446;20.51561947999994;-48.492951999999995;8.7230122;47.947940677;418.7045856;2.703388799999957;20.507319800000054;-0.020863200000007964;4.0;0.079;-4014.9467;0.9691;0.0016;0.074
415;22.0;27.0;8.71546745;-48.7720032;49.0;427.05790505;8.332456250000007;11.486539609999966;21.036427569999944;20.005953509999983;-48.564012000000005;8.7111625;48.947864391;426.8469625;5.6993125;19.769035000000034;-0.2109425499999702;5.0;0.084;-601.8555;0.8203;0.0016;0.078
416;22.0;28.0;8.7631979;-51.8026123;50.0;438.159895;11.101989950000018;12.450571870000033;22.518400120000024;19.434446200000025;-51.431867;8.7557227;49.944785622;437.786135;10.277940000000061;19.081549400000018;-0.3737600000000043;6.0;0.088;-2208.6274;0.0579;0.0017;0.082
417;22.0;29.0;8.70505142;-49.5289917;51.0;443.95762242;5.797727420000001;12.87313241999999;23.96777627;16.89971737000002;-49.73296499999999;8.7089912;50.946609468;444.15855120000003;11.835962700000033;17.311588700000023;0.20092877999996972;7.0;0.519;2470.1402;0.482;0.0095;0.484
418;22.0;30.0;8.69264126;-49.5173035;52.0;452.01734552;8.059723099999985;13.873933729999976;25.503149020000023;13.857450519999986;-49.477698;8.691819299999999;51.946883509;451.97460359999997;13.646734399999957;14.188468599999963;-0.0427419200000827;8.0;2.948;1965.334;2.751;0.0528;2.747
419;22.0;31.0;8.61816025;-46.1911011;53.0;456.76249325000003;4.745147730000042;14.240596810000056;26.933254460000057;12.804870830000027;-46.881432999999994;8.631125599999999;52.949670714;457.4496568;15.929033400000073;13.291105599999952;0.6871635499999229;9.0;3.1;4970.2419;4.2386;0.0545;2.888
420;22.0;32.0;8.58787537;-45.1024475;54.0;463.74526998000005;6.982776730000012;15.286822560000019;28.446064340000078;11.727924460000054;-45.743812;8.5996917;53.950892;464.38335179999996;19.01852999999997;12.408748199999973;0.6380818199999112;10.0;17.0;4154.4548;19.384;0.2932;15.835
421;22.0;33.0;8.50236797;-40.9160461;55.0;467.63023835;3.8849683699999673;15.600908810000021;29.854826030000027;10.86774509999998;-41.832468999999996;8.5189696;54.955091;468.54332800000003;21.617398000000044;11.09367120000004;0.9130896500000176;11.0;31.0;7292.6673;39.5419;0.525;28.876
422;22.0;34.0;8.45932102;-38.9364014;56.0;473.72197712;6.091738770000006;16.686903020000045;31.342420579999953;9.976707139999974;-39.422995;8.467949500000001;55.957677675;474.205172;24.347909600000012;9.821820200000074;0.48319488000004185;12.0;107.569;6760.4051;188.1842;1.7893;100.201
423;22.0;35.0;8.36676693;-34.0487976;57.0;476.90571501000005;3.1837378900000317;16.950141169999995;32.72617536000001;9.275476660000038;-34.401848;8.3729008;56.963068098;477.25534559999994;26.271345599999943;8.712017599999905;0.349630589999947;13.0;221.02;10033.2148;222.6466;3.6119;205.879
424;22.0;36.0;8.31487179;-31.3342285;58.0;482.26256381999997;5.356848809999917;18.06961808999995;34.1837903;8.540586699999949;-30.917668000000003;8.307629;57.966808519;481.8424820000001;27.818482000000078;7.637310000000056;-0.4200818199999503;14.0;196.823;9512.9152;206.8675;3.161;183.34
425;22.0;37.0;8.21830082;-25.8800659;59.0;484.87974837999997;2.6171845599999983;18.282576819999974;35.536577739999984;7.9740333699999155;-25.88;8.218;58.972217;484.862;30.09;7.606654400000058;-0.01774837999994361;15.0;322.0;11731.0;330.0;5.0;300.0
426;22.0;38.0;8.16059399;-22.5645142;60.0;489.63563940000006;4.755891020000092;19.429593400000044;36.95820568000005;7.373075580000091;-22.099698;8.1527858;59.976275;489.167148;31.547147999999986;7.32466599999991;-0.46849140000006173;16.0;258.0;10987.704;301.4311;4.0054;240.325
427;22.0;39.0;8.06234169;-16.6604004;61.0;491.80284309;2.167203689999951;19.591663289999985;38.27331523999999;6.9230947100000435;-16.37;8.058;60.982426;491.538;33.855;6.676;-0.2648430899999994;17.0;322.0;13807.0;381.0;5.0;300.0
428;22.0;40.0;8.00120735;-12.8609924;62.0;496.0748557;4.27201260999999;20.759637950000013;39.65163009999998;6.439216299999941;-12.2;7.99;61.986903;495.38;11.65;6.212852000000013;-0.6948557000000051;18.0;429.0;13013.0;479.0;6.0;400.0
429;22.0;41.0;7.89753485;-6.25949097;63.0;497.54469555000003;1.469839850000028;20.85592607000001;40.94805248;5.741852460000018;-5.86;7.891;62.993709;497.133;-1.905;5.595;-0.4116955500000472;19.0;537.0;15880.0;605.0;8.0;500.0
430;22.0;42.0;7.82623196;-1.5222168;64.0;500.87884544;3.334149889999992;22.03111664000005;42.257435199999975;4.80398974000002;-1.48;7.826;63.998411;500.864;-15.295;5.484;-0.014845440000044619;20.0;644.0;14840.0;721.0;9.0;600.0
431;22.0;43.0;7.72176266;5.51339722;65.0;501.9145729;1.0357274599999755;22.0797953;43.45351242999999;4.3698773499999675;5.21;7.726;65.005593;502.19;-28.114;5.057;0.2754271000000017;21.0;751.0;17320.0;860.0;11.0;700.0
432;23.0;16.0;7.02666473;22.7498474;39.0;274.03992447;22.413284250000004;-3.8735801699999683;-4.008560199999977;43.33126370000002;22.57;7.031;39.02423;274.209;-38.31584250000003;-226.655;0.16907552999998643;-7.0;429.0;0.0;0.0;10.0;400.0
433;23.0;17.0;7.30656433;12.5985718;40.0;292.26257319999996;18.222648729999946;-2.665312520000043;-1.9598675800000365;40.63593297999995;12.47;7.31;40.013387;292.4;-34.546788;-209.79;0.13742680000001428;-6.0;322.0;0.0;0.0;7.0;300.0
434;23.0;18.0;7.62181044;0.438293457;41.0;312.49422804;20.231654840000033;-2.032558760000029;-0.15033198000003267;38.45430356999998;0.31;7.625;41.000333;312.625;-30.512113899999996;38.416;0.13077196000000413;-5.0;215.0;-20100.0;447.0;5.0;200.0
435;23.0;19.0;7.82671833;-7.71826172;42.0;328.72216986;16.227941820000012;-0.961504160000004;1.8179494600000226;36.459596660000045;-7.62;7.824;41.99182;328.608;-26.079072600000014;36.208;-0.11416986000000406;-4.0;210.0;-14679.0;358.0;5.0;196.0
436;23.0;20.0;8.0779047;-18.2745972;43.0;347.34990209999995;18.627732239999943;-0.2640084600000705;3.543543559999989;34.855674059999956;-17.916358;8.0695129;42.980766;346.9890547;-19.836484799999976;34.364054699999976;-0.36084739999995463;-3.0;46.0;-15946.0;205.0;0.9965;42.849
437;23.0;21.0;8.21015167;-24.1000061;44.0;361.24667348;13.896771380000075;0.6701343500000689;5.412814819999994;32.52450362000002;-23.808079000000003;8.2034567;43.974440977;360.9520948;-15.572647199999949;32.34409480000002;-0.2945786800000292;-2.0;7.799;-10386.1805;51.7447;0.1651;7.265
438;23.0;22.0;8.39102554;-32.3781128;45.0;377.5961493;16.349475819999952;1.4171218999999837;9.13721738999999;30.246247200000028;-31.886440999999998;8.3800394;44.965768498;377.101773;-10.750572000000044;30.112718300000008;-0.494376299999999;-1.0;0.926;-12371.64;35.4073;0.0192;0.863
439;23.0;23.0;8.47848511;-36.7208862;46.0;390.01031506;12.414165760000003;4.263039909999975;12.722828219999997;28.763641579999955;-37.075897;8.4861423;45.960197389;390.36254579999996;-6.250443200000096;29.41045099999994;0.3522307399999818;0.0;0.143;-7604.3264;11.4538;0.0029;0.134
440;23.0;24.0;8.58156967;-41.9729919;47.0;403.33377449;13.323459430000014;5.123945169999956;14.510713340000052;25.737625190000017;-42.00707;8.5822348;46.954903558;403.3650356;-3.894466999999946;26.263262600000015;0.031261110000002645;1.0;0.118;-7443.9769;5.1976;0.0024;0.11
441;23.0;25.0;8.60490417;-43.6032104;48.0;413.03540016;9.701625669999999;5.98344861999999;15.998540479999974;23.025085100000013;-44.478004999999996;8.6230686;47.9522509;413.90729280000005;-1.5907727999999188;23.54474700000009;0.8718926399999987;2.0;1.043;-1656.6918;7.3746;0.0202;0.972
442;23.0;26.0;8.68276119;-47.9517517;49.0;425.45529831000005;12.419898150000051;6.729849510000065;17.69640332000006;22.12152382000005;-47.962157;8.6829135;48.948510509;425.4627615;-0.16498300000000746;22.097725900000018;0.0074631899999531015;3.0;0.884;-2629.8047;2.3487;0.0168;0.824
443;23.0;27.0;8.69330788;-49.0904541;50.0;434.66539400000005;9.210095690000003;7.607488950000061;19.094028560000027;21.629993840000054;-49.22324;8.6959032;49.947156681;434.79516;3.1214249999999883;20.887867199999977;0.12976599999996097;4.0;0.099;1038.124;0.0551;0.0019;0.093
444;23.0;28.0;8.75301361;-52.7573853;51.0;446.40369411;11.738300109999955;8.243799109999998;20.69437098000003;20.948395799999957;-52.203105;8.7420852;50.943957664;445.8463452;7.388058900000003;20.38358369999996;-0.5573489100000302;5.0;0.104;-752.3907;0.1494;0.0019;0.097
445;23.0;29.0;8.71303272;-51.3599854;52.0;453.07770143999994;6.674007329999938;9.120079019999935;21.993211439999925;18.412307439999893;-51.443032;8.714569;51.944773636;453.157588;9.354773999999976;18.362427999999955;0.07988656000003402;6.0;0.17;3976.4763;0.1601;0.0031;0.159
446;23.0;30.0;8.71091366;-51.8893433;53.0;461.67842397999993;8.600722539999992;9.661078459999942;23.535012189999918;15.27472986999993;-51.851675;8.7101425;52.94433494;461.63755249999997;11.517429999999994;15.791207300000009;-0.04087147999996432;7.0;3.331;3435.9426;3.1017;0.0585;3.103
447;23.0;31.0;8.65454483;-49.4849243;54.0;467.34542082;5.666996840000081;10.582927569999981;24.823524380000038;14.267719380000074;-49.898267;8.6621382;53.946432009;467.7554628;13.895641799999982;14.59787479999999;0.41004197999995995;8.0;12.001;7037.1118;11.1794;0.207;11.18
448;23.0;32.0;8.63291073;-48.8782654;55.0;474.81009015000006;7.464669330000049;11.064820170000019;26.351642730000037;13.13166617000013;-49.125136;8.637339099999998;54.947262;475.05365049999995;16.71833349999995;13.41609799999994;0.24356034999982512;9.0;29.0;5985.1877;27.0143;0.4912;27.013
449;23.0;33.0;8.56531811;-45.6546021;56.0;479.65781416;4.847724009999922;12.027575809999973;27.628484619999995;12.312393339999971;-46.183400999999996;8.5747006;55.950420082;480.18323360000005;19.102859999999986;12.427770800000056;0.5254194400000074;10.0;188.819;9101.727;175.8854;3.1408;175.884
450;23.0;34.0;8.52940655;-44.101593;57.0;486.17617334999994;6.518359189999956;12.454196229999923;29.141099249999968;11.366083199999878;-44.435063;8.5351967;56.952297;486.5062119;21.4907157;11.452561400000064;0.3300385500000971;11.0;91.0;8089.9214;84.7864;1.4871;84.766
451;23.0;35.0;8.45445347;-40.2122803;58.0;490.35830126;4.1821279100000766;13.452586249999968;30.402727419999962;10.700487100000032;-40.430584;8.458156;57.956595985;490.5730480000001;23.386319200000084;10.389814400000033;0.2147467400000096;12.0;102.862;11561.224;95.8625;1.652;95.816
452;23.0;36.0;8.40827847;-37.8710938;59.0;496.08842973000003;5.730128470000011;13.825865910000061;31.89548400000001;9.912256380000088;-37.610617;8.403803400000001;58.959623343;495.82440060000005;25.21636990000005;9.318188700000057;-0.26402912999998307;13.0;147.505;10505.3137;137.4021;2.3288;137.4
453;23.0;37.0;8.32890892;-33.4457703;60.0;499.7345352;3.646105469999952;14.854786820000015;33.13736363999999;9.376233939999963;-33.087402000000004;8.3228751;59.964479215;499.37250599999993;26.992505999999935;8.799457999999868;-0.3620292000000518;14.0;195.327;13821.0986;181.9496;3.0324;181.946
454;23.0;38.0;8.27558994;-30.4508667;61.0;504.81098634;5.076451140000017;15.17534693999994;34.604940339999985;8.72255660999997;-30.177121;8.2710417;60.967603529;504.5335437;29.09954369999998;8.709143099999928;-0.27744264000000385;15.0;252.196;12319.3807;234.9272;3.8511;234.92
455;23.0;39.0;8.19406414;-25.6004333;62.0;508.03197668;3.2209903400000144;16.229133590000004;35.82079687999999;8.297441480000032;-25.213164;8.1877565;61.972932556;507.64090300000004;30.98490300000005;8.268397000000114;-0.3910736799999768;16.0;283.723;15639.4478;264.3094;4.2627;264.287
456;23.0;40.0;8.13606644;-22.0693359;63.0;512.57218572;4.540209039999979;16.497330019999993;37.256967970000005;7.761199379999994;-21.740141;8.1307809;62.976661;512.2391967;33.25019669999997;7.705652999999991;-0.3329890200000136;17.0;365.0;14438.1586;347.672;5.3968;339.995
457;23.0;41.0;8.04831696;-16.5180054;64.0;515.09228544;2.520099719999962;17.547589889999927;38.403515959999936;7.060308759999941;-16.32;8.045;63.98248;514.88;16.109;7.23909699999995;-0.21228543999995964;18.0;429.0;17320.0;500.0;6.0;400.0
458;23.0;42.0;7.97900963;-11.9899902;65.0;518.63562595;3.5433405100000073;17.756780509999942;39.78789714999999;6.063440229999969;-12.11;7.981;64.986999;518.765;1.965;6.525803300000029;0.129374050000024;19.0;537.0;16200.0;539.0;8.0;500.0
459;23.0;43.0;7.8901701;-6.03417969;66.0;520.7512266;2.115600650000033;18.8366537;40.916449;5.65894116000004;-6.3;7.894;65.993237;521.004;-10.046;6.124;0.2527734000000237;20.0;537.0;18840.0;583.0;8.0;500.0
460;23.0;44.0;7.82099676;-1.21838379;67.0;524.00678292;3.2555563199999824;18.990364199999988;42.252279819999956;5.3711569700000155;-1.744;7.829;66.998128;524.543;-23.257;5.778;0.5362170800000285;21.0;644.0;17526.0;721.0;9.0;600.0
461;24.0;17.0;7.10968781;20.6529846;41.0;291.49720020999996;18.932865409999977;-0.765372990000003;-3.430685510000046;42.71684370999995;20.41;7.116;41.021911;291.756;-37.6539449;-229.248;0.25879979000001185;-7.0;429.0;0.0;0.0;10.0;400.0
462;24.0;18.0;7.45095396;7.28149414;42.0;312.94006631999997;21.44286611000001;0.4458382799999754;-1.5867204800000536;40.37573151999999;7.06;7.456;42.007579;313.152;-33.736080000000015;-211.391;0.2119336800000724;-6.0;322.0;0.0;0.0;7.0;300.0
463;24.0;19.0;7.67308807;-1.64984131;43.0;329.94278701;17.002720690000046;1.2206171500000096;0.25911299000000554;38.44558680000006;-1.97;7.68;42.997885;330.24;-28.930632199999994;38.484;0.29721298999999135;-5.0;215.0;-19340.0;447.0;5.0;200.0
464;24.0;20.0;7.94637728;-13.2762756;44.0;349.64060032;19.697813309999958;2.2906982200000243;2.026689759999954;36.700534000000005;-13.421899;7.9496265;43.985591;349.783566;-25.691380000000063;36.63156599999999;0.14296568000003163;-4.0;55.0;-20882.0;304.0;1.1644;51.232
465;24.0;21.0;8.09656048;-19.9095154;45.0;364.34522160000006;14.704621280000083;3.098548120000032;3.768682470000101;34.40243459000004;-19.514801;8.0877286;44.97905;363.947787;-21.06015749999997;33.70778700000001;-0.3974346000000537;-3.0;38.0;-14535.0;302.0;0.7866;35.397
466;24.0;22.0;8.29643345;-29.1288452;46.0;381.6359387;17.290717099999938;4.039789400000018;5.456911300000002;31.99533838000002;-29.47157;8.3038233;45.968360969;381.97587180000005;-16.22139399999991;32.19230580000003;0.3399330999999961;-2.0;12.295;-17053.8226;87.3828;0.249;11.453
467;24.0;23.0;8.40250969;-34.3394775;47.0;394.91795543;13.28201673000001;4.907640370000024;9.17068028;30.572733829999947;-34.563093;8.407206700000001;46.962894995;395.1387149;-11.93921259999997;31.19092790000001;0.22075947000007545;-1.0;5.578;-11996.7167;32.0943;0.1106;5.197
468;24.0;24.0;8.56280041;-42.3645935;48.0;411.01441967999995;16.09646424999994;7.68064518999995;12.804590359999906;29.37848097999995;-42.821313;8.5722553;47.954029431;411.46825440000003;-7.236331199999957;29.492382600000013;0.45383472000003167;0.0;7.848;-13524.6692;9.9157;0.1523;7.311
469;24.0;25.0;8.60015297;-44.6863098;49.0;421.40749553;10.39307585000006;8.372095370000011;14.355543990000001;26.4895401;-45.332352;8.613277700000001;48.95133372;422.0506073;-4.796355199999991;26.91189240000001;0.6431117700000755;1.0;2.363;-7712.4265;0.2329;0.0449;2.202
470;24.0;26.0;8.6937294;-49.8938599;50.0;434.68647000000004;13.278974470000037;9.231171689999996;15.961021200000062;23.672050320000096;-50.261364;8.7010188;49.946042209;435.05094;-2.735195000000007;23.58268559999997;0.36446999999992613;2.0;0.1;-7634.4776;0.0672;0.0019;0.094
471;24.0;27.0;8.71547413;-51.6252441;51.0;444.48918063;9.802710629999979;9.823786629999972;17.431275580000033;23.081685100000016;-51.450714999999995;8.7119923;50.944765388;444.3116073;0.15305609999992884;22.260999999999942;-0.17757333000002973;3.0;0.178;-3207.4893;0.3256;0.0033;0.167
472;24.0;28.0;8.79055977;-56.1737366;52.0;457.10910803999997;12.619927409999946;10.705413929999963;18.94921303999996;22.422638039999924;-55.419508;8.7759946;51.940504714;456.3517192;4.377115600000019;21.30077919999999;-0.7573888399999191;4.0;0.12;-4708.1214;0.0633;0.0022;0.112
473;24.0;29.0;8.75944233;-55.2437134;53.0;464.25044349;7.141335450000042;11.172742050000068;20.292821070000002;19.761262859999988;-55.287618;8.7602103;52.940646304;464.29114590000006;6.841489100000064;19.979538600000087;0.04070241000005126;5.0;0.124;-597.2679;0.343;0.0022;0.116
474;24.0;30.0;8.77291107;-56.6590881;54.0;473.73719778;9.486754289999965;12.05877380000004;21.719852259999982;16.628089740000007;-56.935379;8.777967199999999;53.938877359;474.01022879999994;9.626876999999979;17.65850959999993;0.27303101999996215;6.0;0.142;-1377.1325;1.0051;0.0025;0.132
475;24.0;31.0;8.72393703;-54.6670532;55.0;479.81653665;6.079338870000015;12.471115829999974;23.054043399999955;15.56609315999998;-55.110324;8.7319362;54.940836637;480.256491;11.713162999999943;15.965345099999919;0.4399543499999936;7.0;0.245;2602.2183;0.3219;0.0042;0.228
476;24.0;32.0;8.71811771;-54.9936829;56.0;488.21459175999996;8.398055109999973;13.404501609999897;24.469321779999916;14.477393979999988;-55.285128;8.7232609;55.940648977;488.5026103999999;14.297438399999926;14.492381600000023;0.2880186400000184;8.0;0.62;1626.5384;0.5524;0.0103;0.578
477;24.0;33.0;8.65655518;-52.1314087;57.0;493.42364526;5.209053500000039;13.765831100000014;25.793406909999987;13.607108610000012;-52.524985;8.663399799999999;56.943612112;493.81378859999995;16.55844300000003;13.557297599999991;0.3901433399999519;9.0;2.0;4961.2946;2.3948;0.0327;1.863
478;24.0;34.0;8.63650131;-51.5534363;58.0;500.91707598;7.493430719999992;14.74090263000005;27.195098859999973;12.70248422000003;-51.991808;8.643998700000001;57.944184501;501.3519246;19.50944259999995;12.84931420000008;0.43484862000008206;10.0;3.2;3835.7607;4.0227;0.0514;2.981
479;24.0;35.0;8.56630516;-47.9770203;59.0;505.41200444000003;4.49492846000004;15.053703180000014;28.50628942999998;11.988359180000032;-48.115930999999996;8.5685995;58.948345426;505.5473705;20.68537050000002;11.733581900000049;0.13536605999991025;11.0;0.72;7409.3977;2.4234;0.0114;0.671
480;24.0;36.0;8.53589249;-46.6471558;60.0;512.1535494;6.741544959999942;16.065119669999945;29.890985580000006;11.236473419999982;-46.9085;8.5401876;59.949641656;512.411256;23.24410799999995;11.059331399999909;0.2577066000000059;12.0;1.2;6059.4457;2.5831;0.0186;1.118
481;24.0;37.0;8.46008015;-42.4871216;61.0;516.06488915;3.9113397500000247;16.330353950000017;31.185140770000032;10.652884709999967;-42.496502;8.4601734;60.95437813;516.0705773999999;24.53257739999995;10.523206899999932;0.005688250000048356;13.0;2.0;9245.6277;2.9822;0.0305;1.863
482;24.0;38.0;8.42232513;-40.5349731;62.0;522.1841580600001;6.1192689100000734;17.373171720000073;32.54851866000001;10.030608660000098;-40.852610999999996;8.4273871;61.95614292;522.4980002;27.118000200000008;10.086744200000073;0.31384214000001975;14.0;3.7;7671.3532;7.3947;0.0556;3.447
483;24.0;39.0;8.34322357;-35.9025879;63.0;525.62308491;3.438926849999916;17.591108229999975;33.82024181999998;9.55819575999999;-36.178298999999996;8.3475398;62.961161;525.8950074;28.7620074;9.824430000000051;0.2719224899999517;15.0;78.0;10708.7611;72.752;1.1533;72.657
484;24.0;40.0;8.30048847;-33.4393311;64.0;531.23126208;5.608177169999976;18.659076359999972;35.156406379999964;9.047104019999892;-33.639978;8.3035626;63.963886;531.4280064;30.564006399999954;8.930006199999946;0.19674431999999342;16.0;322.0;9349.0622;299.962;4.6866;299.941
485;24.0;41.0;8.21370888;-28.027771;65.0;533.8910772;2.6598151200000757;18.798791760000086;36.34638165000001;8.267992290000052;-28.31;8.218;64.969608;534.17;31.98;8.274992599999997;0.2789227999999184;17.0;215.0;12657.0;200.0;3.0;200.0
486;24.0;42.0;8.1593523;-24.5825806;66.0;538.5172518;4.626174600000013;19.88162585000009;37.63840636000003;7.285989720000089;-25.14;8.168;65.973011;539.088;25.328;7.659993600000045;0.5707481999999118;18.0;322.0;11610.0;300.0;5.0;300.0
487;24.0;43.0;8.07088757;-18.7434082;67.0;540.74946719;2.232215389999965;19.998240590000023;38.83489429000002;6.858389989999978;-19.27;8.079;66.979313;541.293;12.369;7.123;0.5435328099999879;19.0;429.0;14311.0;447.0;6.0;400.0
488;24.0;44.0;8.01619434;-15.0237427;68.0;545.10121512;4.351747929999988;21.09443220000003;40.084796400000016;6.5839633199999525;-15.69;8.026;67.983156;545.768;-0.148;6.68;0.6667848800000229;20.0;537.0;13230.0;583.0;7.0;500.0
489;24.0;45.0;7.93003416;-9.02355957;69.0;547.17235704;2.0711419199999455;21.160409279999953;41.23678731999996;6.422889849999933;-9.63;7.939;68.989662;547.791;-12.461;6.498;0.618642960000102;21.0;537.0;15730.0;640.0;7.0;500.0
490;24.0;46.0;7.876122;-5.1083374;70.0;551.32854;4.156182960000024;22.26482034000003;42.43773219999997;6.227324879999969;-5.64;7.884;69.993945;551.88;-23.9182794;6.112;0.55146000000002;22.0;644.0;14810.0;781.0;9.0;600.0
491;25.0;18.0;7.20453215;17.7156982;43.0;309.79488245;21.96058450999999;-3.1451838699999826;-2.699345590000007;42.11695572999997;17.37;7.213;43.018647;310.159;-36.83005469999998;-237.632;0.3641175500000031;-7.0;429.0;0.0;0.0;9.0;400.0
492;25.0;19.0;7.45211744;7.68881226;44.0;327.89316736;18.098284910000018;-2.049619650000011;-0.8290025000000014;40.05886942000001;7.46;7.457;44.008009;328.108;-32.84409480000002;-223.772;0.21483263999999735;-6.0;322.0;0.0;0.0;7.0;300.0
493;25.0;20.0;7.73737812;-4.52865601;45.0;348.1820154;20.288848040000005;-1.4585849199999643;0.83211330000006;38.38713295000002;-4.98;7.747;44.994654;348.615;-28.486772999999985;38.456;0.4329845999999975;-5.0;322.0;-19388.0;412.0;7.0;300.0
494;25.0;21.0;7.90959787;-12.1167603;46.0;363.84150202;15.659486619999996;-0.5037195800000518;2.5948285399999804;35.94833466;-12.417748;7.9160805;45.986669;364.139703;-26.222842799999984;36.03170299999998;0.29820097999999007;-4.0;93.0;-13628.0;312.0;1.8832;86.629
495;25.0;22.0;8.12300682;-21.9852295;47.0;381.78132054;17.939818520000017;0.1453818400000273;4.185171240000045;33.59930514000001;-22.566376;8.1353117;46.975774;382.3596499;-21.005385699999984;33.74464990000002;0.5783293599999979;-3.0;34.0;-15437.0;501.0;0.6738;31.671
496;25.0;23.0;8.24867249;-28.0687866;48.0;395.93627952;14.154958980000004;1.0183240900000214;5.925964460000046;32.09477750000002;-29.296644;8.2741924;47.96854876;397.1612352;-16.746057600000057;33.02153220000002;1.2249556799999937;-2.0;7.191;-11288.0685;92.4609;0.1396;6.699
497;25.0;24.0;8.42307663;-36.7919006;49.0;412.73075487000006;16.794475350000027;1.716335190000109;9.396980380000059;30.94943433000003;-37.619925;8.439915000000001;48.95961335;413.555835;-11.9069265;31.1961851;0.8250801300000035;-1.0;2.377;-12869.1957;24.3199;0.0452;2.214
498;25.0;25.0;8.51567173;-41.7733459;50.0;425.78358649999996;13.0528316299999;4.37609096999995;12.748186339999961;29.847306979999928;-42.626886;8.532682300000001;49.954238157;426.634115;-8.161045000000042;29.472879799999994;0.8505285000001095;0.0;0.123;-8150.4267;8.3842;0.0023;0.115
499;25.0;26.0;8.62478733;-47.7825317;51.0;439.86415383;14.080567330000065;5.177683829999978;14.408855519999975;27.133398959999965;-48.243224999999995;8.633760200000001;50.94820877;440.3217702;-5.524574999999953;26.76593520000001;0.4576163700000393;1.0;0.326;-8054.04;1.4309;0.006;0.304
500;25.0;27.0;8.66285992;-50.3157043;52.0;450.46871584;10.604562009999995;5.9795352099999945;15.803321839999967;24.68512934000006;-50.711387;8.6704087;51.94555909;450.8612524;-2.296335599999991;24.227137400000007;0.3925365599999395;2.0;0.138;-2379.2912;0.1534;0.0025;0.129
