Z,N,dz_BE/A,dz_ME,A,dz_BE,dz_S1n,dz_S1p,dz_S2p,dz_S2n,ame_ME,ame_BE/A,ame_AM,ame_BE,ame_S2p,ame_S2n,BE_diff_dz_ame
47,53,8.47782612,-77.4150391,100,847.782612,9.3843869399999,3.174227819999942,9.319870519999881,21.441829599999892,-78.137969,8.4849947,99.916115443,848499.47,-9017.849999999977,21214.183199999854,0.716858000000002
44,56,8.6172123,-89.0065918,100,861.72123,9.665205509999964,8.586056009999993,15.113254780000034,17.26190183999995,-89.227391,8.6193593,99.90421046,861935.93,1469.670000000042,17145.158000000054,0.21469999999987976
39,61,8.44214439,-67.5880737,100,844.214439,4.3727226599999085,12.197261910000066,27.180786179999927,10.510030679999886,-67.321241,8.4394151,99.927727678,843941.51,19490.660000000033,11175.122399999993,-0.27292899999997644
41,59,8.56146526,-81.0848389,100,856.146526,5.626613229999975,9.706042870000033,22.44211767999991,13.244897059999971,-79.791246,8.5484683,99.914340578,854846.8300000001,10905.320000000065,12409.273200000054,-1.29969600000004
43,57,8.60006142,-86.5091553,100,860.006142,6.870968009999956,7.1246574899998905,17.10451305999993,15.956262739999943,-86.020951,8.595118399999999,99.907652715,859511.84,4665.009999999893,15731.379399999976,-0.4943020000000615
36,64,8.1446867,-35.4953003,100,814.46867,4.162975009999968,18.223450009999965,34.529043239999964,6.5384959000000435,-34.47,8.134,99.962995,813400.0,-8696.0,6468.0,-1.0686699999998837
37,63,8.24913597,-46.7225952,100,824.913597,3.1691093699998873,14.607902009999975,31.97759831999997,7.879944179999939,-46.265884,8.2445085,99.950331532,824450.85,16511.849999999977,8039.368799999938,-0.4627469999999221
49,51,8.32099628,-63.296814,100,832.0996279999999,10.652921479999918,1.359680600000047,5.758845599999859,26.583901459999993,-64.178146,8.3297495,99.931101929,832974.95,-15524.520000000019,26434.949999999953,0.8753220000000965
38,62,8.37516212,-60.1075439,100,837.5162120000001,5.499034910000205,15.771724370000015,29.58603790000018,9.141083860000094,-59.817505,8.3722012,99.93578327,837220.12,23820.119999999995,9537.74700000009,-0.2960920000001579
50,50,8.24566555,-56.5460205,100,824.566555,17.475837490000004,3.1198484799999733,4.097962980000034,32.60768099999996,-57.148146000000004,8.251626,99.938648944,825162.6,-18611.149999999907,-278098.4,0.5960450000000037
48,52,8.43228054,-73.6428223,100,843.228054,12.488106600000151,4.82982893999997,7.547993120000001,22.759461980000083,-74.194595,8.437737499999999,99.920348829,843773.7499999999,-12582.770000000019,22700.81059999985,0.5456959999999071
42,58,8.61151028,-86.8717651,100,861.1510279999999,8.269543489999819,10.631115229999864,19.641487099999836,14.543052779999925,-86.193029,8.6046626,99.907467982,860466.26,8255.600000000093,14219.688200000091,-0.6847679999999627
43,58,8.59922409,-86.9533691,101,868.52163309,8.515491090000069,7.37060509000014,18.001720320000004,15.386459100000025,-86.34459299999999,8.5931366,100.907305271,867906.7966,5888.411100000027,15159.357099999906,-0.6148364900001297
37,64,8.20976067,-42.9234009,101,829.18582767,4.272230669999999,14.717157670000006,32.94060767999997,7.441340039999886,-42.567417,8.2061753,100.954302,828823.7053,3661.105300000054,7588.9063000000315,-0.36212236999995184
41,60,8.5468998,-80.1038818,101,863.2368798,7.090353800000003,9.93802479999988,23.395163459999935,12.716967029999978,-78.891488,8.5348355,100.915306508,862018.3855,12272.005000000005,12698.781399999978,-1.2184942999999748
40,61,8.49308968,-73.8866577,101,857.8020576800001,4.5032026799999585,13.587618680000105,25.78488059000017,11.361574550000114,-73.16098699999999,8.485843899999999,100.921458454,857070.2339,16271.382800000021,11686.958899999969,-0.731823780000127
42,59,8.58368397,-84.6014404,101,866.9520809699999,5.801052970000001,10.80555496999989,20.511597839999922,14.07059645999982,-83.519952,8.5729159,100.910337648,865864.5059,8794.271999999997,13692.484100000118,-1.0875750699998434
44,57,8.60204124,-88.0202637,101,868.80616524,7.08493524000005,8.800023240000087,15.924680729999977,16.750140750000014,-87.958113,8.601366,100.905573086,868737.966,2873.4601000000257,16475.359199999948,-0.06819924000001265
36,65,8.08406067,-29.4453735,101,816.49012767,2.021457670000018,18.251373669999907,35.412855089999994,6.184432679999986,-28.58,8.075,100.969318,815575.0,-17399.949999999953,6250.0,-0.9151276700000608
38,63,8.32442379,-55.2867432,101,840.76680279,3.250590789999933,15.853205790000061,30.461107800000036,8.749625700000138,-55.324914,8.324741099999999,100.940606264,840798.8511,25223.85109999997,8949.024600000004,0.03204830999982278
45,56,8.58515739,-87.09729,101,867.1008963900001,9.949197390000222,5.379666390000125,13.965722400000118,18.073381890000178,-87.412428,8.588217199999999,100.906158903,867409.9371999999,-496.85940000007395,17970.543099999893,0.3090408099998285
47,54,8.50666046,-80.7338257,101,859.1727064600001,11.390094460000114,3.492431460000148,10.145191960000147,20.774481400000013,-81.334384,8.512546500000001,100.912683951,859767.1965000001,-7642.740699999849,20764.530900000012,0.5944900399999824
48,53,8.44450474,-75.2384644,101,852.8949787399999,9.6669247399999,5.11236673999997,8.286594559999912,22.15503134000005,-75.836466,8.4503657,100.918586209,853486.9357,-11160.368699999992,22047.969099999988,0.5919569600001751
50,51,8.27257538,-59.4382935,101,835.5301133799999,10.963558379999881,3.4304853799999364,4.790165979999983,28.439395869999885,-60.305624,8.281103,100.935259252,836391.4029999999,-17095.532700000098,28452.402999999933,0.8612896200000932
49,52,8.36571026,-68.062561,101,844.93673626,12.837108260000036,1.7086822599999323,6.538511199999903,23.490029739999954,-68.544901,8.370426,100.926414025,845413.026,-14354.170500000124,23317.025999999954,0.47628974000008384
46,55,8.55499363,-84.8330688,101,864.05435663,8.374081630000092,6.902657630000135,11.998332140000002,19.44597245,-85.432145,8.5608644,100.908284824,864647.3044,-4090.661599999992,19391.917600000044,0.5929477699999097
39,62,8.4145813,-65.1749268,101,849.8727113,5.6582723000000215,12.356499299999882,28.128223669999898,10.03099495999993,-65.05478699999999,8.4133305,100.930160817,849746.3805,20922.67519999994,10553.69430000009,-0.1263307999998915
37,65,8.15698338,-37.6785889,102,832.01230476,2.826477090000026,15.522177090000014,33.77355075999992,7.098707760000025,-37.252311999999996,8.1527443,101.960008,831579.9186,-13833.107399999979,7129.068599999999,-0.43238615999996455
49,53,8.3824873,-70.0681152,102,855.0137046,10.076968340000008,2.1187258600000405,7.231092600000011,22.914076600000044,-70.694896,8.3885719,101.924105911,855634.3338000001,-13116.496199999936,22659.383800000185,0.6206292000000531
41,61,8.51416588,-77.2405396,102,868.4449197600001,5.208039960000065,10.642862079999986,24.23048076000009,12.298393760000067,-76.298265,8.5048675,101.918090447,867496.485,13560.930599999963,12649.654999999912,-0.9484347600000547
42,60,8.57561398,-84.2906494,102,874.71262596,7.760544990000085,11.475746159999971,21.41377095999985,13.561597960000086,-83.56086599999999,8.5683994,101.910293725,873976.7388,10414.750800000038,13510.47880000004,-0.7358871599999475
48,54,8.47788048,-79.0158691,102,864.7438089599999,11.848830219999968,5.571102499999824,9.063533959999972,21.515754959999867,-79.65970200000001,8.4841322,101.914481797,865381.4844,-9807.962999999989,21607.734400000074,0.6376754400000664
45,57,8.57584953,-86.6616821,102,874.7366520599999,7.635755669999753,5.930486819999828,14.730510059999915,17.584953059999975,-86.783316,8.5769818,101.906834282,874852.1436,645.700799999875,17334.823600000003,0.115491540000221
50,52,8.32108021,-64.5869751,102,848.75018142,13.220068040000115,3.8134451600000148,5.522127419999947,24.183626419999996,-64.934896,8.3244313,101.930289525,849091.9926,-16289.49179999996,23929.39260000002,0.3418111800000361
43,59,8.57784462,-85.3004761,102,874.9401512400001,6.418518150000068,7.9880702700002075,18.793625240000097,14.934009240000137,-84.57292100000001,8.570651400000001,101.909207239,874206.4428000001,6709.957800000091,14694.60280000011,-0.7337084399999867
46,56,8.57387543,-87.2427368,102,874.5352938599999,10.480937229999881,7.434397469999794,12.81406385999992,18.855018859999973,-87.902963,8.580288699999999,101.905632292,875189.4474,-2768.157600000035,18832.927400000044,0.6541535399999248
47,55,8.51008511,-81.5184326,102,868.0286812200001,8.855974759999981,3.9743245900000375,10.876982220000173,20.246069220000095,-82.246702,8.517165,101.911704538,868750.8300000001,-6101.313599999878,20251.360000000102,0.7221487799999977
44,58,8.60709858,-89.0667114,102,877.9240551600001,9.117889920000039,9.402422070000057,16.773027160000197,16.20282516000009,-89.106435,8.6074275,101.904340312,877957.605,3980.8661999999313,16021.67499999993,0.03354983999997785
38,64,8.29255486,-52.2891846,102,845.8405957199999,5.073792929999854,16.654768049999916,31.371925719999922,8.324383719999787,-52.159311,8.2912213,101.944004679,845704.5726,9313.169600000023,8484.45259999996,-0.1360231199998907
40,62,8.47253132,-72.2114258,102,864.19819464,6.396136959999922,14.325483340000005,26.681982639999887,10.89933963999988,-71.58142699999999,8.466294,101.923154181,863561.988,17857.415400000056,11351.328000000096,-0.6362066400000685
39,63,8.37125874,-61.0993042,102,853.86839148,3.995680180000022,13.101588689999971,28.954794480000032,9.653952480000044,-61.172641000000006,8.3719172,101.934328471,853935.5544,22355.635800000047,9994.044400000013,0.06716291999998703
41,62,8.49553585,-75.7644653,103,875.0401925499999,6.595272789999854,10.841997909999918,25.167481249999923,11.803312749999918,-75.028667,8.488332,102.919453416,874298.196,15006.935200000065,12279.810500000021,-0.7419965499999535
37,66,8.11526585,-33.4672241,103,835.87238255,3.860077789999991,15.605132990000016,34.72090975000003,6.686554880000017,-33.16,8.112,102.964401,835536.0,-13555.992599999998,6712.294699999969,-0.33638254999993933
50,53,8.34095573,-66.8837891,103,859.1184401899999,10.368258769999898,4.104735589999905,6.223461449999945,23.588326810000012,-67.092,8.343,102.927973,859329.0,-15115.734100000001,22937.597000000067,0.2105598100000634
46,57,8.56699562,-87.0365601,103,882.4005488600001,7.865255000000161,7.663896800000202,13.59438362000003,18.346192230000042,-87.45698,8.5710173,102.906111074,882814.7819,-1374.874899999937,18167.47749999992,0.4142330399998855
42,61,8.54440022,-81.579834,103,880.07322266,5.360596700000087,11.628302899999994,22.27116497999998,13.121141690000172,-80.95433100000001,8.5382672,102.913091954,879441.5216,11580.650500000105,13577.015699999989,-0.6317010600000685
44,59,8.58772087,-87.6065063,103,884.53524961,6.611194449999971,9.59509836999996,17.583168640000167,15.72908437000001,-87.267168,8.5843656,102.906314846,884189.6567999999,4748.135199999902,15451.690799999866,-0.3455928100000847
48,55,8.48409748,-80.0626831,103,873.8620404400001,9.11823148000019,5.833359220000034,9.807683810000071,20.96706170000016,-80.65162600000001,8.489754699999999,102.913416922,874444.7341,-8370.047799999942,20957.79839999997,0.5826936599997907
47,56,8.53209686,-84.2243042,103,878.8059765799999,10.777295359999812,4.270682719999968,11.705080189999762,19.633270119999793,-84.80270200000001,8.537652,102.908960558,879378.156,-4793.692099999986,19610.95949999988,0.5721794200001113
43,60,8.57208061,-85.2131958,103,882.92430283,7.984151589999897,8.21167687000002,19.68742302999999,14.402669739999965,-84.60392,8.5661045,102.90917396,882308.7635,8010.567500000005,14401.9669,-0.6155393300000469
49,54,8.41932011,-74.1729736,103,867.1899713299999,12.176266729999952,2.4461623700000246,8.017264869999849,22.25323506999996,-74.632397,8.4237199,102.91987883,867643.1497,-11735.006300000008,22230.123699999996,0.453178370000046
45,58,8.58365154,-87.9697266,103,884.11610862,9.379456560000108,6.192053459999897,15.594475529999954,17.01521222999986,-88.031705,8.5841927,102.905494081,884171.8481,1863.0845999999437,16761.910900000017,0.05573947999994289
39,64,8.34055042,-58.2362061,103,859.07669326,5.2083017799999425,13.23609754000006,29.890865589999976,9.203981959999965,-58.457034,8.3426336,102.937243796,859291.2607999999,23755.26079999993,9544.88029999996,0.2145675399999618
38,65,8.24004555,-47.1019287,103,848.72469165,2.8840959300000577,16.712386889999948,32.23456397999996,7.957888859999912,-47.28,8.242,102.949243,848926.0,14464.0,8127.148900000029,0.20130835000009029
40,63,8.43011093,-68.2432861,103,868.3014257899999,4.103231149999942,14.433034309999925,27.534622999999897,10.499368109999864,-67.808993,8.4258337,102.927204054,867860.8710999999,18934.871099999873,10790.637199999881,-0.44055468999988534
48,56,8.51081848,-83.2543945,104,885.12512192,11.263081479999869,6.319145340000091,10.589828060000059,20.38131296000006,-83.968391,8.5176232,103.909856228,885832.8128,-6991.431199999992,20451.3284,0.7076908799999728
38,66,8.20575714,-43.7045288,104,853.39874256,4.674050910000005,17.526360009999962,33.13149299999998,7.558146840000063,-43.76,8.206,103.953022,853424.0,5322.0,7719.427400000044,0.025257440000018505
47,57,8.53055286,-84.5244141,104,887.17749744,8.371520860000146,4.776948579999953,12.440845380000155,19.148816219999958,-85.11647,8.536185,103.908623715,887763.24,-3407.570399999968,19012.409999999916,0.5857425599999715
43,61,8.54731655,-83.1384888,104,888.9209212,5.996618369999965,8.847698539999897,20.47600143999989,13.980769959999861,-82.498969,8.541107,103.911433718,888275.128,9123.275200000033,14068.685199999949,-0.6457931999999573
50,54,8.3817997,-71.401123,104,871.7071688,12.58872861000009,4.517197470000042,6.9633598400000665,22.956987379999987,-71.62705700000001,8.3839114,103.923105195,871926.7856000001,-13906.027199999895,22834.793000000063,0.2196168000000398
49,55,8.43024254,-75.6567993,104,876.74522416,9.555252830000086,2.88318371999992,8.716542939999954,21.731519560000038,-76.182675,8.435238,103.918214538,877264.752,-10498.488000000012,21630.41819999984,0.5195278400000234
46,58,8.58014965,-88.9001465,104,892.3355635999999,9.935014739999815,8.21945497999991,14.411508439999807,17.800269739999976,-89.39512300000001,8.5848485,103.904030393,892824.244,-265.33519999997225,17634.7966,0.4886804000000211
39,65,8.29537392,-53.8070679,104,862.71888768,3.64219442000001,13.994196030000012,30.70658291999996,8.850496199999952,-54.08,8.298,103.941943,862992.0,25064.0,9056.445599999977,0.27311231999999563
44,60,8.5879097,-88.1424561,104,893.1426088000001,8.607359190000011,10.218305970000074,18.429982840000093,15.218553639999982,-88.095763,8.5873998,103.905425312,893089.5791999999,6187.323999999906,15131.974199999939,-0.05302960000005896
41,63,8.46015263,-72.508728,104,879.8558735199999,4.815680970000017,11.554447729999993,25.987482039999918,11.41095375999987,-71.810997,8.453383200000001,103.922907728,879151.8528,16159.852799999993,11655.367800000007,-0.7040207199997894
45,59,8.57018948,-87.0819092,104,891.29970592,7.183597299999974,6.7644563099999,16.35955467999986,16.563053860000082,-86.959344,8.5689501,103.906645309,891170.8104,2895.6823999999324,16318.666800000006,-0.1288955199999009
42,62,8.53228092,-80.7924194,104,887.35721568,7.283993019999912,12.317023130000052,23.15902103999997,12.644589719999999,-80.343748,8.5279063,103.913747443,886902.2552,13061.4016000001,12925.516399999964,-0.45496047999995426
40,64,8.40637302,-66.1332397,104,874.26279408,5.9613682900001095,15.186100820000092,28.422198360000152,10.064599440000052,-65.71766000000001,8.4023159,103.929449193,873840.8535999999,20416.853599999915,10278.865599999903,-0.421940480000103
37,67,8.06132793,-27.9015503,104,838.3781047199999,2.505722169999899,16.421257009999863,35.53850681999995,6.36579995999989,-27.45,8.057,103.970531,837928.0,-21401.0,6348.081400000025,-0.4501047199998993
48,57,8.51180267,-83.7971802,105,893.73928035,8.614158429999975,6.56178290999992,11.338731489999873,19.877239909999844,-84.333849,8.5168532,104.909463893,894269.586,-5648.758499999996,19824.85190000001,0.5303056500000594
42,63,8.49813271,-77.6677246,105,892.30393455,4.946718870000041,12.448061030000076,24.00250876000007,12.230711889999952,-77.330788,8.494862999999999,104.916981989,891960.615,14307.824999999953,12519.093400000012,-0.34331955000016023
47,58,8.54655266,-86.6636353,105,897.3880293,10.210531859999946,5.052465700000084,13.271920679999994,18.582052720000092,-87.070848,8.550370800000001,104.906525604,897788.934,-2345.1224999999395,18410.77800000005,0.40090470000018286
46,59,8.56884766,-88.222229,105,899.7290042999999,7.393440700000042,8.429298379999977,15.193754689999878,17.328455439999857,-88.417905,8.5706509,104.905079479,899918.3445,918.6765000000596,17103.562600000063,0.18934020000006058
43,62,8.53720379,-82.5526123,105,896.4063979499999,7.485476749999975,9.04918226999996,21.366205400000013,13.48209511999994,-82.286303,8.5346074,104.911662024,896133.7770000001,10806.064500000211,13825.013500000117,-0.2726209499999186
40,65,8.36180401,-61.7885742,105,877.98942105,3.726626969999984,15.270533370000066,29.26472940000008,9.687995260000093,-61.458273999999996,8.358598,104.934021832,877652.79,21692.790000000037,9791.918900000164,-0.3366310499999372
44,61,8.5648737,-86.2402954,105,899.3117384999999,6.169129699999871,10.39081729999998,19.238515839999877,14.776488889999882,-85.934543,8.561901599999999,104.907745478,898999.668,7039.052999999956,14810.011200000066,-0.31207050000000436
45,60,8.57283211,-87.8582153,105,900.14737155,8.847665630000051,7.004762749999941,17.223068720000015,16.031262930000025,-87.85127,8.572705299999999,104.905687787,900134.0565,4000.2794999998296,15962.208400000003,-0.013315050000073825
49,56,8.46014786,-79.1558228,105,888.3155252999999,11.570301139999856,3.190403379999907,9.509548719999998,21.12555396999994,-79.640582,8.4647045,104.914502322,888793.9725,-8994.961499999976,21150.82280000008,0.47844720000011876
38,67,8.15178013,-38.1713867,105,855.9369136500001,2.5381710900001053,17.55880893000017,33.98006594000003,7.212222000000111,-38.19,8.152,104.959001,855960.0,-2872.0,7034.0,0.023086349999857703
41,64,8.43795204,-70.5664673,105,885.9849642,6.129090680000104,11.722170119999987,26.90827094000008,10.94477165000012,-69.915547,8.431692499999999,104.924942577,885327.7124999999,17817.712499999907,11029.51649999991,-0.6572517000001881
50,55,8.39557362,-73.1578369,105,881.5352301,9.828061300000059,4.790005940000015,7.6731896599999345,22.416789910000148,-73.338001,8.397229,104.921268421,881709.0449999999,-12560.541000000085,22380.044999999925,0.17381489999991118
39,66,8.26193428,-50.5197754,105,867.5030994,4.78421172000003,14.104356840000037,31.63071685,8.42640614000004,-50.57,8.262,104.945711,867510.0,19148.137600000016,8218.73920000007,0.006900599999994483
40,66,8.33528328,-59.2677002,106,883.5400276800001,5.550606630000061,16.036928280000097,30.141285120000134,9.277233600000045,-58.749,8.33,105.93693,882980.0,22896.0,9139.146400000085,-0.5600276800000756
42,64,8.48244095,-76.4312134,106,899.1387407000001,6.834806150000077,13.153776500000049,24.875946620000036,11.781525020000117,-76.12800299999999,8.479520200000001,105.918273231,898829.1412000001,15849.141200000071,11926.886000000057,-0.30959949999999026
41,65,8.40029049,-66.940918,106,890.43079194,4.445827739999913,12.441370889999916,27.711904259999983,10.574918420000017,-66.202678,8.3932657,105.928928505,889686.1642,18896.1642,10534.311400000006,-0.744627739999828
44,62,8.56075764,-86.2974854,106,907.44030984,8.128571340000121,11.033911890000127,20.083094160000087,14.297701039999993,-86.323253,8.5609406,105.907328181,907459.7036,8630.562399999937,14370.124400000088,0.019393759999957183
52,54,8.2305975,-57.5592651,106,872.443335,13.530985950000058,1.3721970000000283,0.7361662000000706,24.82205036000005,-58.219758999999996,8.2367682,105.937498521,873097.4292,-20698.630600000033,24735.56680000003,0.6540942000000314
49,57,8.4659729,-80.1620483,106,897.3931274,9.07760210000015,3.6538470500000813,10.215629960000001,20.647903240000005,-80.60815,8.4701213,105.913463596,897832.8578000001,-7898.950399999856,20568.105800000136,0.4397304000000304
46,60,8.57693481,-89.5769653,106,909.1550898599999,9.426085559999933,9.00771830999986,16.0124810599998,16.819526259999975,-89.907543,8.5799934,105.903480287,909479.3004,2019.5967999999411,16655.0564,0.324210540000081
48,58,8.53264999,-86.4474487,106,904.46089894,10.721618590000048,7.072869640000022,12.125335340000106,19.335777020000023,-87.132153,8.5390492,105.906459791,905139.2152,-4340.085199999972,19306.40240000002,0.6783162599998604
50,56,8.42968273,-77.0975952,106,893.54636938,12.011139279999952,5.230844080000111,8.421247460000018,21.83920058000001,-77.35369800000001,8.4320383,105.916957394,893796.0598,-11343.15539999993,21869.274199999985,0.24969042000009267
45,61,8.55575371,-86.5494385,106,906.90989326,6.762521709999987,7.598154760000057,17.988972060000037,15.610187340000039,-86.362656,8.5539317,105.907285879,906716.7601999999,5021.71819999977,15545.949799999944,-0.1931330600000365
43,63,8.50950432,-80.0822754,106,902.00745792,5.601059970000051,9.70352336999997,22.151584400000047,13.086536720000026,-79.776253,8.506557,105.914356674,901695.0420000001,12008.877800000133,13419.914000000106,-0.31241591999992124
38,68,8.11540413,-34.395874,106,860.23283778,4.295924129999889,18.383730029999924,34.86117897999998,6.834095219999995,-34.3,8.114,105.963177,860084.0,-11520.191499999957,6660.0,-0.14883777999989434
47,59,8.54066849,-86.5150757,106,905.31085994,7.922830640000029,5.581855640000072,14.011154020000049,18.133362499999976,-86.94239900000001,8.5446397,105.906663499,905731.8082,-984.951999999932,17968.56819999998,0.4209482599999319
39,67,8.21520424,-45.7570801,106,870.81164944,3.30855004,14.874735789999932,32.4335447200001,8.09276176000003,-45.79,8.215,105.950842,870790.0,11172.13599999994,7798.0,-0.021649440000032882
50,57,8.43811893,-78.3585815,107,902.87872551,9.332356129999994,5.485598109999955,9.139445160000037,21.343495409999946,-78.51223900000001,8.4394946,106.915713649,903025.9222,-10042.784599999897,21316.877200000104,0.14719668999998703
48,59,8.52905273,-86.5238037,107,912.60864211,8.147743170000012,7.297782170000005,12.879637810000077,18.86936176000006,-86.990325,8.5333524,106.906612049,913068.7067999999,-2947.015400000033,18799.120799999917,0.4600646899999674
43,64,8.49552822,-79.0249023,107,909.0215195400001,7.0140616200001205,9.882778840000014,23.036555340000064,12.615121590000172,-78.749967,8.492897899999999,106.915458437,908740.0753,13461.466700000106,12606.298299999908,-0.28144424000015533
51,56,8.35351658,-70.0884399,107,893.8262740600001,12.425805500000138,0.2799046800000724,5.510748760000183,22.75513606000004,-70.653248,8.3587344,106.924150621,894384.5807999999,-14478.116500000237,22780.389299999923,0.5583067399999209
52,55,8.25389194,-60.2109985,107,883.1664375800001,10.723102580000045,1.7659690200001705,1.6312074800000573,24.254088530000104,-60.657,8.258,106.934882,883606.0,-19419.92220000003,23988.13599999994,0.4395624199997883
46,61,8.56175423,-88.4581909,107,916.10770261,6.952612750000185,9.197809350000057,16.795964110000114,16.378698310000118,-88.372654,8.5608946,106.905128058,916015.7222,2945.3889999999665,16097.377699999954,-0.0919804100001329
44,63,8.5345192,-83.9793091,107,913.1935544,5.753244559999985,11.18609648000006,20.88961985000003,13.881815900000106,-83.862565,8.5333676,106.909969837,913070.3332,9752.900200000033,14070.665200000047,-0.12322119999998904
40,67,8.28887749,-54.5662842,107,886.9098914300001,3.369863750000036,16.098241990000133,30.972977780000065,8.920470380000097,-54.02,8.284,106.942007,886388.0,24289.0,8735.209999999963,-0.5218914300000961
47,60,8.55133247,-88.1254272,107,914.99257429,9.681714349999993,5.837484430000131,14.84520273999999,17.604544990000022,-88.4067,8.5539012,106.905091509,915267.4284,-21.699599999934435,17478.494399999967,0.2748541100000921
38,69,8.06022167,-28.5354004,107,862.4437186900001,2.210880910000128,18.39166749000003,35.693888140000126,6.5068050400000175,-28.25,8.057,106.969672,862099.0,-10998.429200000013,6139.0,-0.3447186900000361
49,58,8.48974514,-83.1002197,107,908.40272998,11.009602579999978,3.941831040000011,11.014700680000033,20.087204680000127,-83.566667,8.494043900000001,106.910287497,908862.6973000001,-6404.731099999859,20068.724800000084,0.4599673200001462
41,66,8.37492657,-64.5558472,107,896.1171429899999,5.686351049999985,12.57711530999984,28.614043589999937,10.132178789999898,-63.723805,8.3670898,106.931589685,895278.6085999999,20232.60859999992,9950.896100000013,-0.8385343899998361
42,65,8.44573593,-72.9147949,107,903.69374451,4.555003809999903,13.262952570000039,25.704323459999955,11.38980995999998,-72.54497500000001,8.442219,106.92211977,903317.433,16929.43299999996,11356.81799999997,-0.3763115100000505
45,62,8.55381203,-86.8259888,107,915.2578872099999,8.347993949999932,7.817577369999867,18.851489259999994,15.110515659999919,-86.863711,8.554103999999999,106.906747975,915289.1279999999,6549.052699999884,15155.071499999962,0.03124078999996982
39,68,8.17936993,-42.0666504,107,875.19258251,4.380933069999969,14.959744730000011,33.343474759999935,7.689483109999969,-41.97,8.178,106.954943,875046.0,17612.0,7536.0,-0.1465825099999165
50,58,8.46626186,-81.7647095,108,914.35628088,11.477555370000005,5.953550899999982,9.895381939999993,20.8099115,-82.069949,8.4690273,107.91189429,914654.9484,-8747.168399999966,20858.888599999947,0.29866752000009456
45,63,8.53355026,-85.1201782,108,921.62342808,6.365540870000132,8.429873680000014,19.615970160000074,14.713534820000064,-85.031156,8.532665699999999,107.908715304,921527.8955999999,7543.638000000035,14811.135400000028,-0.09553248000020176
44,64,8.52656841,-83.5837402,108,920.86938828,7.675833879999914,11.847868739999853,21.730647579999868,13.429078439999898,-83.66140399999999,8.5272267,107.910185793,920940.4835999999,11347.40879999986,13480.779999999912,0.07109532000004037
43,65,8.46525574,-76.1796875,108,914.24761992,5.226100379999934,10.553875410000046,23.816827980000085,12.240162000000055,-75.922831,8.4628172,107.918493493,913984.2575999999,14812.934399999795,12289.215599999763,-0.26336232000005566
41,67,8.33529186,-60.5789185,108,900.21152088,4.0943778900000325,13.301629449999837,29.39987143999997,9.780728940000017,-59.545198,8.3256604,107.936075604,899171.3232000001,21239.3232000001,9485.159000000102,-1.040197679999892
46,62,8.56533146,-89.3348389,108,925.05579768,8.948095069999908,9.797910470000033,17.6154878399999,15.900707820000093,-89.524215,8.567024100000001,107.903891806,925238.6028000001,4298.11920000019,15759.30240000016,0.1828051200001255
40,68,8.25990963,-51.6551514,108,892.0702400399999,5.160348609999801,16.877657529999965,31.837402259999976,8.530212359999837,-50.95,8.253,107.945303,891324.0,19702.0,8344.0,-0.7462400399998614
47,61,8.54163742,-87.5582886,108,922.4968413600001,7.504267070000083,6.389138750000029,15.586948100000086,17.185981420000076,-87.606792,8.5420262,107.905950245,922538.8296,1010.9340000001248,16807.021400000085,0.041988240000023325
52,56,8.29714298,-65.0645752,108,896.09144184,12.925004259999923,2.265167779999956,2.5450724600000285,23.64810683999997,-65.781676,8.303722100000002,107.929380469,896801.9868000001,-17852.961599999922,23704.55760000006,0.7105449600001066
51,57,8.36730194,-71.859375,108,903.6686095200001,9.842335460000072,0.7898840100001507,6.275482120000106,22.26814096000021,-72.445341,8.3726666,107.922226731,904247.9928,-13239.179999999935,22114.67840000009,0.5793832799998881
48,60,8.54467964,-88.6691284,108,922.82540112,10.216759010000033,7.8328268300000445,13.670311260000176,18.364502180000045,-89.252423,8.550019599999999,107.904183588,923402.1168,-1836.48600000015,18262.901599999983,0.5767156799998929
39,69,8.13133621,-36.9869385,108,878.1843106800001,2.9917281700001013,15.740591989999984,34.132259480000016,7.37266124000007,-36.78,8.129,107.960515,877932.0,-5674.0,7142.0,-0.2523106800001642
42,66,8.42686939,-71.2515259,108,910.10189412,6.4081496100000095,13.984751130000063,26.561866439999903,10.963153419999912,-70.74929700000001,8.4221581,107.924047508,909593.0748000001,18269.07480000006,10763.93359999999,-0.5088193199999296
49,59,8.4910965,-83.6645508,108,917.038422,8.635692019999965,4.429779889999963,11.727562059999968,19.645294599999943,-84.119828,8.4952516,107.909693654,917487.1728,-5051.656800000113,19654.314999999828,0.4487507999999707
42,67,8.38792896,-67.3626099,109,914.28425664,4.18236251999997,14.07273576,27.374365209999837,10.59051212999998,-66.659285,8.381416300000001,108.928438318,913574.3767000001,19338.37670000014,10256.943700000178,-0.709879939999837
44,65,8.49750805,-80.8713989,109,926.22837745,5.358989170000086,11.980757530000005,22.53463294000005,13.03482305,-80.738455,8.496227999999999,108.913323707,926088.852,12514.475299999816,13018.518799999962,-0.13952545000017835
40,69,8.21192932,-46.6138916,109,895.10029588,3.0300558400000455,16.91598519999991,32.656577189999894,8.190404449999846,-45.73,8.204,108.950907,894236.0,22148.03119999997,7848.0,-0.8642958799998723
39,70,8.09340668,-32.9125366,109,882.1813281199999,3.9970174399998086,15.800762959999815,35.02653019999991,6.98874560999991,-32.48,8.089,108.965131,881701.0,-1307.0,6655.0,-0.4803281199998537
