;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
753;789;42.0;41.0;8.22905064;-45.9454346;83.0;683.01120312;13.956670280000026;1.599614679999945;2.5743100499998945;31.36156182000002;-46.34;8.234;82.950252;683.422;1.838;14.056;3.4146960999999427;31.048;;19.02766054276645;0.0120481927710843;394.7666440318535;0.1097642599896903;1.0;-1.0;8.0;9.0;0.4107968800000208;-1.0;430.0;-15020.0;641.0;5.0;401.0;682.3905157892574;0.0007856764605102;0.1899161017899197;0.231638418079096;0.3103448275862069;0.0;0.0547284208710976;0.4162017091977586;0.3559322033898305;0.3636363636363636;1.0;0.3295846044901661;0.9617177047500268;0.8837485808547891;0.9679362368655774;0.816304675381405;691.0441947614551;-7.6221947614550345;-0.4107968800000208;8.32023029059178;1.9784809857607115;13.5381774304509;29.069519014239287;-4.905534190591838;29.38308083423931;-5.745920240591886
724;760;41.0;42.0;8.38177299;-57.8390503;83.0;695.68715817;14.275569729999916;1.4948193099999116;6.65020998;27.70883784;-57.61291000000001;8.3789889;82.93815;695.4560787;1.287817500000121;13.87207870000007;6.477927600000053;27.36807870000008;;19.02766054276645;0.0120481927710843;375.968232411289;0.1097642599896903;-1.0;1.0;9.0;8.0;-0.2310794699999405;1.0;174.0;-11273.0;432.0;1.9528;162.08;695.4930086887908;0.0007856764605102;0.1808724778951616;0.2372881355932203;0.2758620689655172;1.0;0.0547284208710976;0.4162017091977586;0.3474576271186441;0.4090909090909091;0.0;0.3353309315014987;0.9612021478036912;0.881632304299926;0.9579292718145628;0.826956711115107;697.0980969272852;-1.6420182272851207;0.23107946999994056;7.655410749256589;19.592079596280996;6.053902165830095;7.775999103719084;-1.1774831492565356;8.116758243719005;-1.0052007692565894
696;732;40.0;43.0;8.49323082;-66.3076172;83.0;704.9381580600001;10.745819200000028;5.587192640000012;9.130919640000116;24.50126498999998;-65.911659;8.4883997;82.929240926;704.5371751;5.136526699999929;10.368913900000043;8.961460599999992;24.52987119999993;;19.02766054276645;0.108433734939759;357.6283186351286;0.1097642599896903;1.0;-1.0;10.0;7.0;-0.4009829600000785;3.0;6.902;-8298.7493;162.2075;0.0775;6.43;706.0315912413771;0.0070710881445921;0.1720494301929586;0.2429378531073446;0.2413793103448275;0.0;0.0547284208710976;0.4162017091977586;0.3389830508474576;0.4545454545454546;1.0;0.3396671961077651;0.951382290360318;0.8964363612200344;0.9502112145669716;0.8355929118925627;704.8264056510329;-0.2892305510329152;0.4009829600000785;13.620437302351093;13.782210889577868;7.728308723747773;10.747660310422063;-4.658976702351101;10.719054100422113;-4.489517662350977
668;704;39.0;44.0;8.57739925;-72.5112305;83.0;711.9241377499999;12.573172329999808;4.002232209999875;11.44148698999993;22.88718955999991;-72.205672;8.5736571;82.922484026;711.6135393000001;3.484581300000078;12.212890899999998;11.326913400000077;22.635388200000044;;19.02766054276645;0.3012048192771084;339.74690270337214;0.1097642599896903;-1.0;1.0;11.0;6.0;-0.3105984499998158;5.0;20.0;-6294.0125;19.7074;0.2245;18.631;714.0062634470163;0.0196419115127559;0.1634469586833107;0.2485875706214689;0.2068965517241379;1.0;0.0547284208710976;0.4162017091977586;0.3305084745762712;0.5;0.0;0.343046192020804;0.956551213977288;0.8900821545341903;0.9450594671177148;0.8438185023358529;712.5588336096406;-0.9452943096405306;0.3105984499998158;20.06267097270495;15.460736682355446;7.732427958607673;7.174651517644598;-8.735757572704873;7.426452877644465;-8.62118398270502
645;681;37.0;46.0;8.67925262;-79.4003296;83.0;720.37796746;10.966171120000013;6.292861560000006;16.087317969999958;19.89531670000008;-79.070639;8.6752193;82.915114181;720.0432019000001;5.7678191000000805;10.954146900000168;15.671535400000051;19.75657600000012;;19.02766054276645;0.9759036144578314;305.3595643730713;0.1097642599896903;-1.0;1.0;9.0;4.0;-0.334765559999937;9.0;2.5;-2273.0239;6.4245;0.0281;2.329;722.2638768174527;0.0636397933013294;0.14690374424168;0.2598870056497175;0.1379310344827586;1.0;0.0547284208710976;0.4162017091977586;0.3135593220338983;0.4090909090909091;0.0;0.3470713940410301;0.953022779734714;0.8988646269416521;0.9372309917984644;0.8589264263675253;721.098132299602;-1.054930399601858;0.33476555999993707;16.644205340146982;16.27172664856903;8.539298689961356;3.484849351431091;-0.9726699401469308;3.6235900514310515;-0.5568873701470238
621;657;36.0;47.0;8.6989212;-80.2504883;83.0;722.0104595999999;7.925353699999846;10.05469689999984;18.4188239099999;18.51901442999997;-79.99064299999999;8.695729499999999;82.914126516;721.7455484999999;9.780933899999829;7.470165699999896;18.17956469999999;18.43707990000001;;19.02766054276645;1.4578313253012047;288.85364197452697;0.1097642599896903;1.0;-1.0;8.0;3.0;-0.2649110999999493;11.0;0.009;-920.0039;2.3288;0.0003;0.009;722.5468179822502;0.095066851721739;0.1389630013096973;0.2655367231638418;0.1034482758620689;0.0;0.0547284208710976;0.4162017091977586;0.3050847457627119;0.3636363636363636;1.0;0.3478842722425188;0.9432566965863008;0.9143010698732534;0.9336428304544564;0.8676478102148675;723.0937143512964;-1.3481658512964714;0.26491109999994933;20.944936184525545;10.534880741655797;1.9955820516944414;7.902199158344214;-2.7653714845255557;7.984133688344173;-2.5261122745256444
595;631;35.0;48.0;8.69203758;-78.8968506;83.0;721.4391191399999;9.483356439999852;8.643552619999923;20.869255679999924;17.14846964999981;-79.013721;8.6933852;82.915175285;721.5509716;8.708793000000064;9.58635699999996;21.058346500000106;17.179305099999997;;19.02766054276645;2.036144578313253;272.80621742038653;0.1097642599896903;-1.0;1.0;7.0;2.0;0.1118524600001364;13.0;4.073;976.9222;3.7947;0.0457;3.795;720.2658488001006;0.1327793218262305;0.1312428345702697;0.2711864406779661;0.0689655172413793;1.0;0.0547284208710976;0.4162017091977586;0.2966101694915254;0.3181818181818182;0.0;0.3477913608926661;0.9491886746904732;0.9101770807420472;0.9302225104422738;0.8776584433005912;721.3134559400081;0.2375156599919137;-0.11185246000013649;22.07722646981472;0.21532364040615448;-1.7802584112882869;16.963981459593843;-1.0188799698146127;16.933146009593656;-1.2079707898147944
572;608;34.0;49.0;8.66862202;-76.1710815;83.0;719.4956276600001;6.700061140000116;12.387797620000129;23.26885703000005;15.903991970000106;-75.34054300000001;8.658556;82.919118604;718.660148;12.524093400000012;5.81796940000006;23.62679330000002;15.094164200000115;;19.02766054276645;2.710843373493976;257.21729071065016;0.1097642599896903;1.0;-1.0;6.0;1.0;-0.8354796600000327;15.0;3.259;3673.178;4.8392;0.0366;3.036;715.4209692710036;0.1767772036148039;0.1237432440233971;0.2768361581920904;0.0344827586206896;0.0;0.0547284208710976;0.4162017091977586;0.288135593220339;0.2727272727272727;1.0;0.3464109795480038;0.938625360905357;0.9248526307391514;0.9245522989318428;0.886589922065324;718.8521506985426;-0.19200269854252383;0.8354796600000327;25.73398359775547;-4.241563652753825;-2.4613052414655385;19.33572785275394;-2.107190297755448;20.145555622753932;-2.4651265677554193
546;582;33.0;50.0;8.61746502;-71.1426392;83.0;715.24959666;8.141766619999999;11.057971159999964;25.797365519999857;14.679733199999989;-69.669331;8.599654000000001;82.9252069;713.771282;11.543232599999987;7.635227399999974;26.61931640000001;13.27865690000006;;19.02766054276645;3.4819277108433737;242.08686184531783;0.1097642599896903;-1.0;1.0;5.0;0.0;-1.47831465999991;17.0;3.004;5671.2117;4.129;0.0337;2.799;708.0121793949595;0.2270604970874593;0.1164642296690796;0.2824858757062147;0.0;1.0;0.0547284208710976;0.4162017091977586;0.2796610169491525;0.2272727272727273;0.0;0.3440765239198728;0.9437193874546728;0.9210797504410232;0.9196153134313748;0.8969960774587794;712.0415575714707;1.72972442852938;1.47831465999991;27.55094064688683;-9.27189836853745;-6.810593127071911;22.550555268537508;-0.9316242468868197;23.951631568537437;-1.7535751268869717
523;559;32.0;51.0;8.52354527;-62.5649414;83.0;707.45425741;3.262631909999982;14.896950989999937;28.49619268000004;11.227486779999936;-60.976442000000006;8.5043462;82.9345391;705.8607346;15.3346838;3.632685199999949;29.35471239999996;10.827379899999942;;19.02766054276645;4.349397590361446;227.41493082438947;0.1097642599896903;1.0;-1.0;4.0;1.0;-1.5935228099999676;19.0;2.604;8692.8893;3.6979;0.0292;2.427;698.0394791719683;0.2836292022441966;0.1094057915073172;0.288135593220339;0.0344827586206896;0.0;0.0547284208710976;0.4162017091977586;0.2711864406779661;0.1818181818181818;1.0;0.3402992017556887;0.9324997058070708;0.9356635645090272;0.9129494525964276;0.9065081028926468;704.1816829828024;1.679051617197615;1.5935228099999676;30.27612656998633;-14.670467715740187;-7.859874588668276;25.497847615740127;-0.9214141699863703;25.897954495740123;-1.7799338899862924
497;533;31.0;52.0;8.39553165;-51.1574707;83.0;696.82912695;4.271820530000014;13.795877810000093;31.42570185000011;7.376895809999951;-49.257129;8.3725756;82.9471203;694.9237748;14.232139800000004;4.3977240000000455;31.93877480000001;7.771809200000018;;19.02766054276645;5.313253012048193;213.20149764786512;0.1097642599896903;-1.0;1.0;3.0;2.0;-1.9053521499999988;21.0;2.804;11719.3136;3.5592;0.0315;2.612;685.5028686020298;0.3464833190850158;0.1025679295381099;0.2937853107344633;0.0689655172413793;1.0;0.0547284208710976;0.4162017091977586;0.2627118644067797;0.1363636363636363;0.0;0.3350767539815521;0.9346442158097548;0.9314226298775086;0.9046403104400984;0.915493883112952;693.7184519626497;1.2053228373503089;1.9053521499999988;-148.9442926682234;-18.323105608820924;-10.463231020152648;26.094914808820942;180.8830674682234;25.700001418820875;180.3699945182235
473;509;30.0;53.0;8.24943256;-38.2489014;83.0;684.70290248;1.6696533400000817;17.725396020000062;34.396597579999934;5.7448377500001016;-36.29;8.226;82.961041;682.758;17.902;2.066364999999991;34.758;6.2519777999999935;;19.02766054276645;6.373493975903615;199.4465623157448;0.1097642599896903;1.0;-1.0;2.0;3.0;-1.944902479999996;23.0;322.0;12967.0;300.0;4.0;300.0;670.4023476851443;0.4156228476099169;0.0959506437614577;0.2994350282485876;0.1034482758620689;0.0;0.0547284208710976;0.4162017091977586;0.2542372881355932;0.0909090909090909;1.0;0.3292675414867868;0.9281090927606406;0.9455387442593496;0.9005073688733221;0.9252974149621616;682.2164248059987;0.5415751940013251;1.944902479999996;-166.0659547762275;-21.965258176803673;-11.502027156651025;28.217235976803664;200.8239547762275;27.710095926803774;200.46255235622743
754;790;42.0;42.0;8.32187843;-53.9005737;84.0;699.03778812;16.026584999999955;3.350629949999984;4.845449259999896;29.98325527999998;-54.17;8.325;83.941846;699.3;3.843921299999929;15.878;5.13173880000005;29.934;;19.180187896644355;0.0;393.19385188120935;0.1091089451179962;1.0;1.0;8.0;8.0;0.2622118799999953;0.0;320.0;-16470.0;499.0;4.0;298.0;696.6292477796148;0.0;0.1891594559114193;0.2372881355932203;0.2758620689655172;1.0;0.0540325933551345;0.4197230837672874;0.3559322033898305;0.3636363636363636;1.0;0.3371664213089258;0.9668250237838976;0.8914643555624389;0.9649068897252376;0.8222754941708738;700.6001955100297;-1.3001955100297664;-0.2622118799999953;7.121907422244476;6.881743547379983;18.383770704031008;23.052256452620018;-1.9901686222444264;23.101511732619997;-2.2764581622445803
725;761;41.0;43.0;8.41606903;-61.0302734;84.0;706.94979852;11.26264034999997;2.011640459999853;7.598833099999865;25.538210079999885;-61.193842;8.4179563;83.934305711;707.1083292000001;2.571154100000044;11.652250499999964;7.707680799999973;25.52432920000004;;19.180187896644355;0.0476190476190476;374.4703351249613;0.1091089451179962;-1.0;-1.0;9.0;7.0;0.1585306800001262;2.0;0.43;-7024.0;298.0;0.0048;0.401;708.5707294349103;0.0031052926772547;0.1801518627727803;0.2429378531073446;0.2413793103448275;0.0;0.0540325933551345;0.4197230837672874;0.3474576271186441;0.4090909090909091;0.0;0.3408949338202606;0.9549796610760384;0.8865686575255889;0.9529154861096004;0.8312330366327941;709.8818302518725;-2.773501051872472;-0.15853068000012627;8.572502219438547;27.66540544587383;9.281634741842822;-2.1410762458737906;-0.8648214194385746;-2.127195365873945;-0.9736691194386822
697;733;40.0;44.0;8.5487442;-71.3925781;84.0;718.0945128;13.15635473999987;6.170375050000075;10.17260725999995;23.90217393999989;-71.421692;8.5490301;83.923325663;718.1185284;6.504989099999889;13.58135329999996;9.989570399999968;23.950267200000003;;19.180187896644355;0.1904761904761904;356.20348950910954;0.1091089451179962;1.0;1.0;10.0;6.0;0.0240155999999842;4.0;5.903;-10227.8497;5.5133;0.0655;5.499;717.9762922577303;0.012421170709019;0.1713639670277666;0.2485875706214689;0.2068965517241379;1.0;0.0540325933551345;0.4197230837672874;0.3389830508474576;0.4545454545454546;1.0;0.3461523537391708;0.9603872041324232;0.9017001507686522;0.9486350729871428;0.8391680456451923;715.4011056630015;2.717422736998401;-0.02401559999998426;15.501304904460994;14.800910152971824;5.519275411129001;9.149357047028179;-5.511734504461026;9.101263787028067;-5.3286976444610445
669;705;39.0;45.0;8.59281731;-74.312439;84.0;721.7966540399999;9.87251629000002;4.595966419999854;12.384857699999884;22.445688619999828;-73.894439;8.5877812;83.92067106;721.3736207999999;4.385789999999921;9.760081499999854;12.284565799999982;21.97297239999985;;19.180187896644355;0.4285714285714285;338.39331503365406;0.1091089451179962;-1.0;-1.0;11.0;5.0;-0.4230332399999952;6.0;4.615;-2472.7471;6.9767;0.0512;4.299;724.8459362480752;0.0279476340952928;0.1627957686763783;0.2542372881355932;0.1724137931034483;0.0;0.0540325933551345;0.4197230837672874;0.3305084745762712;0.5;0.0;0.3477066750834797;0.949675648590308;0.8935486530921211;0.9432581319207252;0.8471486285719091;726.9425776140689;-5.568956814068997;0.4230332399999952;24.370766509711757;17.060747362196366;11.541471951067365;4.912225037803484;-12.086200709711775;5.384941257803462;-11.985908809711873
646;682;37.0;47.0;8.67791176;-79.8956299;84.0;728.94458784;8.566620380000018;6.934128240000177;16.988825140000017;19.53279150000003;-79.758975;8.676224399999999;83.914375223;728.8028496;7.057301100000041;8.759647699999856;16.83823499999987;19.71379460000002;;19.180187896644355;1.1904761904761905;304.142979503932;0.1091089451179962;-1.0;-1.0;9.0;3.0;-0.1417382400001088;10.0;2.355;890.6058;2.3356;0.0261;2.194;730.9774677313392;0.0776323169313689;0.1463184641544777;0.2655367231638418;0.1034482758620689;0.0;0.0540325933551345;0.4197230837672874;0.3135593220338983;0.4090909090909091;0.0;0.3512541654390821;0.946871293711676;0.9038246184435966;0.9371146545347748;0.8629834902328235;730.8478619118929;-2.045012311892947;0.14173824000010882;17.749034059703376;15.446756248891347;3.9052842978239823;4.267038351108674;-0.9107990597035069;4.086035251108683;-0.7602089197033592
622;658;36.0;48.0;8.71643543;-82.3492432;84.0;732.1805761200001;10.170116520000192;10.74145698000018;19.385009600000103;18.09547022000004;-82.43934527;8.7174473;83.91149772708;732.2655732;10.714601599999936;10.520024700000068;19.4233946;17.990190399999964;;19.180187896644355;1.7142857142857142;287.70281844966536;0.1091089451179962;1.0;1.0;8.0;2.0;0.08499707999988;12.0;0.0041;-2680.3708;2.194;0.0003;0.00382;730.2393552242581;0.1117905363811712;0.1384093579839653;0.2711864406779661;0.0689655172413793;1.0;0.0540325933551345;0.4197230837672874;0.3050847457627119;0.3636363636363636;1.0;0.3529076316205405;0.9518058749185306;0.9178924219492348;0.932427585006635;0.8719730858401171;731.3958449735641;0.8697282264358819;-0.08499707999988004;21.580921081840984;4.4532673594951575;0.5479830616711752;13.536923040504806;-2.157526481840982;13.64220286050488;-2.1959114818408807
596;632;35.0;49.0;8.67645073;-78.208252;84.0;728.8218613199999;7.382742180000037;9.326233659999843;21.71403127999997;16.86609861999989;-77.78309399999999;8.671329400000001;83.916496417;728.3916696;9.731521599999978;6.840697999999975;22.25561499999999;16.427054999999935;;19.180187896644355;2.333333333333333;271.71932853579506;0.1091089451179962;-1.0;-1.0;7.0;1.0;-0.4301917199999252;14.0;27.622;4656.251;25.73;0.3063;25.73;726.9653238847019;0.1521593411854831;0.1307199492070784;0.2768361581920904;0.0344827586206896;0.0;0.0540325933551345;0.4197230837672874;0.2966101694915254;0.3181818181818182;0.0;0.3510578251292485;0.9414922112046232;0.9141110055000472;0.9281768850479688;0.8818218070048474;729.8246689377427;-1.4329993377426717;0.4301917199999252;23.555033182144143;-1.02319297415022;-1.571176035821395;17.450247974150155;-1.2994181821441515;17.88929159415011;-1.8410019021441748
573;609;34.0;50.0;8.67102623;-76.9702148;84.0;728.3662033200001;8.870575659999986;13.116606660000116;24.17457782000008;15.570636800000102;-75.947731;8.6587935;83.918466761;727.338654;13.567371999999974;8.678505999999937;25.110604599999963;14.496475399999996;;19.180187896644355;3.0476190476190474;256.1925097623211;0.1091089451179962;1.0;1.0;6.0;0.0;-1.0275493200000485;16.0;2.105;1835.3638;25.7652;0.0233;1.961;721.1553737126706;0.1987387313443044;0.1232502378238168;0.2824858757062147;0.0;1.0;0.0540325933551345;0.4197230837672874;0.288135593220339;0.2727272727272727;1.0;0.3505550054172888;0.9466438422578614;0.9288656010560388;0.9229269785933386;0.8917497054475692;725.0910439571738;2.2476100428261816;1.0275493200000483;26.6444593271018;-6.304801016390229;-4.733624980568834;20.801276416390223;-1.5338547271018363;21.87543781639033;-2.469881507101718
547;583;33.0;51.0;8.56334019;-67.1422119;84.0;719.32057596;4.07097930000009;11.866318550000074;26.76326954000001;12.212745920000089;-65.853568;8.5479385;83.92930329;718.026834;12.166099400000064;4.2555520000000255;27.500783200000065;11.8907794;;19.180187896644355;3.857142857142857;241.12236212924336;0.1091089451179962;-1.0;-1.0;5.0;1.0;-1.293741960000034;18.0;3.403;10094.1624;3.7219;0.0377;3.171;712.8095047081637;0.2515287068576354;0.1160002238341805;0.288135593220339;0.0344827586206896;0.0;0.0540325933551345;0.4197230837672874;0.2796610169491525;0.2272727272727273;0.0;0.3461085692484222;0.9342456879493356;0.923475607098847;0.915841199664977;0.9000612770206383;718.4167600563765;-0.38992605637645283;1.293741960000034;29.351046280682112;-11.407908881366211;-6.674283900797377;23.29868828136621;-1.8502630806820477;23.6206548013663;-2.587776740682102
524;560;32.0;52.0;8.48343849;-59.6481323;84.0;712.6088331599999;5.154575749999935;15.779706209999858;29.57558401999995;8.417207659999917;-58.148435;8.4655244;83.93757509;711.1040496;16.180274800000014;5.24331500000006;30.41241460000002;8.876000200000009;;19.180187896644355;4.761904761904762;226.508885636562;0.1091089451179962;1.0;1.0;4.0;2.0;-1.5047835599998507;20.0;3.403;7705.1329;4.4789;0.0377;3.171;701.9277168711817;0.3105292677254758;0.1089699072381696;0.2937853107344633;0.0689655172413793;1.0;0.0540325933551345;0.4197230837672874;0.2711864406779661;0.1818181818181818;1.0;0.3428029083845497;0.9370145248158852;0.9389161296275176;0.9076429835534188;0.9101861408176342;708.6787640221714;2.4252855778286175;1.5047835599998507;31.172746691167276;-16.412279935002402;-9.737996034205025;25.28828013500241;-0.7603320911672569;24.82948759500232;-1.5971626711673252
498;534;31.0;53.0;8.32608795;-45.6483154;84.0;699.3913878;2.562260849999916;14.688485319999929;32.41388133999999;6.83408137999993;-44.094136;8.307525;83.952663;697.8321;15.074099999999977;2.908325199999963;32.976099999999974;7.306049200000008;;19.180187896644355;5.761904761904762;212.35208028427684;0.1091089451179962;-1.0;-1.0;3.0;3.0;-1.5592877999999928;22.0;32.0;14054.2989;29.976;0.3549;29.808;688.5100102017245;0.3757404139478257;0.1021592880357839;0.2994350282485876;0.1034482758620689;0.0;0.0540325933551345;0.4197230837672874;0.2627118644067797;0.1363636363636363;0.0;0.3364654924193769;0.9304692241301364;0.9346612291266454;0.9033737496464856;0.9191010623607068;696.9051170153617;0.9269829846382436;1.5592877999999928;-156.93386074233058;-21.511643041014736;-11.77364700680971;28.817692241014743;189.90996074233055;28.345724421014665;189.34774208233057
474;510;30.0;54.0;8.19272041;-33.6630859;84.0;688.18851444;3.4856119599999147;18.69864211999993;35.50432711999997;5.155265299999996;-31.83;8.171;83.965829;686.364;18.712;3.606;35.694;5.67236499999999;;19.180187896644355;6.857142857142857;198.651946072388;0.1091089451179962;1.0;1.0;2.0;4.0;-1.824514439999916;24.0;429.0;12264.0;401.0;5.0;400.0;672.5563846997919;0.4471621455246851;0.0955683662270237;0.3050847457627119;0.1379310344827586;1.0;0.0540325933551345;0.4197230837672874;0.2542372881355932;0.0909090909090909;1.0;0.3309894227973075;0.9324249034855108;0.9486544086242455;0.8989312033632822;0.9285522474639638;686.196853933692;0.16714606630807793;1.8245144399999162;-172.2017423380613;-22.48191008847948;-10.70826308166977;28.154275088479473;207.89574233806132;27.637175388479477;207.70606945806128
755;791;42.0;43.0;8.36191654;-57.5543213;85.0;710.7629059;11.725117780000003;3.81310738000002;5.824747839999873;27.75170277999996;-57.50976;8.361332;84.938260736;710.71322;3.6048907999999353;11.413219999999972;6.176044899999979;27.29121999999997;;19.3321111659706;0.0117647058823529;391.6458285623692;0.108465228909328;1.0;-1.0;8.0;7.0;-0.0496858999999858;1.0;17.0;-11660.0;400.0;0.1863;15.835;710.3066409258848;0.000767189955557;0.1884147259332445;0.2429378531073446;0.2413793103448275;0.0;0.0533490815506415;0.423230511933604;0.3559322033898305;0.3636363636363636;1.0;0.3426162854827642;0.9543096253887026;0.8905449249316075;0.9577202667130766;0.8259069486966326;714.2057786018252;-3.4925586018251806;0.04968589999998585;9.37937295079223;17.300661586463434;28.008924668133204;9.990558413536537;-3.203328050792252;10.451041193536525;-3.554625110792358
726;762;41.0;44.0;8.4772501;-66.5752563;85.0;720.5662584999999;13.616459979999943;2.4717456999999285;8.642120750000004;24.879100329999915;-66.27968399999999;8.473711699999999;84.928845836;720.2654945;2.146966100000078;13.157165299999994;8.651955199999968;24.80941579999996;;19.3321111659706;0.1058823529411764;372.9960272022564;0.108465228909328;-1.0;1.0;9.0;6.0;-0.3007639999998446;3.0;4.4;-8769.9238;16.3572;0.0482;4.099;721.1140230621186;0.0069047096000135;0.1794425961268995;0.2485875706214689;0.2068965517241379;1.0;0.0533490815506415;0.423230511933604;0.3474576271186441;0.4090909090909091;0.0;0.3471775397629954;0.9591981462584718;0.8849370187161858;0.9509713919768528;0.834516642410294;720.9820447717309;-0.7165502717308527;0.3007639999998446;8.423211162090297;34.78519083803894;6.776266169905739;-9.975775038038982;0.2287440379096708;-9.906090508039028;0.21890958790970672
698;734;40.0;45.0;8.56885338;-73.5792236;85.0;728.3525373;10.258024500000031;6.555883260000087;11.15184967999994;23.414379239999903;-73.175196;8.5640394;84.921443199;727.9433489999999;6.569728200000013;9.824820599999978;10.955518199999933;23.40617389999993;;19.3321111659706;0.2941176470588235;354.8010990460487;0.108465228909328;1.0;-1.0;10.0;5.0;-0.4091883000000962;5.0;6.902;-6895.512;7.625;0.0756;6.43;729.412829163466;0.0191797488889264;0.1706892987548555;0.2542372881355932;0.1724137931034483;0.0;0.0533490815506415;0.423230511933604;0.3389830508474576;0.4545454545454546;1.0;0.3508437500149219;0.9498571212783796;0.901949169666042;0.9471554971501293;0.8425270181820346;728.9215579010248;-0.9782089010249138;0.4091883000000962;17.93552305608989;14.715779299199653;7.939513129293914;8.690394600800278;-6.980004856089959;8.69859994080025;-6.783673376089952
670;706;39.0;46.0;8.63305855;-78.2542725;85.0;733.8099767499999;12.013322710000011;5.005258989999902;13.432009289999884;21.88583900000004;-77.842131;8.628148600000001;84.916433039;733.392631;4.481522200000123;12.019010200000135;13.34942909999995;21.77909169999999;;19.3321111659706;0.5764705882352941;337.06104409374626;0.108465228909328;-1.0;1.0;11.0;4.0;-0.4173457499998676;7.0;20.36;-4666.9352;20.0257;0.2231;18.965;735.2030592299267;0.0375923078222958;0.1621548338171128;0.2598870056497175;0.1379310344827586;1.0;0.0533490815506415;0.423230511933604;0.3305084745762712;0.5;0.0;0.3534458068179051;0.9560077394496208;0.8939168869243603;0.9427309039637132;0.8508515683997044;735.9739376318454;-2.5813066318453366;0.4173457499998676;24.008273842036715;14.99189286011449;7.052379730820576;6.787198839885502;-10.658844742036765;6.89394613988555;-10.57626455203683
647;683;37.0;48.0;8.6992569;-82.3164673;85.0;739.4368365;10.492248659999971;7.256260379999958;17.997717360000138;19.05886903999999;-82.16734065;8.6974416;84.91178973604;739.2825359999999;7.01696279999998;10.479686400000006;17.731564399999915;19.239334099999866;;19.3321111659706;1.423529411764706;302.945553800857;0.108465228909328;-1.0;1.0;9.0;2.0;-0.1543005000000903;11.0;0.00537;-1064.051;2.8132;0.0003;0.005;739.2577912581881;0.092829984622404;0.1457424012445305;0.2711864406779661;0.0689655172413793;1.0;0.0533490815506415;0.423230511933604;0.3135593220338983;0.4090909090909091;0.0;0.3562582630963972;0.9516928010615688;0.9036694572042748;0.9358244341049008;0.8660899406237805;739.833286219716;-0.5507502197160647;0.15430050000009032;18.51983027970789;10.911728318691189;3.8593485878706133;8.327605781308677;-0.7882658797079749;8.147140721308801;-0.5221129197077516
623;659;36.0;49.0;8.70322037;-81.8710327;85.0;739.77373145;7.593155329999945;10.951870130000088;20.27810378999993;17.763271850000137;-81.480341;8.6985633;84.91252726;739.3778805;10.986210899999948;7.112307299999986;20.71773249999993;17.63233200000005;;19.3321111659706;1.988235294117647;286.5701184602701;0.108465228909328;1.0;-1.0;8.0;1.0;-0.3958509500000673;13.0;2.147;687.0;2.0;0.0235;2.0;737.522293219989;0.1296551024891427;0.137864433609691;0.2768361581920904;0.0344827586206896;0.0;0.0533490815506415;0.423230511933604;0.3050847457627119;0.3636363636363636;1.0;0.3563037905264057;0.9422535697928048;0.918937166908722;0.9314544455805251;0.8764739972345982;739.6495433799028;-0.2716628799028058;0.3958509500000673;20.79739268136018;3.6756057480573645;-0.1837428398132488;13.956726251942687;-0.07966018136025;14.087666101942773;-0.5192888913602509
597;633;35.0;50.0;8.68139744;-79.2337036;85.0;737.9187823999999;9.096921080000016;9.552579079999871;22.66918573999999;16.479663260000052;-78.575478;8.6735926;84.915645758;737.2553710000001;9.916717000000062;8.86370140000002;23.48408900000004;15.704399399999994;;19.3321111659706;2.647058823529412;270.64955632358846;0.108465228909328;-1.0;1.0;7.0;0.0;-0.663411399999859;15.0;3.304;2904.8622;3.6705;0.0362;3.078;733.2782191469032;0.172617740000338;0.1302052984091526;0.2824858757062147;0.0;1.0;0.0533490815506415;0.423230511933604;0.2966101694915254;0.3181818181818182;0.0;0.3552902826397023;0.9471629706834408;0.9148233594609396;0.9262117372245304;0.8860936842514492;736.8844133611917;0.3709576388083633;0.663411399999859;24.842855789721057;-2.9488728585242825;-2.7651300187110337;18.653272258524275;-1.3587667897210167;19.428536118524335;-2.1736700497210677
