;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
549;585;33.0;53.0;8.46766281;-59.8978882;86.0;728.21900166;3.51945666000006;12.919038010000008;28.82761386000004;8.898425699999962;-58.96215;8.4567215;85.936701532;727.278049;13.12769250000012;3.844315500000026;29.445949000000024;9.251214999999968;;19.483439808463515;4.651162790697675;239.23851671787764;0.1078327732034384;-1.0;-1.0;5.0;3.0;-0.9409526599999936;20.0;3.703;11541.0256;4.2666;0.0401;3.45;721.3887603664176;0.3033076568481391;0.1150939350625472;0.2994350282485876;0.1034482758620689;0.0;0.0526775263917479;0.4267242120455356;0.2796610169491525;0.2272727272727273;0.0;0.3505260662556626;0.9330929349285496;0.9271743742040326;0.908663320969391;0.9068253676907604;728.5918942869305;-1.3138452869304729;0.9409526599999936;28.427838370859604;-14.248558205842983;-8.001176826894266;23.49977320584295;1.0181106291404198;23.146983905842944;0.3997754891404348
526;562;32.0;54.0;8.37039852;-50.7508545;86.0;719.85427272;4.554309070000045;16.81109317000005;31.66575828000009;7.245439560000136;-49.399927000000005;8.354629999999998;85.946967;718.4981799999999;16.944840499999934;4.3478235000000565;32.13417999999994;7.3941303999999075;;19.483439808463515;5.627906976744186;224.73921267436992;0.1078327732034384;1.0;1.0;4.0;4.0;-1.356092720000106;22.0;470.0;9562.2229;437.8158;5.0907;437.802;708.7512869126494;0.3670022647862483;0.1081185450587565;0.3050847457627119;0.1379310344827586;1.0;0.0526775263917479;0.4267242120455356;0.2711864406779661;0.1818181818181818;1.0;0.3463336390953963;0.9345043377782236;0.9418570309930876;0.9036132725651008;0.9161733822539572;717.1127725726068;1.3854074273931474;1.356092720000106;29.805160717666126;-19.480298541217962;-11.479121714323696;26.87442894121787;2.3290192823338103;26.7257381012181;1.8605975623339646
500;536;31.0;55.0;8.1990633;-35.2336426;86.0;705.1194438;2.0762642500000084;15.76558225000008;34.530717719999984;5.728056000000038;-33.76;8.182;85.963757;703.652;16.002;2.098660499999998;34.592;5.819900000000024;;19.483439808463515;6.697674418604652;210.69301188222173;0.1078327732034384;-1.0;-1.0;3.0;5.0;-1.4674437999999554;24.0;429.0;15640.0;593.0;5.0;400.0;693.6319539810559;0.4367630258613204;0.1013611359925842;0.3107344632768362;0.1724137931034483;0.0;0.0526775263917479;0.4267242120455356;0.2627118644067797;0.1363636363636363;0.0;0.3392445209937251;0.9281996215322424;0.9382303957490988;0.8993324015054278;0.9247201690270128;705.8716302904188;-2.2196302904187633;1.4674437999999554;-164.52155376699568;-22.720263996511676;-11.24114228218798;28.5401639965117;199.11355376699566;28.448319996511714;199.05227148699566
819;855;44.0;43.0;8.19400406;-45.0917358;87.0;712.8783532199999;13.95521715999996;1.5747397199999114;2.11544731999993;30.99770781999996;-45.73;8.201;86.950907;713.487;1.407;14.049;2.773780000000028;31.192;;19.63418302571681;0.0114942528735632;426.9870607431748;0.1072112534837794;1.0;-1.0;6.0;7.0;0.6086467800000719;-1.0;429.0;0.0;0.0;5.0;400.0;711.4554014507457;0.0007495534048545;0.2054168438925558;0.2429378531073446;0.2413793103448275;0.0;0.0520175832997586;0.4302043965388011;0.3728813559322034;0.2727272727272727;1.0;0.3439407779790194;0.961698082777888;0.8820907396927271;0.9683278221332694;0.8140759632519091;716.759204913795;-3.272204913795008;-0.6086467800000719;4.861508499175329;-0.3535676588118122;10.887574623376167;31.545567658811812;-2.0877284991753013;31.351275478811772;-2.746061179175399
787;823;43.0;44.0;8.34464264;-57.414917;87.0;725.98390968;14.680296180000028;1.060474460000023;5.417651180000121;28.11258743000008;-57.690052;8.3477449;86.938067185;726.2538063;0.8681012999998639;14.17380629999994;5.9883117999999085;27.97880629999994;;19.63418302571681;0.0114942528735632;407.5785579821214;0.1072112534837794;-1.0;1.0;7.0;6.0;0.2698966199999404;1.0;4.5;-11960.0;400.0;0.0482;4.192;724.9831278752;0.0007495534048545;0.1960797146247124;0.2485875706214689;0.2068965517241379;1.0;0.0520175832997586;0.4302043965388011;0.3644067796610169;0.3181818181818182;0.0;0.3500369857335973;0.9620479321695108;0.8800178662657155;0.9595900491113188;0.8252541284022477;727.5377446386814;-1.2839383386814234;-0.2698966199999404;5.55222929000854;21.666114348262568;10.7785397248864;6.312691951737371;0.4360825099913681;6.446473081737512;-0.13457811000841957
757;793;42.0;45.0;8.4611702;-66.7705078;87.0;736.1218074;11.198372179999978;4.776601679999999;7.7692700999999715;25.3589015;-66.884817;8.4624243;86.928196198;736.2309141000001;5.039727500000153;10.84520909999998;8.287565100000123;25.51769410000008;;19.63418302571681;0.1034482758620689;388.6214157503949;0.1072112534837794;1.0;-1.0;8.0;5.0;0.1091067000000975;3.0;3.067;-9194.7656;5.0729;0.0328;2.857;736.0551065854261;0.0067459806436913;0.1869597278979816;0.2542372881355932;0.1724137931034483;0.0;0.0520175832997586;0.4302043965388011;0.3559322033898305;0.3636363636363636;1.0;0.3548010998361682;0.95271741195236;0.8960640231731335;0.9528974430025888;0.8332495176872017;737.7046403995156;-1.4737262995155334;-0.10910670000009759;7.573150877356511;20.945435485720623;10.166895760834223;4.572258614279459;0.7144142226436117;4.413466014279379;0.1961192226434605
728;764;41.0;46.0;8.55584717;-74.2250366;87.0;744.3587037899999;13.013498069999969;3.3937608099998897;10.548727040000015;23.79244529000005;-73.874493;8.5517579;86.920692473;744.0029373;3.194439500000095;12.811750700000092;10.61030629999994;23.73744279999996;;19.63418302571681;0.2873563218390804;370.1156340479951;0.1072112534837794;-1.0;1.0;9.0;4.0;-0.3557664899999508;5.0;7.302;-6989.6757;7.3781;0.0782;6.802;744.6713375814238;0.0187388351213649;0.1780568837123634;0.2598870056497175;0.1379310344827586;1.0;0.0520175832997586;0.4302043965388011;0.3474576271186441;0.4090909090909091;0.0;0.358512276068285;0.958229901164533;0.8889661243279843;0.948056330628494;0.8413265834468542;746.5671117880344;-2.564174488034382;0.35576648999995086;11.458837603270922;19.029367149352993;8.86247138851877;4.708075650646968;-0.8485313032709829;4.763078140647057;-0.9101105632709068
700;736;40.0;47.0;8.62964821;-79.8632812;87.0;750.7793942699999;9.814451289999852;7.495449249999865;13.106149669999922;22.426856969999903;-79.34714699999999;8.6236545;86.914817338;750.2579415000001;7.353021700000041;9.449443700000176;12.821800999999978;22.314592500000145;;19.63418302571681;0.5632183908045977;352.06121287492215;0.1072112534837794;1.0;-1.0;10.0;3.0;-0.5214527699997689;7.0;4.45;-5472.6536;7.9633;0.0477;4.146;750.8318208631937;0.0367281168378752;0.1693711820678579;0.2655367231638418;0.1034482758620689;0.0;0.0520175832997586;0.4302043965388011;0.3389830508474576;0.4545454545454546;1.0;0.3614990688661799;0.9488048876964672;0.9049621074996284;0.9441871138534168;0.8490168022792512;751.6463780209422;-1.3884365209420366;0.5214527699997689;20.744279516726692;13.941737621426569;5.079266232907798;8.372854878573577;-7.922478516726715;8.485119348573335;-7.63812984672677
672;708;39.0;48.0;8.67570019;-83.0875244;87.0;754.78591653;11.501971509999976;5.97253529000011;15.349080029999982;20.97593978000009;-83.018387;8.6748451;86.9108761;754.7115237;5.784256100000115;11.806603899999986;15.428987700000055;21.318892699999967;;19.63418302571681;0.9310344827586208;334.45815223117603;0.1072112534837794;-1.0;1.0;11.0;2.0;-0.0743928299999652;9.0;1.21;-3671.2405;4.2962;0.013;1.128;754.5365564307353;0.0607138257932223;0.160902622964465;0.2711864406779661;0.0689655172413793;1.0;0.0520175832997586;0.4302043965388011;0.3305084745762712;0.5;0.0;0.3636256745109518;0.9554123350923734;0.8989278518492644;0.9414794654317226;0.8580829945970152;754.852390994966;-0.14086729496591488;0.07439282999996522;23.748262744665112;8.285279206931591;3.2060129740237926;13.033613493068376;-8.319275044665057;12.690660573068499;-8.39918271466513
649;685;37.0;50.0;8.70963287;-84.4749756;87.0;757.73805969;10.060354029999983;8.176200670000071;19.81927729000006;18.301223189999973;-84.597802;8.7109843;86.909180529;757.8556341;8.621097100000014;9.922113699999986;20.60026309999998;18.57309810000006;;19.63418302571681;1.942528735632184;300.6061125316643;0.1072112534837794;-1.0;1.0;9.0;0.0;0.1175744099999747;13.0;0.006;282.2749;0.0063;0.0003;0.006;754.578784423134;0.1266745254204268;0.1446169323810171;0.2824858757062147;0.0;1.0;0.0520175832997586;0.4302043965388011;0.3135593220338983;0.4090909090909091;0.0;0.3651270014482712;0.950129847349452;0.9098397585314576;0.9340127104770816;0.876065510887283;755.9772541749775;1.8783799250225002;-0.1175744099999747;19.26116772919886;4.330876154035309;1.1248631800115163;14.24222194596475;1.3390953708011217;13.970347035964664;0.5581095608011992
625;661;36.0;51.0;8.6756258;-80.7340088;87.0;754.7794446;5.2175855800001045;11.855385500000011;22.155571450000025;15.00571315000002;-80.709531;8.675284;86.913354759;754.7497079999999;12.366240599999903;5.515170999999973;22.87382549999992;15.371827500000014;;19.63418302571681;2.586206896551724;284.35713347589865;0.1072112534837794;1.0;-1.0;8.0;1.0;-0.029736600000092;15.0;0.264;3888.2706;0.2463;0.0028;0.246;750.9162768479913;0.1686495160922842;0.1367998009009621;0.288135593220339;0.0344827586206896;0.0;0.0520175832997586;0.4302043965388011;0.3050847457627119;0.3636363636363636;1.0;0.3636439076869155;0.9377765749384273;0.92424545006772;0.9253073604433616;0.8839715630180475;753.7812026934325;0.9685053065674083;0.02973660000009204;22.61428731784224;-1.0711883015334251;-2.1960514815449415;16.44301580153344;0.2595381821576801;16.076901451533445;-0.45871586784221563
599;635;35.0;52.0;8.61344051;-74.5415649;87.0;749.3693243700001;6.44526527000005;10.549592050000117;24.66977937000013;11.450541970000131;-73.891685;8.6059105;86.920674016;748.7142134999999;10.677487100000029;6.330746099999873;25.280479999999983;11.458842499999912;;19.63418302571681;3.32183908045977;268.55951494945987;0.1072112534837794;-1.0;1.0;7.0;2.0;-0.6551108700001578;17.0;3.404;6817.8455;3.1805;0.0364;3.171;744.7980215586201;0.2166209340029784;0.1291998119620198;0.2937853107344633;0.0689655172413793;1.0;0.0520175832997586;0.4302043965388011;0.2966101694915254;0.3181818181818182;0.0;0.3607619317636486;0.9400627452083395;0.917749661054086;0.9146666154523896;0.892340427641134;748.6545652596354;0.05964824036448135;0.6551108700001578;24.810900513231786;-7.322688915342042;-5.1266374337971;18.781531415341952;0.46957948676819683;18.773230885342173;-0.1411211432316577
576;612;34.0;53.0;8.53444958;-66.8870239;87.0;742.49711346;3.67738114000008;14.278111800000032;27.19714981000004;9.873240310000028;-66.42613300000001;8.529092;86.928688616;742.031004;14.752955000000076;3.9942776000001454;27.8806475000002;10.155121500000009;;19.63418302571681;4.149425287356322;253.21325695234788;0.1072112534837794;1.0;-1.0;6.0;3.0;-0.4661094599999842;19.0;2.405;7465.5526;3.8766;0.0258;2.241;736.224018555021;0.2705887791525094;0.1218169655641901;0.2994350282485876;0.1034482758620689;0.0;0.0520175832997586;0.4302043965388011;0.288135593220339;0.2727272727272727;1.0;0.3575706689981621;0.9335132995211344;0.9334259451359488;0.9111213520025236;0.901382211497043;741.7250136228204;0.3059903771796826;0.4661094599999842;26.978741477251106;-12.056189070612163;-6.929551636815063;22.21131057061217;0.9019060227490954;21.92942938061219;0.21840833274893612
550;586;33.0;54.0;8.42491817;-56.5754395;87.0;732.96788079;4.7488791299999775;13.11360806999994;29.92470123999999;8.268335790000037;-55.617914;8.4138521;86.940291716;732.0051327;13.506952700000024;4.727083699999959;30.451793199999955;8.571399199999986;;19.63418302571681;5.068965517241379;238.3183594845627;0.1072112534837794;-1.0;1.0;5.0;4.0;-0.962748089999991;21.0;3.204;10808.2192;3.726;0.0343;2.985;725.1942678371938;0.3305530515408771;0.114651261707473;0.3050847457627119;0.1379310344827586;1.0;0.0520175832997586;0.4302043965388011;0.2796610169491525;0.2272727272727273;0.0;0.3527832701037761;0.9355674567893372;0.9286331982659624;0.9068146692192224;0.9103230753765608;731.4844709357022;0.5206617642977562;0.962748089999991;29.092408261597143;-17.1700943239332;-10.240542687118136;25.741493523933187;1.3593849384028118;25.438430113933236;0.8322929784028474
527;563;32.0;55.0;8.29920673;-44.8561401;87.0;722.0309855099999;2.176712789999897;16.911541709999938;32.67712396000002;6.731021859999942;-43.59;8.285;86.953204;720.795;17.143;2.296820000000065;33.145;6.644643500000122;;19.63418302571681;6.080459770114943;223.87482254610435;0.1072112534837794;1.0;-1.0;4.0;5.0;-1.2359855099999777;23.0;322.0;12028.0;300.0;3.0;300.0;711.7087694051384;0.3965137511680817;0.1077027003918686;0.3107344632768362;0.1724137931034483;0.0;0.0520175832997586;0.4302043965388011;0.2711864406779661;0.1818181818181818;1.0;0.3474303810342843;0.9287550901305368;0.9426192513544652;0.901575161256989;0.9196883927127948;720.8084127811193;-0.013412781119313877;1.2359855099999777;-153.30294245123866;-20.916600841701097;-10.676058154582961;27.56124434170122;186.44794245123867;27.64762270170104;185.98006641123868
820;856;44.0;44.0;8.28688335;-53.3876953;88.0;729.2457348;16.367381580000142;3.261825120000026;4.322299580000049;30.322598740000103;-54.34;8.298;87.941664;730.224;3.9701937000000616;16.737;4.838294999999926;30.786;;19.7843497729948;0.0;425.36352011938834;0.1066003581778052;1.0;1.0;6.0;6.0;0.9782652000000098;0.0;322.0;-17479.0;500.0;3.0;300.0;725.757279888086;0.0;0.2046357837117412;0.2485875706214689;0.2068965517241379;1.0;0.0513689214401999;0.4336712721621523;0.3728813559322034;0.2727272727272727;1.0;0.351932771183175;0.9692329200792296;0.8919500622500318;0.9672237692257488;0.8212550770579542;729.9682804439962;0.2557195560038963;-0.9782652000000098;5.0896267327070746;-1.5161904917060838;9.159867662876877;32.302190491706085;-0.2513317327071487;31.838789231706187;-0.7673271527070256
788;824;43.0;45.0;8.38301849;-61.0652466;88.0;737.7056271199999;11.721717439999908;1.5838197199999513;6.36042139999995;26.40201361999993;-61.670301;8.3898338;87.933794211;738.3053744000001;2.0744603000000352;12.05156810000015;7.114187800000189;26.22537440000009;;19.7843497729948;0.0454545454545454;406.0288146594161;0.1066003581778052;-1.0;-1.0;7.0;5.0;0.5997472800002015;2.0;4.4;-7331.0;300.0;0.0466;4.099;738.1751605027774;0.0029641430101068;0.1953341571793893;0.2542372881355932;0.1724137931034483;0.0;0.0513689214401999;0.4336712721621523;0.3644067796610169;0.3181818181818182;0.0;0.3557916640125374;0.956099003764864;0.8846581252133359;0.9548218678617272;0.8291692328870768;740.4770726982057;-2.1716982982055697;-0.5997472800002015;5.779785809695795;19.668659917086416;10.508792254209538;6.556714482913673;1.3344019903043938;6.733353702913515;0.5806355903041549
758;794;42.0;46.0;8.51929855;-72.2755127;88.0;749.6982724000001;13.576465000000098;5.3395686100001285;8.733329420000018;24.77483718000008;-72.686553;8.5239087;87.921967779;750.1039656;6.101028300000006;13.873051499999944;9.2954678000001;24.718260599999923;;19.7843497729948;0.1818181818181818;387.14375351246656;0.1066003581778052;1.0;1.0;8.0;4.0;0.4056931999999733;4.0;4.1;-11016.2515;5.6021;0.0434;3.819;748.162820849474;0.0118565720404272;0.1862488475431387;0.2598870056497175;0.1379310344827586;1.0;0.0513689214401999;0.4336712721621523;0.3559322033898305;0.3636363636363636;1.0;0.361425544677472;0.9612048746971902;0.9001463158681896;0.9507235098005088;0.8367543835703365;750.3805246659517;-0.27655906595168744;-0.40569319999997333;9.367327309459483;20.412244221955575;9.903451967746037;4.3060163780443474;-0.07185950945938302;4.362592958044505;-0.6339978894594651
729;765;41.0;47.0;8.57609367;-76.4911499;88.0;754.6962429600001;10.337539170000127;3.916848690000165;11.41229794000003;23.351037240000096;-76.171555;8.5724013;87.918226476;754.3713144;4.113372899999842;10.368377099999924;11.466394599999884;23.18012780000001;;19.7843497729948;0.4090909090909091;368.7083366785396;0.1066003581778052;-1.0;-1.0;9.0;3.0;-0.324928560000103;6.0;62.059;-3485.0021;57.9345;0.6569;57.808;755.7202609281757;0.0266772870909613;0.1773798548029892;0.2655367231638418;0.1034482758620689;0.0;0.0513689214401999;0.4336712721621523;0.3474576271186441;0.4090909090909091;0.0;0.3634632230313802;0.9513807856353684;0.8925008009305673;0.9465408004655512;0.8443035321896453;757.4350264268517;-3.0637120268517037;0.32492856000010306;12.003949683070118;16.957953728645975;7.054501760899939;6.222174071354036;-0.5375550830702345;6.393083511354121;-0.5916517430700878
701;737;40.0;48.0;8.66923332;-83.9050903;88.0;762.89253216;12.113137890000075;8.106615629999965;14.079150920000076;21.927589179999927;-83.628874;8.6660339;87.910220715;762.6109832;7.899459499999997;12.353041699999944;13.683715600000111;21.802485400000123;;19.7843497729948;0.7272727272727273;350.7225641576352;0.1066003581778052;1.0;1.0;10.0;2.0;-0.2815489600000092;8.0;5.8;-7457.3187;57.8921;0.0614;5.403;760.8474807388825;0.047426288161709;0.168727178958941;0.2711864406779661;0.0689655172413793;1.0;0.0513689214401999;0.4336712721621523;0.3389830508474576;0.4545454545454546;1.0;0.3673977021527336;0.9569440761334088;0.907063980068878;0.942794519437858;0.8520140113111513;762.0392075725794;0.5717756274206067;0.2815489600000092;22.452576143264764;11.658682906627632;4.6041811457276935;10.14380249337249;-8.768860543264653;10.268906273372295;-8.373425223264688
673;709;39.0;49.0;8.68063736;-84.1262817;88.0;763.89608768;9.110171150000042;6.586649150000085;16.218382020000035;20.612142660000018;-84.29902899999999;8.6825396;87.909501274;764.0634848;6.707926699999953;9.351961099999956;16.12996439999994;21.158564999999943;;19.7843497729948;1.1363636363636365;333.18643594975345;0.1066003581778052;-1.0;-1.0;11.0;1.0;0.1673971199999187;10.0;1.61;-670.1549;5.6076;0.017;1.5;763.5444802815942;0.0741035752526703;0.1602908200109939;0.2768361581920904;0.0344827586206896;0.0;0.0513689214401999;0.4336712721621523;0.3305084745762712;0.5;0.0;0.3680912782366331;0.9485316304305766;0.9024807500879334;0.9410434795614244;0.860520560565141;763.9340556081534;0.1294291918466115;-0.1673971199999187;24.84241890117528;6.499029181301694;1.8948480355740003;14.659535818698249;-8.71245450117534;14.113113478698324;-8.624036881175243
650;686;37.0;51.0;8.67778969;-82.3110352;88.0;763.6454927199999;5.907433029999879;8.866048119999846;20.721433619999857;15.967787059999864;-82.609004;8.681115400000001;87.91131559;763.9381552;9.188447200000054;6.082521100000013;21.55468779999996;16.004634799999998;;19.7843497729948;2.227272727272727;299.4631124730577;0.1066003581778052;-1.0;-1.0;9.0;1.0;0.2926624800001036;14.0;0.17;5312.6243;0.159;0.0018;0.159;761.647818563033;0.1452430074952339;0.1440670528034034;0.288135593220339;0.0344827586206896;0.0;0.0513689214401999;0.4336712721621523;0.3135593220338983;0.4090909090909091;0.0;0.368031432785747;0.9393669360605998;0.9120220702462604;0.9270281799986948;0.8793844131672861;763.3502476857304;0.5879075142695456;-0.29266248000010364;20.50979519295697;1.3110401131510798;-0.5838079224229205;14.693594686848918;1.0448926070429891;14.656746946848784;0.21163842704288527
626;662;36.0;52.0;8.65885353;-79.8623047;88.0;761.97911064;7.199666040000011;12.609786269999972;23.159378320000087;12.417251620000116;-79.691295;8.6568499;87.914447879;761.8027912;13.088577700000023;7.0530831999999934;23.76606480000005;12.568254199999966;;19.7843497729948;2.909090909090909;283.2759172042438;0.1066003581778052;1.0;1.0;8.0;2.0;-0.1763194400000429;16.0;2.8;2917.709;2.613;0.0296;2.608;757.0541573017599;0.1897051526468361;0.13627964454376;0.2937853107344633;0.0689655172413793;1.0;0.0513689214401999;0.4336712721621523;0.3050847457627119;0.3636363636363636;1.0;0.3670117868171506;0.94208755641564;0.9270239191565012;0.9176834854352034;0.887074222711451;760.0502412617207;1.7525499382793441;0.17631944000004296;23.45717014789591;-3.8838143464327004;-3.30000642400978;16.452068546432667;0.30889465210414;16.301065966432816;-0.29779182789582137
600;636;35.0;53.0;8.56607533;-70.9154663;88.0;753.81462904;4.445304669999928;11.317515579999965;25.59562738;10.890569939999978;-70.715967;8.563747900000001;87.92408329;753.6098152000001;11.578811199999995;4.895601700000116;26.33176620000007;11.226347799999989;;19.7843497729948;3.6818181818181817;267.5383662484525;0.1066003581778052;-1.0;-1.0;7.0;3.0;-0.2048138399999288;18.0;3.404;8975.3282;4.1059;0.036;3.171;750.0302757724919;0.2400955838186519;0.1287085531802178;0.2994350282485876;0.1034482758620689;0.0;0.0513689214401999;0.4336712721621523;0.2966101694915254;0.3181818181818182;0.0;0.3630996037189963;0.9360398361466098;0.9212166034980268;0.9140343828181086;0.8959961546629893;754.1686604208647;-0.5588452208646686;0.20481383999992886;25.576766133934257;-9.181587264865698;-5.881580840855918;20.407935064865686;0.7550000660658149;20.072157204865675;0.01886124606574313
577;613;34.0;54.0;8.50094223;-64.4014282;88.0;748.08291624;5.5858027799999945;15.11503545000005;28.22864351999999;9.263183920000074;-63.884203;8.495004499999999;87.93141749;747.560396;15.555263299999991;5.529391999999876;29.062216000000014;9.523669600000025;;19.7843497729948;4.545454545454546;252.25045960568377;0.1066003581778052;1.0;1.0;6.0;4.0;-0.5225202400000626;20.0;3.604;6831.764;4.6125;0.0382;3.357;740.5761739752289;0.2964143010106814;0.1213537787127767;0.3050847457627119;0.1379310344827586;1.0;0.0513689214401999;0.4336712721621523;0.288135593220339;0.2727272727272727;1.0;0.3602109786884956;0.9378164383763964;0.9365120233828256;0.9094042182435226;0.9054909802544204;745.5209509589075;2.039445041092449;0.5225202400000626;28.408178386300733;-14.529290302813138;-8.64770946195722;24.052959902813164;0.6540376136992805;23.792474222813212;-0.17953486630074167
551;587;33.0;55.0;8.36353493;-51.5272217;88.0;735.99107384;3.023193050000032;13.960088330000076;30.871630040000014;7.772072180000009;-50.45;8.351;87.94584;734.888;14.093;2.8828673000000418;31.236;7.609951000000001;;19.7843497729948;5.5;237.41219727593767;0.1066003581778052;-1.0;-1.0;5.0;5.0;-1.103073839999979;22.0;215.0;13434.0;200.0;2.0;200.0;728.6918519099711;0.3586613042229245;0.1142153211414369;0.3107344632768362;0.1724137931034483;0.0;0.0513689214401999;0.4336712721621523;0.2796610169491525;0.2272727272727273;0.0;0.3541598522792007;0.93039786210092;0.930887428745905;0.9042001626166596;0.9130500644585848;735.3956844352185;-0.5076844352184935;1.103073839999979;29.52405414479972;-18.772975985646212;-10.125266523688992;26.382926985646215;1.7119458552002804;26.54504816564622;1.3475758952002934
528;564;32.0;56.0;8.25046635;-40.7947998;88.0;726.0410388;4.010053290000087;17.832052139999973;33.733395119999955;6.186766079999984;-39.52;8.236;87.957574;724.768;17.98;3.973;34.016;6.269820000000065;;19.7843497729948;6.545454545454546;223.0235792592142;0.1066003581778052;1.0;1.0;4.0;6.0;-1.2730387999999948;24.0;429.0;10930.0;447.0;5.0;400.0;714.3773095767183;0.4268365934553813;0.1072931804661983;0.3163841807909604;0.2068965517241379;1.0;0.0513689214401999;0.4336712721621523;0.2711864406779661;0.1818181818181818;1.0;0.3493275065048054;0.933453655453365;0.9458387711981912;0.9005558879195946;0.9227171951797498;724.3478965408503;0.4201034591496864;1.2730387999999948;-159.03373433116076;-21.173054418057177;-11.047787894368184;27.442874418057244;193.04973433116075;27.35982049805716;192.7671294511607
821;857;44.0;45.0;8.33054352;-57.4888916;89.0;741.4183732800001;12.172638480000046;3.712746160000165;5.2965658800001165;28.540020060000188;-58.369424;8.340376000000001;88.937337849;742.2934640000001;3.988089599999949;12.069464000000035;6.062549899999984;28.80646400000004;;19.93394876854618;0.0112359550561797;423.76439404594805;0.105999788000636;1.0;-1.0;6.0;5.0;0.8750907200000029;1.0;26.0;-12719.0;361.0;0.2721;24.219;739.5226508544405;0.0007327095081162;0.2038664689919446;0.2542372881355932;0.1724137931034483;0.0;0.0507312230259081;0.4371250401923993;0.3728813559322034;0.2727272727272727;1.0;0.3576959948353111;0.9561491684578924;0.8920188988153496;0.9618407335697348;0.8255122828688632;743.0204505736232;-0.726986573623094;-0.8750907200000029;5.3158101741075825;7.624766138404652;18.672554032772837;21.18169786159539;0.7467397258924011;20.915253921595536;-0.019244294107465976
789;825;43.0;46.0;8.44672585;-67.046814;89.0;751.75860065;14.052973530000031;2.060328249999884;7.399896860000013;25.77469096999993;-67.394857;8.450575800000001;88.927648649;752.1012462000001;1.9972806000000565;13.795871799999963;8.098308900000061;25.847439900000115;;19.93394876854618;0.1011235955056179;404.5023761347686;0.105999788000636;-1.0;1.0;7.0;4.0;0.3426455500001566;3.0;4.1;-9025.4327;24.5181;0.0429;3.819;750.8552436306674;0.0065943855730466;0.1945998113104926;0.2598870056497175;0.1379310344827586;1.0;0.0507312230259081;0.4371250401923993;0.3644067796610169;0.3181818181818182;0.0;0.3623792551979949;0.960988529279606;0.8843612535578009;0.9537941346509456;0.8325914009874924;753.2654869714975;-1.1642407714973615;-0.3426455500001566;6.698375183463099;28.917590430647124;10.245036397874287;-3.070150530647009;1.399933716536962;-3.142899460647193;0.7015216765369132
759;795;42.0;47.0;8.54397583;-74.9196777;89.0;760.41384887;10.715576469999974;5.717605909999975;9.63445460000014;24.292041470000072;-75.014944;8.5449851;88.919468149;760.5036739;6.13235950000002;10.39970829999994;10.245732399999865;24.27275979999988;;19.93394876854618;0.2808988764044944;385.6883121285003;0.105999788000636;1.0;-1.0;8.0;3.0;0.089825029999929;5.0;4.2;-7620.0875;5.4673;0.044;3.912;759.782578827306;0.0183177377029072;0.1855486572960511;0.2655367231638418;0.1034482758620689;0.0;0.0507312230259081;0.4371250401923993;0.3559322033898305;0.3636363636363636;1.0;0.3663914524302831;0.9514686113401511;0.9002668313044235;0.9495120407031128;0.8400588195803701;762.881778339386;-2.378104439385993;-0.08982502999992903;11.235400318443794;19.86132776576278;9.616291367888493;4.411432034237098;-0.9896679184439297;4.4307137042372915;-1.6009457184436542
730;766;41.0;48.0;8.61971283;-80.8780518;89.0;767.1544418699999;12.458198909999853;4.261909709999941;12.368525339999906;22.79573807999998;-80.625755;8.6168184;88.913444696;766.8968376;4.285854399999953;12.525523200000054;12.18531389999995;22.89390029999998;;19.93394876854618;0.550561797752809;367.32220202714313;0.105999788000636;-1.0;1.0;9.0;2.0;-0.2576042699998879;7.0;25.367;-5610.8105;23.9513;0.2655;23.63;766.3046564443565;0.0359027658976982;0.1767130069486201;0.2711864406779661;0.0689655172413793;1.0;0.0507312230259081;0.4371250401923993;0.3474576271186441;0.4090909090909091;0.0;0.3694442170143457;0.95742756573162;0.8931642508850786;0.9457624499641044;0.846803491488591;768.0600310342312;-1.1631934342311752;0.25760426999988795;13.207640039265243;14.794544062733735;5.178252694845241;8.099356237266246;-1.0223261392652923;8.001194017266243;-0.8391146992653375
