;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
533;569;33.0;37.0;8.62071228;-64.270813;70.0;603.4498596;9.421804350000002;4.308146729999976;12.162967640000032;21.91268931999992;-64.333973;8.621554099999999;69.930934642;603.508787;4.5222710000000665;9.293110400000003;11.825861000000032;21.582079400000048;;16.984992522418104;0.2285714285714285;256.2307443381932;0.1195228609334393;-1.0;-1.0;5.0;9.0;0.0589274000000159;4.0;1.5;-2404.0737;2.1118;0.02;1.397;607.7334643207297;0.0149054048508228;0.1232686318844928;0.2090395480225988;0.3103448275862069;0.0;0.0650903145916076;0.369042960042494;0.2796610169491525;0.2272727272727273;0.0;0.29142568382229;0.9483666637454689;0.8940736271516098;0.942195160114865;0.8455535353114684;604.9579281523824;-1.4491411523823672;-0.05892740000001595;12.59699467760322;15.741718429923026;6.391617011696098;5.840360970077022;-0.7711336776031885;6.1709708900768945;-0.4340270376031885
510;546;32.0;38.0;8.71869278;-70.3470459;70.0;610.3084946;11.166781730000023;8.592086750000021;15.061222120000023;19.91212112000005;-70.56203599999999;8.7217028;69.924248542;610.519196;8.52318980000005;11.53268000000005;15.132819999999947;19.72587320000003;;16.984992522418104;0.5142857142857142;240.70160831769664;0.1195228609334393;1.0;1.0;4.0;10.0;0.210701399999948;6.0;0.88;-6228.063;1.62;0.0117;0.82;611.9044149841586;0.0335371609143513;0.1157978057096751;0.2146892655367231;0.3448275862068966;1.0;0.0650903145916076;0.369042960042494;0.2711864406779661;0.1818181818181818;1.0;0.2947731858290027;0.9546444883589476;0.9094631581787748;0.937147500380708;0.8570531054346815;608.4104710915088;2.1087249084911264;-0.21070139999994808;15.561096222579522;9.844159950822586;3.452542939126488;9.881713249177444;-0.42827622257957465;10.067961169177465;-0.4998741025794988
484;520;31.0;39.0;8.70688343;-68.7380981;70.0;609.4818401;7.7654322500000035;7.218407839999941;17.93567841999993;18.194948140000065;-68.91014999999999;8.7092808;69.926021914;609.649656;7.781210100000026;7.65364980000013;17.921047600000165;17.966730000000098;;16.984992522418104;0.9142857142857144;225.6577577978406;0.1195228609334393;-1.0;-1.0;3.0;11.0;0.1678159000000505;8.0;1.289;1651.8861;1.452;0.0172;1.201;613.0759787964982;0.0596216194032913;0.1085604428528204;0.2203389830508474;0.3793103448275862;0.0;0.0650903145916076;0.369042960042494;0.2627118644067797;0.1363636363636363;0.0;0.2943579765459329;0.9437710280003204;0.906609133844495;0.9323637881523704;0.8667488466899197;609.3664456422626;0.2832103577374028;-0.16781590000005053;18.317488470375565;4.408517489880296;0.9559745507538082;13.558212510119802;-0.3964408703754003;13.786430650119769;-0.3818100503756341
460;496;30.0;40.0;8.73732376;-70.0865479;70.0;611.6126632;9.349230939999984;11.53272351999999;21.042297440000084;16.36539072000005;-69.56474800000001;8.7298086;69.925319175;611.0866020000001;11.11749840000004;9.21815610000002;20.678866400000057;15.700226000000024;;16.984992522418104;1.4285714285714286;211.09919277862508;0.1195228609334393;1.0;1.0;2.0;10.0;-0.5260611999999583;10.0;2.058;-654.5979;1.5737;0.0274;1.918;611.2481557577487;0.0931587803176427;0.1015565433139288;0.2259887005649717;0.3448275862068966;1.0;0.0650903145916076;0.369042960042494;0.2542372881355932;0.0909090909090909;1.0;0.2950441247604718;0.9481565564331416;0.9194421641745326;0.9262003883220572;0.876338844835562;608.1641283643544;2.9224736356457015;0.5260611999999583;21.974495248913854;-0.24634272715445604;-1.2023172779082643;15.94656872715448;-1.2956288489137968;16.611733447154506;-0.9321978089137701
435;471;29.0;41.0;8.65422916;-63.4875488;70.0;605.7960412;5.716101519999938;10.386111910000068;25.68744823999998;14.249879519999922;-62.976381;8.6468655;69.932392078;605.280585;10.286698800000012;5.311481399999932;25.911738199999903;13.551976600000051;;16.984992522418104;2.057142857142857;197.0259132600501;0.1195228609334393;-1.0;-1.0;1.0;9.0;-0.5154562000000169;12.0;1.161;6588.3675;2.2018;0.0155;1.082;606.4209458679097;0.1341486436574055;0.0947861070930002;0.231638418079096;0.3103448275862069;0.0;0.0650903145916076;0.369042960042494;0.2457627118644068;0.0454545454545454;0.0;0.2922717253814186;0.9372056047018292;0.9162464941645448;0.9203585632083888;0.8945355555325752;604.3602646217942;0.9203203782058154;0.5154562000000169;26.52493910351393;-5.006181020468489;-3.8038637425602246;18.558157620468542;-0.6132009035140271;19.25606054046841;-0.8374908635139491
412;448;28.0;42.0;8.60747814;-59.4326782;70.0;602.5234697999999;7.113540510000007;16.219432559999973;30.24867403999997;11.953104039999973;-59.213868000000005;8.6042917;69.9364313;602.300419;16.11739120000007;7.306532800000045;29.876418999999995;11.89268339999998;;16.984992522418104;2.8;183.4379192421156;0.1195228609334393;1.0;1.0;0.0;8.0;-0.2230507999998963;14.0;2.301;3762.5123;2.4011;0.0306;2.144;598.5943491269816;0.1825912094225797;0.0882491341900347;0.2372881355932203;0.2758620689655172;1.0;0.0650903145916076;0.369042960042494;0.2372881355932203;0.0;1.0;0.2908486826366463;0.9427980108427572;0.9386742479094234;0.9158463772924051;0.9083222776769256;598.6639869369864;3.6364320630136717;0.2230507999998963;30.745220042824712;-9.500141427368021;-5.6962776848077965;21.392824827368003;-0.8688010428247175;21.453245467367992;-0.4965460028247435
386;422;27.0;43.0;8.43771648;-46.7669678;70.0;590.6401536000001;4.336116360000119;14.957332590000078;33.093019519999984;10.531560640000066;-46.52496300000001;8.434198;69.9500534;590.39386;14.588859999999986;4.210832200000063;32.181859999999986;11.025013199999927;;16.984992522418104;3.657142857142857;170.33521072482162;0.1195228609334393;-1.0;-1.0;1.0;7.0;-0.2462936000000581;16.0;11.8;12688.9049;11.1987;0.157;10.992;587.768365534964;0.2384864776131653;0.0819456246050322;0.2429378531073446;0.2413793103448275;0.0;0.0650903145916076;0.369042960042494;0.2288135593220339;0.0454545454545454;0.0;0.2851632468588559;0.9341203321393846;0.9327947538471116;0.9134868851567426;0.9163391839779808;589.601046118617;0.7928138813830401;0.24629360000005818;33.45904686373467;-14.75921850317718;-9.062940818369384;25.784231703177106;-1.2771868637346842;25.290779143177247;-0.36602734373468593
363;399;26.0;44.0;8.30378342;-36.609314;70.0;581.2648394;5.58201839000003;19.152614090000043;36.16362428000002;8.990043640000067;-36.89;8.308;69.960397;581.56;18.865;5.755;35.792;9.136;;16.984992522418104;4.628571428571429;157.71778770816815;0.1195228609334393;1.0;1.0;2.0;6.0;0.2951605999999174;18.0;322.0;9635.0;300.0;4.0;300.0;573.9429950918571;0.3018344482291625;0.0758755783379927;0.2485875706214689;0.2068965517241379;1.0;0.0650903145916076;0.369042960042494;0.2203389830508474;0.0909090909090909;1.0;0.2809450387518796;0.9384488489321562;0.9492429230042816;0.9083500119651052;0.9288930312088106;578.3682047187983;3.191795281201621;-0.2951605999999174;-138.00441624465589;-20.295782218188037;-11.232841399818653;29.431782218188037;173.7964162446559;29.285825858188105;174.1680405246559
609;645;36.0;35.0;8.31977272;-45.8004761;71.0;590.7038631199999;13.296989719999942;2.425979919999918;3.9847370599999294;30.03030022999997;-46.327211000000005;8.327131;70.950265695;591.2263009999999;2.190553000000073;13.306300999999978;4.470435200000066;30.32530099999998;;17.146371633935342;0.0140845070422535;304.2877219543456;0.1186781658193853;1.0;-1.0;8.0;7.0;0.522437879999984;-1.0;138.238;-14037.0;420.0;1.8136;128.769;591.9415167986363;0.0009184668482021;0.1463880974995479;0.1977401129943503;0.2413793103448275;0.0;0.0641933990349091;0.372768693721745;0.3050847457627119;0.3636363636363636;1.0;0.285560741201621;0.9596161943370884;0.8851046756928602;0.96597097102269;0.8199758868516015;591.4647502421439;-0.23844924214392904;-0.522437879999984;4.907194558531046;1.8637041235268725;13.096545523345526;28.461596876473106;-0.43675935853098036;28.166596106473097;-0.9224574985311165
583;619;35.0;36.0;8.47953129;-56.3610229;71.0;602.0467215900001;13.768838390000042;2.179520790000084;8.018666340000095;26.441021880000108;-56.502426;8.4814629;70.939342153;602.1838659;1.8614999000000527;13.14811790000007;7.9681892999999695;26.385586499999977;;17.146371633935342;0.0140845070422535;287.3828485124375;0.1186781658193853;-1.0;1.0;7.0;8.0;0.1371443099999396;1.0;5.799;-10175.2155;128.8452;0.0761;5.402;603.7242135876462;0.0009184668482021;0.1382554254162396;0.2033898305084746;0.2758620689655172;1.0;0.0641933990349091;0.372768693721745;0.2966101694915254;0.3181818181818182;0.0;0.2907930280042078;0.9591727851397964;0.8838389732017137;0.955257539376074;0.8321389250225333;601.9663026290237;0.21756327097625672;-0.13714430999993965;7.81768363767867;23.59809791022542;10.501552386879894;2.787488589774558;0.15050566232129992;2.842923969774688;0.20098270232142568
560;596;34.0;37.0;8.58844852;-63.3117676;71.0;609.77984492;9.912644119999982;6.329985319999992;10.638132049999967;23.06071885999995;-63.146515;8.586060600000001;70.932209431;609.6103026000001;6.101515600000043;9.287936600000132;10.623786600000107;22.85443680000014;;17.146371633935342;0.1267605633802817;270.9609714545839;0.1186781658193853;1.0;-1.0;6.0;9.0;-0.1695423199998913;3.0;3.0;-6644.0883;6.082;0.0394;2.794;612.5465999251392;0.008266201633819;0.1303551153924545;0.2090395480225988;0.3103448275862069;0.0;0.0641933990349091;0.372768693721745;0.288135593220339;0.2727272727272727;1.0;0.2943391851194311;0.9483521608655476;0.9001481902672577;0.9456551352056912;0.8413734596419125;609.7784315409064;-0.1681289409062856;0.16954231999989133;10.757881137937261;18.313681298762504;7.81212891188261;4.540755501237637;-0.13409453793715365;4.747037561237448;-0.11974908793729355
534;570;33.0;38.0;8.66398335;-67.892395;71.0;615.14281785;11.69295825000006;4.834323250000011;13.426410000000033;21.114762600000063;-67.89325699999999;8.663934999999999;70.927113594;615.1393850000001;4.620189000000013;11.630597999999996;13.143378800000065;20.9237084;;17.146371633935342;0.352112676056338;255.02209078078485;0.1186781658193853;-1.0;1.0;5.0;10.0;-0.0034328499999674;5.0;4.469;-4746.742;5.014;0.0586;4.163;618.4086758111151;0.0229616712050527;0.1226871674281925;0.2146892655367231;0.3448275862068966;1.0;0.0641933990349091;0.372768693721745;0.2796610169491525;0.2272727272727273;0.0;0.2969793469743643;0.9549189661115044;0.8944502686618342;0.9404048241129506;0.850135052146023;614.993258048296;0.1461269517041046;0.0034328499999674023;13.847244870245504;13.026955419272213;5.214826507389603;7.896752980727786;-0.7038660702454393;8.08780718072785;-0.4208348702454714
511;547;32.0;39.0;8.71083641;-70.4365845;71.0;618.4693851100001;8.160890510000058;8.987545010000076;16.205952850000017;19.327672240000084;-69.90665700000001;8.7033118;70.92495212;617.9351377999999;8.285481799999834;7.4159417999999135;16.06669189999986;18.94862179999997;;17.146371633935342;0.6901408450704225;239.5662064910403;0.1186781658193853;1.0;-1.0;4.0;11.0;-0.5342473100001826;7.0;0.874;-2013.4;4.0825;0.0115;0.815;621.3104412455741;0.0450048755619034;0.1152515815234535;0.2203389830508474;0.3793103448275862;0.0;0.0641933990349091;0.372768693721745;0.2711864406779661;0.1818181818181818;1.0;0.2983143315820059;0.943104699464149;0.9085488145431556;0.9350338878978396;0.8603005377131426;617.3797929357886;0.5553448642112926;0.5342473100001826;16.815278412133466;7.601361394882247;2.386534887492644;11.347260405117723;-0.7485865121336062;11.726310845117837;-0.6093255621334492
485;521;31.0;40.0;8.72197437;-70.4450684;71.0;619.26018027;9.77834016999998;7.647517069999935;19.18024058999993;17.543772419999982;-70.13912699999999;8.717604999999999;70.924702554;618.9499549999999;7.863352999999886;9.300298999999884;18.980851399999928;16.953948800000013;;17.146371633935342;1.1408450704225352;224.5933185853503;0.1186781658193853;-1.0;1.0;3.0;10.0;-0.3102252700000463;9.0;0.87;-232.4698;0.0934;0.0114;0.811;621.2518962285161;0.074395814704371;0.1080483576782377;0.2259887005649717;0.3448275862068966;1.0;0.0641933990349091;0.372768693721745;0.2627118644067797;0.1363636363636363;0.0;0.2987989113851881;0.9483868143895996;0.906925096444938;0.9296096895599016;0.8704341926875403;617.4628017594814;1.4871532405185235;0.3102252700000463;19.400535175293726;2.4695437111854517;0.08300882369280771;14.484405088814562;-0.4196837752937981;15.07422870881453;-0.22029458529379653
461;497;30.0;41.0;8.69964314;-68.0772095;71.0;617.67466294;6.061999739999919;11.878621739999971;22.26473365000004;15.411230679999903;-67.328786;8.6890417;70.927719578;616.9219606999999;11.641375699999974;5.835358699999866;21.928074499999987;15.053514799999888;;17.146371633935342;1.704225352112676;210.1034270637148;0.1186781658193853;1.0;-1.0;2.0;9.0;-0.752702240000076;11.0;2.849;2810.3405;2.7748;0.0374;2.654;618.2330407599411;0.1111344886324554;0.1010774958925449;0.231638418079096;0.3103448275862069;0.0;0.0641933990349091;0.372768693721745;0.2542372881355932;0.0909090909090909;1.0;0.2978305349339921;0.93867410552823;0.9214572577982212;0.9244417593055884;0.8806828225336331;615.3569989689588;1.5649617310410804;0.752702240000076;23.434701594114244;-2.022793966829795;-2.1058027905226027;17.076308766829683;-1.5066270941142577;17.434024646829698;-1.1699679441142052
436;472;29.0;42.0;8.637043;-62.8502197;71.0;613.230053;7.434011800000007;10.706583200000068;26.92601576000004;13.150113319999946;-62.711134;8.6350233;70.932676831;613.0866543000001;10.786235300000058;7.80606930000009;26.90362650000013;13.117550700000022;;17.146371633935342;2.380281690140845;196.0965319261338;0.1186781658193853;-1.0;1.0;1.0;8.0;-0.1433986999999206;13.0;1.6;4617.6517;3.0437;0.021;1.49;612.2538748398491;0.1552208973461568;0.0943389961663753;0.2372881355932203;0.2758620689655172;1.0;0.0641933990349091;0.372768693721745;0.2457627118644068;0.0454545454545454;0.0;0.2959991587802816;0.9441982810263814;0.918167960920119;0.919177210553223;0.8979847331789408;611.355661603719;1.7309926962810778;0.1433986999999206;27.643124130040405;-6.1071401557624085;-4.001337365239806;19.224690855762432;-0.739497630040276;19.257253475762354;-0.7171083700403642
413;449;28.0;43.0;8.55048275;-55.9221191;71.0;607.08427525;4.560805450000089;16.444121649999943;31.40145424000002;11.674345960000096;-55.406236;8.543156399999999;70.940518962;606.5641043999999;16.170244399999966;4.263685399999958;30.759104399999952;11.570218200000005;;17.146371633935342;3.1690140845070425;182.5726331726073;0.1186781658193853;1.0;-1.0;0.0;7.0;-0.5201708500001132;15.0;2.401;7304.8989;2.6879;0.0315;2.237;603.3143984682403;0.2066550408454751;0.0878328584997287;0.2429378531073446;0.2413793103448275;0.0;0.0641933990349091;0.372768693721745;0.2372881355932203;0.0;1.0;0.2928846117004843;0.9342684869990776;0.938877547701782;0.9149694840864098;0.9113917147803298;605.0448065603375;1.5192978396623857;0.5201708500001132;31.732338505625762;-10.312192408621286;-6.31085504338148;21.882410608621292;-0.97323410562581;21.986538368621382;-0.33088426562574114
387;423;27.0;44.0;8.401227;-44.5426025;71.0;596.487117;5.846963399999936;15.222277599999984;34.37489169000003;10.183079760000057;-44.36993;8.398734399999999;70.952366923;596.3101424;14.750142400000012;5.916282400000026;33.61514240000001;10.127114600000088;;17.146371633935342;4.070422535211268;169.5317308031354;0.1186781658193853;-1.0;1.0;1.0;6.0;-0.1769745999999941;17.0;499.23;11036.3053;465.0353;6.5497;465.03;591.4146116451142;0.2654369191304102;0.0815590828926052;0.2485875706214689;0.2068965517241379;1.0;0.0641933990349091;0.372768693721745;0.2288135593220339;0.0454545454545454;0.0;0.2879882984651572;0.93890094589777;0.9334151264722538;0.911045191659234;0.9213232589136446;595.1420411317348;1.168101268265218;0.1769745999999941;34.43118629068135;-16.2136204719842;-9.90276542860272;26.340735071984287;-0.8160438906813425;26.396700231984255;-0.0562946006813263
364;400;26.0;45.0;8.23211956;-31.7536011;71.0;584.48048876;3.2156493599999294;19.282705960000044;37.308131720000006;8.79766774999996;-31.93;8.235;70.965722;584.685;18.805;3.125;36.894;8.88;;17.146371633935342;5.084507042253521;156.97382481771794;0.1186781658193853;1.0;-1.0;2.0;5.0;0.204511239999988;19.0;429.0;12440.0;613.0;6.0;400.0;576.5545143704712;0.3315665322009622;0.0755176693450048;0.2542372881355932;0.1724137931034483;0.0;0.0641933990349091;0.372768693721745;0.2203389830508474;0.0909090909090909;1.0;0.2824372403867595;0.93107659368568;0.9490121330513264;0.9076538603780973;0.9327251096457616;583.1000197325349;1.5849802674650846;-0.204511239999988;-143.7797707562446;-21.94478682780266;-12.042021399199939;30.82478682780266;180.6737707562446;30.74245457780262;181.0879024762446
610;646;36.0;36.0;8.42321968;-53.4970703;72.0;606.4718169600001;15.767953840000132;4.425095370000008;6.604616160000091;29.064943560000074;-53.940582;8.4293193;71.942092406;606.9109896;4.727123699999996;15.684688599999994;6.58862360000005;28.99098959999997;;17.306994843688898;0.0;302.8724097645557;0.1178511301977579;1.0;1.0;8.0;8.0;0.4391726399999243;0.0;8.6;-15611.0;500.0;0.1113;8.011;605.978409237345;0.0;0.1457072127845795;0.2033898305084746;0.2758620689655172;1.0;0.0633152347095333;0.3764769760181456;0.3050847457627119;0.3636363636363636;1.0;0.2930502509525021;0.9662831450831928;0.8948615929015389;0.9623425218091238;0.8273416437418373;604.5476273952722;2.363362204727764;-0.4391726399999243;5.981316254585977;9.40558626353743;21.44760766273737;19.58540333646254;0.6073073454140729;19.659357296462645;0.6232999054141146
584;620;35.0;37.0;8.5080862;-58.8251343;72.0;612.5822063999999;10.535484809999843;2.802361479999945;9.132346799999937;24.304323199999885;-59.06175;8.5113126;71.936594606;612.8145072;3.204204599999939;10.630641300000018;9.305720199999982;23.77875920000009;;17.306994843688898;0.0555555555555555;286.046164777636;0.1178511301977579;-1.0;-1.0;7.0;9.0;0.2323008000000754;2.0;1.1;-5121.1683;8.0761;0.0142;1.025;616.4126908821169;0.0036228414567972;0.1376123676298807;0.2090395480225988;0.3103448275862069;0.0;0.0633152347095333;0.3764769760181456;0.2966101694915254;0.3181818181818182;0.0;0.2958692073090662;0.9521159486104306;0.889003685777477;0.9481686840559532;0.8367900351138633;614.1055005233287;-1.2909933233287347;-0.23230080000007547;9.147572370946364;31.005480790793854;9.557873128056485;-7.226721590793765;0.15814782905361824;-6.701157590793969;-0.01522557094642707
561;597;34.0;38.0;8.64098358;-67.6113892;72.0;622.15081776;12.370972840000036;7.007999909999967;11.842323159999978;22.283616960000018;-67.868189;8.6444902;71.927140506;622.4032944;7.263909400000004;12.79299179999996;11.884098400000015;22.08092840000009;;17.306994843688898;0.2222222222222222;269.70066964748537;0.1178511301977579;1.0;1.0;6.0;10.0;0.2524766400000544;4.0;2.1;-8806.4384;2.2083;0.0272;1.956;623.9246676544984;0.0144913658271888;0.129748803765316;0.2146892655367231;0.3448275862068966;1.0;0.0633152347095333;0.3764769760181456;0.288135593220339;0.2727272727272727;1.0;0.3004478965687003;0.9581773173626532;0.9046193371075494;0.943551701220441;0.8457560491814902;620.587491051346;1.8158033486540717;-0.25247664000005443;12.17701995983714;16.03986365607375;6.481990528017263;6.041064743926341;-0.292921559837124;6.243753303926269;-0.33469679983716105
535;571;33.0;39.0;8.66662312;-68.6751099;72.0;623.99686464;8.854046789999984;5.527479529999937;14.515024540000011;20.547005040000045;-68.229808;8.6603786;71.926752291;623.5472592;5.612121400000062;8.407874199999963;13.897603199999896;20.03847219999996;;17.306994843688898;0.5;253.83592437410388;0.1178511301977579;-1.0;-1.0;5.0;11.0;-0.4496054400000275;6.0;4.383;-361.6194;4.5276;0.0567;4.083;628.5143395544898;0.0326055731111749;0.1221165211908857;0.2203389830508474;0.3793103448275862;0.0;0.0633152347095333;0.3764769760181456;0.2796610169491525;0.2272727272727273;0.0;0.3009941449350379;0.9458852237379324;0.8982657358606814;0.9379975640133136;0.8527577808754802;624.4467772265672;-0.8995180265671934;0.44960544000002756;15.080331584304531;10.341276703238464;3.8592861752212;9.697195496761495;-1.1827283843046352;10.205728336761581;-0.5653070443045198
512;548;32.0;40.0;8.73612404;-72.8967896;72.0;629.0009308799999;10.531545769999866;9.740750609999964;17.3882676799999;18.692436279999924;-72.58591;8.7317459;71.922075824;628.6857047999999;9.73574979999999;10.75056700000004;17.599102799999876;18.16650879999996;;17.306994843688898;0.8888888888888888;238.4519289574916;0.1178511301977579;1.0;1.0;4.0;10.0;-0.3152260800000022;8.0;0.081;-4356.1019;4.0825;0.0011;0.076;630.1817065820909;0.0579654633087554;0.1147155199065896;0.2259887005649717;0.3448275862068966;1.0;0.0633152347095333;0.3764769760181456;0.2711864406779661;0.1818181818181818;1.0;0.3034477759510577;0.9524521170024506;0.914127269268032;0.9329070550612394;0.8656293206227966;626.072626743257;2.613078056742893;0.3152260800000022;17.908498378902664;5.4851356919110685;1.6258495166898683;12.681373108088891;-0.30939557890278735;13.207300588088856;-0.5202306989027647
486;522;31.0;41.0;8.69621372;-69.2409058;72.0;626.12738784;6.867207570000005;8.452724900000021;20.331346639999992;16.645547739999984;-68.588284;8.6870893;71.926367452;625.4704295999999;8.548468899999978;6.520474599999957;20.189844599999955;15.82077359999984;;17.306994843688898;1.3888888888888888;223.5486833976483;0.1178511301977579;-1.0;-1.0;3.0;9.0;-0.6569582400001082;10.0;0.878;3997.6263;0.8217;0.0114;0.818;628.9267687373016;0.0905710364199304;0.1075457999124277;0.231638418079096;0.3103448275862069;0.0;0.0633152347095333;0.3764769760181456;0.2627118644067797;0.1363636363636363;0.0;0.3019124674998483;0.9405945805427623;0.9095603942171036;0.9265281984902208;0.8746383276894827;625.1441137582361;0.3263158417637442;0.6569582400001082;20.783849136441972;0.6973365316689524;-0.928512985020916;15.123437068330887;-0.5940045364420179;15.948211208331031;-0.45250249644197993
462;498;30.0;42.0;8.69346714;-68.2608032;72.0;625.9296340799999;8.254971139999952;12.699581079999916;23.406164279999985;14.316970879999872;-68.145495;8.6918053;71.926842806;625.8099816;12.723327300000005;8.88802090000012;23.509562600000063;14.723379599999983;;17.306994843688898;2.0;209.1261876945742;0.1178511301977579;1.0;1.0;2.0;8.0;-0.1196524799998997;12.0;2.3;442.7892;2.2934;0.0298;2.142;624.7495260201221;0.1304222924446998;0.1006073612084001;0.2372881355932203;0.2758620689655172;1.0;0.0633152347095333;0.3764769760181456;0.2542372881355932;0.0909090909090909;1.0;0.302074605115697;0.94723114161936;0.9256189837792862;0.9235440087454042;0.8861822657698445;623.0546630818545;2.7553185181454865;0.1196524799998997;24.390676144868166;-3.0179636614025185;-2.0894506763816025;17.741343261402502;-0.8811135448681036;17.33493454140239;-0.9845118648681819
437;473;29.0;43.0;8.59180546;-60.1588135;72.0;618.60999312;5.379940120000015;11.525717869999994;27.969839519999937;12.813951920000022;-59.783006;8.586525600000002;71.935820306;618.2298432;11.66573880000005;5.14318889999995;27.83598320000001;12.94925820000004;;17.306994843688898;2.7222222222222223;195.18444184826927;0.1178511301977579;-1.0;-1.0;1.0;7.0;-0.380149920000008;14.0;1.5;8362.4883;2.5578;0.0194;1.397;617.6499784305521;0.1775192313830636;0.0939002037945068;0.2429378531073446;0.2413793103448275;0.0;0.0633152347095333;0.3764769760181456;0.2457627118644068;0.0454545454545454;0.0;0.2984550547435061;0.9367338574523738;0.921550970443269;0.918719565666674;0.9012268965234204;618.22598363626;0.0038595637399794214;0.380149920000008;28.624937517643048;-6.918130121976105;-4.828679445594503;19.867388321976144;-0.7889543176430394;19.732082041976128;-0.6550979976431108
414;450;28.0;44.0;8.52603054;-54.640686;72.0;613.87419888;6.789923629999976;17.387081879999982;32.609359479999966;11.350729080000065;-54.226068;8.520211799999998;71.941785924;613.4552496;17.14510719999997;6.891145200000028;31.895249599999985;11.154830599999986;;17.306994843688898;3.555555555555556;181.72344585873347;0.1178511301977579;1.0;1.0;0.0;6.0;-0.4189492799999925;16.0;2.401;5556.9381;2.6374;0.0311;2.237;607.6281259685919;0.2318618532350219;0.0874243276707477;0.2485875706214689;0.2068965517241379;1.0;0.0633152347095333;0.3764769760181456;0.2372881355932203;0.0;1.0;0.2961751647032477;0.9416336217121788;0.9426273566976128;0.9138399030826462;0.9153425292287558;611.0688754797577;2.3863741202422943;0.41894927999999254;32.70067076095938;-11.98578760209682;-7.157108156502318;23.140618202096807;-0.8054211609593978;23.336516682096885;-0.09131128095941676
388;424;27.0;45.0;8.34235764;-40.6337891;72.0;600.64975008;4.162633079999978;16.169261320000032;35.45196728000008;10.009596479999914;-40.3;8.338;71.956736;600.336;15.651;4.025857599999989;34.456;9.942140000000014;;17.306994843688898;4.5;168.74319972596678;0.1178511301977579;-1.0;-1.0;1.0;5.0;-0.313750079999977;18.0;322.0;13926.0;300.0;4.0;300.0;594.6839686342414;0.2934501580005746;0.0811797328371228;0.2542372881355932;0.1724137931034483;0.0;0.0633152347095333;0.3764769760181456;0.2288135593220339;0.0454545454545454;0.0;0.2899106636787617;0.9336018226468692;0.9368802745243106;0.9105421824352252;0.9242472446464092;600.3498774223923;-0.013877422392283734;0.31375007999997706;-129.09501054379348;-17.87610621386773;-10.718998057365411;27.818246213867745;163.5510105437935;27.885702693867643;164.54697782379355
365;401;26.0;46.0;8.19209099;-29.0322876;72.0;589.83055128;5.350062520000051;20.314098489999992;38.50201128000003;8.56571187999998;-29.25;8.195;71.968599;590.04;19.91;5.355;38.16;8.48;;17.306994843688898;5.555555555555555;156.24370344996925;0.1178511301977579;1.0;1.0;2.0;4.0;0.2094487199999548;20.0;537.0;11050.0;583.0;7.0;500.0;578.8175064275006;0.3622841456797217;0.0751664192936323;0.2598870056497175;0.1379310344827586;1.0;0.0633152347095333;0.3764769760181456;0.2203389830508474;0.0909090909090909;1.0;0.2849942771082899;0.9373275933813612;0.9532625146849194;0.9065661235233972;0.9371274792475583;587.5210197522938;2.5189802477061676;-0.20944871999995485;-155.60328546991946;-23.54785572746391;-12.8288576700985;32.027855727463916;193.76328546991945;32.11356760746389;194.1052967499195
611;647;36.0;37.0;8.45933723;-56.4854736;73.0;617.5316177899999;11.059800829999858;4.949411390000023;7.751772869999968;26.82775466999999;-56.551758;8.4601847;72.939289193;617.5934831;4.778975899999962;10.682493499999982;7.9831804999999;26.367182099999976;;17.466876118408518;0.0136986301369863;301.483067249243;0.1170411471961305;1.0;-1.0;8.0;9.0;0.0618653100000301;1.0;7.061;-10540.1468;41.3212;0.0901;6.578;619.3630540043592;0.0008933033729089;0.1450388216766978;0.2090395480225988;0.3103448275862069;0.0;0.062455177225201;0.3801681293793466;0.3050847457627119;0.3636363636363636;1.0;0.2981511899173965;0.9522612975281078;0.8950610423481825;0.9552074915156524;0.8321910551988161;617.2633933446705;0.3300897553294817;-0.06186531000003015;7.484961803764122;16.91351592227818;29.74237359237668;9.453666177721797;0.49821869623577797;9.91423874772181;0.26681106623584583
