;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
729;765;41.0;47.0;8.57609367;-76.4911499;88.0;754.6962429600001;10.337539170000127;3.916848690000165;11.41229794000003;23.351037240000096;-76.171555;8.5724013;87.918226476;754.3713144;4.113372899999842;10.368377099999924;11.466394599999884;23.18012780000001;;19.7843497729948;0.4090909090909091;368.7083366785396;0.1066003581778052;-1.0;-1.0;9.0;3.0;-0.324928560000103;6.0;62.059;-3485.0021;57.9345;0.6569;57.808;755.7202609281757;0.0266772870909613;0.1980162635414432;0.2865853658536585;0.1034482758620689;0.0;0.0485919878831813;0.4618600114344349;0.3727272727272727;0.4090909090909091;0.0;0.3850745865811903;0.9513807856353684;0.8925008009305673;0.9465408004655512;0.8443035321896453;-6.801;761.1723144;0.32492856000010306;0.0;0.0;0.0;23.18012780000001;11.466394599999884;23.351037240000096;11.41229794000003
701;737;40.0;48.0;8.66923332;-83.9050903;88.0;762.89253216;12.113137890000075;8.106615629999965;14.079150920000076;21.927589179999927;-83.628874;8.6660339;87.910220715;762.6109832;7.899459499999997;12.353041699999944;13.683715600000111;21.802485400000123;;19.7843497729948;0.7272727272727273;350.7225641576352;0.1066003581778052;1.0;1.0;10.0;2.0;-0.2815489600000092;8.0;5.8;-7457.3187;57.8921;0.0614;5.403;760.8474807388825;0.047426288161709;0.1883569336125923;0.2926829268292683;0.0689655172413793;1.0;0.0485919878831813;0.4618600114344349;0.3636363636363636;0.4545454545454546;1.0;0.389243008102442;0.9569440761334088;0.907063980068878;0.942794519437858;0.8520140113111513;-6.801;769.4119832;0.2815489600000092;0.0;0.0;0.0;21.802485400000123;13.683715600000111;21.927589179999927;14.079150920000076
673;709;39.0;49.0;8.68063736;-84.1262817;88.0;763.89608768;9.110171150000042;6.586649150000085;16.218382020000035;20.612142660000018;-84.29902899999999;8.6825396;87.909501274;764.0634848;6.707926699999953;9.351961099999956;16.12996439999994;21.158564999999943;;19.7843497729948;1.1363636363636365;333.18643594975345;0.1066003581778052;-1.0;-1.0;11.0;1.0;0.1673971199999187;10.0;1.61;-670.1549;5.6076;0.017;1.5;763.5444802815942;0.0741035752526703;0.1789390869319627;0.298780487804878;0.0344827586206896;0.0;0.0485919878831813;0.4618600114344349;0.3545454545454545;0.5;0.0;0.3899778239155597;0.9485316304305766;0.9024807500879334;0.9410434795614244;0.860520560565141;-6.801;770.8644848;-0.1673971199999187;0.0;0.0;0.0;21.158564999999943;16.12996439999994;20.612142660000018;16.218382020000035
650;686;37.0;51.0;8.67778969;-82.3110352;88.0;763.6454927199999;5.907433029999879;8.866048119999846;20.721433619999857;15.967787059999864;-82.609004;8.681115400000001;87.91131559;763.9381552;9.188447200000054;6.082521100000013;21.55468779999996;16.004634799999998;;19.7843497729948;2.227272727272727;299.4631124730577;0.1066003581778052;-1.0;-1.0;9.0;1.0;0.2926624800001036;14.0;0.17;5312.6243;0.159;0.0018;0.159;761.647818563033;0.1452430074952339;0.1608278433153673;0.3109756097560975;0.0344827586206896;0.0;0.0485919878831813;0.4618600114344349;0.3363636363636363;0.4090909090909091;0.0;0.3899144200804578;0.9393669360605998;0.9120220702462604;0.9270281799986948;0.8793844131672861;-6.801;770.7391552;-0.29266248000010364;0.0;0.0;0.0;16.004634799999998;21.55468779999996;15.967787059999864;20.721433619999857
626;662;36.0;52.0;8.65885353;-79.8623047;88.0;761.97911064;7.199666040000011;12.609786269999972;23.159378320000087;12.417251620000116;-79.691295;8.6568499;87.914447879;761.8027912;13.088577700000023;7.0530831999999934;23.76606480000005;12.568254199999966;;19.7843497729948;2.909090909090909;283.2759172042438;0.1066003581778052;1.0;1.0;8.0;2.0;-0.1763194400000429;16.0;2.8;2917.709;2.613;0.0296;2.608;757.0541573017599;0.1897051526468361;0.1521344463794015;0.3170731707317073;0.0689655172413793;1.0;0.0485919878831813;0.4618600114344349;0.3272727272727272;0.3636363636363636;1.0;0.3888341464105615;0.94208755641564;0.9270239191565012;0.9176834854352034;0.887074222711451;-6.801;768.6037912;0.17631944000004296;0.0;0.0;0.0;12.568254199999966;23.76606480000005;12.417251620000116;23.159378320000087
600;636;35.0;53.0;8.56607533;-70.9154663;88.0;753.81462904;4.445304669999928;11.317515579999965;25.59562738;10.890569939999978;-70.715967;8.563747900000001;87.92408329;753.6098152000001;11.578811199999995;4.895601700000116;26.33176620000007;11.226347799999989;;19.7843497729948;3.6818181818181817;267.5383662484525;0.1066003581778052;-1.0;-1.0;7.0;3.0;-0.2048138399999288;18.0;3.404;8975.3282;4.1059;0.036;3.171;750.0302757724919;0.2400955838186519;0.143682532691657;0.3231707317073171;0.1034482758620689;0.0;0.0485919878831813;0.4618600114344349;0.3181818181818182;0.3181818181818182;0.0;0.3846893466242523;0.9360398361466098;0.9212166034980268;0.9140343828181086;0.8959961546629893;-6.801;760.4108152000001;0.20481383999992886;0.0;0.0;0.0;11.226347799999989;26.33176620000007;10.890569939999978;25.59562738
577;613;34.0;54.0;8.50094223;-64.4014282;88.0;748.08291624;5.5858027799999945;15.11503545000005;28.22864351999999;9.263183920000074;-63.884203;8.495004499999999;87.93141749;747.560396;15.555263299999991;5.529391999999876;29.062216000000014;9.523669600000025;;19.7843497729948;4.545454545454546;252.25045960568377;0.1066003581778052;1.0;1.0;6.0;4.0;-0.5225202400000626;20.0;3.604;6831.764;4.6125;0.0382;3.357;740.5761739752289;0.2964143010106814;0.1354721022521337;0.3292682926829268;0.1379310344827586;1.0;0.0485919878831813;0.4618600114344349;0.3090909090909091;0.2727272727272727;1.0;0.3816289652185878;0.9378164383763964;0.9365120233828256;0.9094042182435226;0.9054909802544204;-6.801;754.361396;0.5225202400000626;0.0;0.0;0.0;9.523669600000025;29.062216000000014;9.263183920000074;28.22864351999999
551;587;33.0;55.0;8.36353493;-51.5272217;88.0;735.99107384;3.023193050000032;13.960088330000076;30.871630040000014;7.772072180000009;-50.45;8.351;87.94584;734.888;14.093;2.8828673000000418;31.236;7.609951000000001;;19.7843497729948;5.5;237.41219727593767;0.1066003581778052;-1.0;-1.0;5.0;5.0;-1.103073839999979;22.0;215.0;13434.0;200.0;2.0;200.0;728.6918519099711;0.3586613042229245;0.1275031550608317;0.3353658536585366;0.1724137931034483;0.0;0.0485919878831813;0.4618600114344349;0.3;0.2272727272727273;0.0;0.3752180414916264;0.93039786210092;0.930887428745905;0.9042001626166596;0.9130500644585848;-6.801;741.6890000000001;1.103073839999979;0.0;0.0;0.0;7.609951000000001;31.236;7.772072180000009;30.871630040000014
528;564;32.0;56.0;8.25046635;-40.7947998;88.0;726.0410388;4.010053290000087;17.832052139999973;33.733395119999955;6.186766079999984;-39.52;8.236;87.957574;724.768;17.98;3.973;34.016;6.269820000000065;;19.7843497729948;6.545454545454546;223.0235792592142;0.1066003581778052;1.0;1.0;4.0;6.0;-1.2730387999999948;24.0;429.0;10930.0;447.0;5.0;400.0;714.3773095767183;0.4268365934553813;0.119775691117751;0.3414634146341463;0.2068965517241379;1.0;0.0485919878831813;0.4618600114344349;0.2909090909090909;0.1818181818181818;1.0;0.3700983665606307;0.933453655453365;0.9458387711981912;0.9005558879195946;0.9227171951797498;-6.801;731.5690000000001;1.2730387999999948;0.0;0.0;0.0;6.269820000000065;34.016;6.186766079999984;33.733395119999955
821;857;44.0;45.0;8.33054352;-57.4888916;89.0;741.4183732800001;12.172638480000046;3.712746160000165;5.2965658800001165;28.540020060000188;-58.369424;8.340376000000001;88.937337849;742.2934640000001;3.988089599999949;12.069464000000035;6.062549899999984;28.80646400000004;;19.93394876854618;0.0112359550561797;423.76439404594805;0.105999788000636;1.0;-1.0;6.0;5.0;0.8750907200000029;1.0;26.0;-12719.0;361.0;0.2721;24.219;739.5226508544405;0.0007327095081162;0.2275843358650222;0.274390243902439;0.1724137931034483;0.0;0.0479524227304219;0.4655382752354673;0.3999999999999999;0.2727272727272727;1.0;0.3789644415304793;0.9561491684578924;0.8920188988153496;0.9618407335697348;0.8255122828688632;-6.801;749.0944640000001;-0.8750907200000029;0.0;0.0;0.0;28.80646400000004;6.062549899999984;28.540020060000188;5.2965658800001165
789;825;43.0;46.0;8.44672585;-67.046814;89.0;751.75860065;14.052973530000031;2.060328249999884;7.399896860000013;25.77469096999993;-67.394857;8.450575800000001;88.927648649;752.1012462000001;1.9972806000000565;13.795871799999963;8.098308900000061;25.847439900000115;;19.93394876854618;0.1011235955056179;404.5023761347686;0.105999788000636;-1.0;1.0;7.0;4.0;0.3426455500001566;3.0;4.1;-9025.4327;24.5181;0.0429;3.819;750.8552436306674;0.0065943855730466;0.217239593325703;0.2804878048780488;0.1379310344827586;1.0;0.0479524227304219;0.4655382752354673;0.3909090909090909;0.3181818181818182;0.0;0.3839261664966854;0.960988529279606;0.8843612535578009;0.9537941346509456;0.8325914009874924;-6.801;758.9022462000001;-0.3426455500001566;0.0;0.0;0.0;25.847439900000115;8.098308900000061;25.77469096999993;7.399896860000013
759;795;42.0;47.0;8.54397583;-74.9196777;89.0;760.41384887;10.715576469999974;5.717605909999975;9.63445460000014;24.292041470000072;-75.014944;8.5449851;88.919468149;760.5036739;6.13235950000002;10.39970829999994;10.245732399999865;24.27275979999988;;19.93394876854618;0.2808988764044944;385.6883121285003;0.105999788000636;1.0;-1.0;8.0;3.0;0.089825029999929;5.0;4.2;-7620.0875;5.4673;0.044;3.912;759.782578827306;0.0183177377029072;0.207135426194275;0.2865853658536585;0.1034482758620689;0.0;0.0479524227304219;0.4655382752354673;0.3818181818181818;0.3636363636363636;1.0;0.3881769272136017;0.9514686113401511;0.9002668313044235;0.9495120407031128;0.8400588195803701;-6.801;767.3046739;-0.08982502999992903;0.0;0.0;0.0;24.27275979999988;10.245732399999865;24.292041470000072;9.63445460000014
730;766;41.0;48.0;8.61971283;-80.8780518;89.0;767.1544418699999;12.458198909999853;4.261909709999941;12.368525339999906;22.79573807999998;-80.625755;8.6168184;88.913444696;766.8968376;4.285854399999953;12.525523200000054;12.18531389999995;22.89390029999998;;19.93394876854618;0.550561797752809;367.32220202714313;0.105999788000636;-1.0;1.0;9.0;2.0;-0.2576042699998879;7.0;25.367;-5610.8105;23.9513;0.2655;23.63;766.3046564443565;0.0359027658976982;0.1972718344707381;0.2926829268292683;0.0689655172413793;1.0;0.0479524227304219;0.4655382752354673;0.3727272727272727;0.4090909090909091;0.0;0.3914112078385663;0.95742756573162;0.8931642508850786;0.9457624499641044;0.846803491488591;-6.801;773.6978376000001;0.25760426999988795;0.0;0.0;0.0;22.89390029999998;12.18531389999995;22.79573807999998;12.368525339999906
702;738;40.0;49.0;8.67752361;-85.2407837;89.0;772.2996012899999;9.407069129999968;8.40351360999989;14.990162759999976;21.520207020000043;-84.87797400000001;8.673386500000001;88.908879751;771.9313985;7.867913700000034;9.320415299999992;14.575840399999986;21.67345699999993;;19.93394876854618;0.9101123595505618;349.4040458306972;0.105999788000636;1.0;-1.0;10.0;1.0;-0.3682027899999411;9.0;2.983;-4252.2191;23.7199;0.0312;2.78;770.4214764818187;0.0593494701574195;0.1876488181550923;0.298780487804878;0.0344827586206896;0.0;0.0479524227304219;0.4655382752354673;0.3636363636363636;0.4545454545454546;1.0;0.3939581757465012;0.9484432031721912;0.9069426391739126;0.9424436470728998;0.8551162728439542;-6.801;778.7323985;0.36820278999994116;0.0;0.0;0.0;21.67345699999993;14.575840399999986;21.520207020000043;14.990162759999976
674;710;39.0;50.0;8.70703983;-87.0853271;89.0;774.9265448699999;11.03045718999988;6.901513029999933;17.18848517999993;20.14062833999992;-87.711202;8.714011000000001;88.905838156;775.5469790000001;7.078548600000096;11.483494200000074;17.691344900000026;20.83545530000003;;19.93394876854618;1.3595505617977528;331.9338435391623;0.105999788000636;-1.0;1.0;11.0;0.0;0.6204341300001488;11.0;0.363;-2833.2285;2.7652;0.0038;0.339;772.1330389396927;0.0886578504820712;0.1782663772473377;0.3048780487804878;0.0;1.0;0.0479524227304219;0.4655382752354673;0.3545454545454545;0.5;0.0;0.3957872861068616;0.954506613730772;0.9039063469356872;0.9401648337394218;0.8659500819316802;-6.801;782.3479790000001;-0.6204341300001488;0.0;0.0;0.0;20.83545530000003;17.691344900000026;20.14062833999992;17.18848517999993
651;687;37.0;52.0;8.66423607;-81.7111206;89.0;771.1170102299999;7.471517510000012;9.137899589999847;21.74768585999982;13.378950539999892;-81.712399;8.6641895;88.912278136;771.1128655000001;9.310074300000094;7.174710300000036;22.39865200000012;13.257231400000048;;19.93394876854618;2.5280898876404496;298.33730067082604;0.105999788000636;-1.0;1.0;9.0;2.0;-0.0041447299997798;15.0;5.825;4496.6278;5.4265;0.061;5.427;768.3403911166758;0.1648596393261655;0.1602232216555019;0.3170731707317073;0.0689655172413793;1.0;0.0479524227304219;0.4655382752354673;0.3363636363636363;0.4090909090909091;0.0;0.3935440825765118;0.9424284940681454;0.9124899087910454;0.919557050166424;0.8823192017447626;-6.801;777.9138655000002;0.004144729999779884;0.0;0.0;0.0;13.257231400000048;22.39865200000012;13.378950539999892;21.74768585999982
627;663;36.0;53.0;8.61358643;-76.4209595;89.0;766.60919227;4.63008162999995;12.794563229999994;24.11207880999996;11.82974766999996;-76.535795;8.6148158;88.917835449;766.7186062000001;13.108790999999968;4.915815000000061;24.687602199999965;11.968898200000057;;19.93394876854618;3.247191011235955;282.21096009402464;0.105999788000636;1.0;-1.0;8.0;3.0;0.1094139300000733;17.0;2.3;5176.6042;5.8342;0.0241;2.142;762.8361808357851;0.2117530478456081;0.1515625069714207;0.3231707317073171;0.1034482758620689;0.0;0.0479524227304219;0.4655382752354673;0.3272727272727272;0.3636363636363636;1.0;0.391321041155711;0.936096496833672;0.9271016695991022;0.9160536314094896;0.890278763182761;-6.801;773.5196062000001;-0.10941393000007338;0.0;0.0;0.0;11.968898200000057;24.687602199999965;11.82974766999996;24.11207880999996
601;637;35.0;54.0;8.53505611;-68.6494141;89.0;759.61999379;5.805364749999967;11.537077549999935;26.652112999999986;10.250669419999896;-68.274271;8.530780199999999;88.926704558;759.2394377999999;11.679041800000006;5.629622599999886;27.2343051;10.5252243;;19.93394876854618;4.056179775280899;266.5325734221344;0.105999788000636;-1.0;1.0;7.0;4.0;-0.3805559900000617;19.0;3.504;8261.5231;3.9045;0.0367;3.264;754.9267129753059;0.2645081324299811;0.1431423676952307;0.3292682926829268;0.1379310344827586;1.0;0.0479524227304219;0.4655382752354673;0.3181818181818182;0.3181818181818182;0.0;0.387537354301741;0.9380973986679204;0.9216021404223382;0.9121277881414928;0.8991346300324986;-6.801;766.0404378;0.3805559900000617;0.0;0.0;0.0;10.5252243;27.2343051;10.250669419999896;26.652112999999986
578;614;34.0;55.0;8.44086075;-59.4837036;89.0;751.2366067500001;3.1536905100000467;15.245532910000064;29.20562124000014;8.739493290000041;-58.992398;8.4352799;88.936669058;750.7399110999999;15.85191109999991;3.1795150999999606;29.94491109999991;8.708907099999836;;19.93394876854618;4.955056179775281;251.30214065515528;0.105999788000636;1.0;-1.0;6.0;5.0;-0.4966956500002197;21.0;4.003;9281.873;4.951;0.0419;3.729;744.6119875352388;0.3231248930792844;0.1349628038269318;0.3353658536585366;0.1724137931034483;0.0;0.0479524227304219;0.4655382752354673;0.3090909090909091;0.2727272727272727;1.0;0.3832374715180139;0.9312294070818726;0.93765307891293;0.907188600245828;0.9085604510884604;-6.801;757.5409110999999;0.49669565000021976;0.0;0.0;0.0;8.708907099999836;29.94491109999991;8.739493290000041;29.20562124000014
552;588;33.0;56.0;8.31647301;-47.6308594;89.0;740.16609789;4.175024049999934;14.125059089999922;31.957111229999896;7.198217099999965;-46.53;8.304;88.950048;739.056;14.288;4.168;32.268;7.050867300000042;;19.93394876854618;5.943820224719101;236.5196617930873;0.105999788000636;-1.0;1.0;5.0;6.0;-1.1100978899999063;23.0;322.0;12462.0;300.0;3.0;300.0;731.8920045155834;0.387603329793518;0.127023815366524;0.3414634146341463;0.2068965517241379;1.0;0.0479524227304219;0.4655382752354673;0.3;0.2272727272727273;0.0;0.3773266190719021;0.9340002675343776;0.9316374960930096;0.9026798227532796;0.9166387259349308;-6.801;745.8570000000001;1.1100978899999063;0.0;0.0;0.0;7.050867300000042;32.268;7.198217099999965;31.957111229999896
854;890;45.0;45.0;8.24356937;-50.7028198;90.0;741.9212432999999;13.82075258999987;0.5028700199998184;4.215616179999984;30.64198449999992;-51.634;8.254;89.944569;742.86;0.5665359999999636;14.039;4.554625599999912;30.94;;20.08298850246508;0.0;441.825747054232;0.1054092553389459;-1.0;-1.0;5.0;5.0;0.9387567000001128;0.0;215.0;-11924.0;447.0;2.0;200.0;740.1175624057269;0.0;0.237284256592124;0.274390243902439;0.1724137931034483;0.0;0.0473235468282527;0.4692027881967267;0.409090909090909;0.2272727272727273;0.0;0.3792510502416162;0.961670051389118;0.8788578955757168;0.9676425479148084;0.8202686492984597;-6.801;749.6610000000001;-0.9387567000001127;0.0;0.0;0.0;30.94;4.554625599999912;30.64198449999992;4.215616179999984
822;858;44.0;46.0;8.39999771;-63.9989624;90.0;755.9997938999999;14.58142061999979;4.241193249999924;6.301521499999808;26.75405909999984;-64.883801;8.4097684;89.930344378;756.8791560000001;4.777909800000023;14.58569200000004;6.77519040000008;26.65515600000008;;20.08298850246508;0.0444444444444444;422.18904718515495;0.1054092553389459;1.0;1.0;6.0;4.0;0.8793621000002076;2.0;4.004;-13250.0;200.0;0.0414;3.73;752.7694533255847;0.0028982731654377;0.226738289632474;0.2804878048780488;0.1379310344827586;1.0;0.0473235468282527;0.4692027881967267;0.3999999999999999;0.2727272727272727;1.0;0.386343295451786;0.963202504988056;0.8950569415953687;0.955990591076207;0.82799040836192;-6.801;763.6801560000001;-0.8793621000002076;0.0;0.0;0.0;26.65515600000008;6.77519040000008;26.75405909999984;6.301521499999808
790;826;43.0;47.0;8.47794342;-70.2317505;90.0;763.0149078000001;11.256307150000112;2.601058930000022;8.318664839999997;25.309280680000143;-70.724696;8.483360000000001;89.924073919;763.5024000000001;2.998726100000088;11.401153799999973;9.131085600000109;25.197025599999936;;20.08298850246508;0.1777777777777777;402.9986359494661;0.1054092553389459;-1.0;-1.0;7.0;3.0;0.4874922000000197;4.0;1.1;-5840.8951;3.8685;0.0114;1.025;763.0405032901931;0.011593092661751;0.2164320037400889;0.2865853658536585;0.1034482758620689;0.0;0.0473235468282527;0.4692027881967267;0.3909090909090909;0.3181818181818182;0.0;0.3896939729486899;0.9542758021543852;0.8882133128883389;0.95202543563861;0.836182763348886;-6.801;770.3034000000001;-0.4874922000000197;0.0;0.0;0.0;25.197025599999936;9.131085600000109;25.309280680000143;8.318664839999997
760;796;42.0;48.0;8.59389687;-79.8853149;90.0;773.4507183;13.03686942999991;6.2962764300000345;10.558186139999975;23.752445899999884;-80.17251399999999;8.5970285;89.91393127;773.732565;6.83572740000009;13.228891100000125;11.121581800000044;23.628599400000063;;20.08298850246508;0.4;384.25451334716536;0.1054092553389459;1.0;1.0;8.0;2.0;0.2818467000000737;6.0;3.717;-9447.8181;3.611;0.0385;3.463;770.9307122995523;0.0260844584889399;0.2063653989149684;0.2926829268292683;0.0689655172413793;1.0;0.0473235468282527;0.4692027881967267;0.3818181818181818;0.3636363636363636;1.0;0.3948693799932007;0.9593992036369352;0.902972335380278;0.9477603481845672;0.8431044852788794;-6.801;780.5335650000001;-0.2818467000000737;0.0;0.0;0.0;23.628599400000063;11.121581800000044;23.752445899999884;10.558186139999975
731;767;41.0;49.0;8.63427734;-82.7371826;90.0;777.0849606;9.93051873000013;4.785359310000104;13.188872919999994;22.38871763999998;-82.661531;8.633377000000001;89.911259201;777.0039300000001;5.072531500000041;10.10709240000008;12.940445200000074;22.632615600000136;;20.08298850246508;0.7111111111111111;365.9566793782527;0.1054092553389459;-1.0;-1.0;9.0;1.0;-0.0810305999999627;8.0;3.561;-2489.0165;3.3163;0.0369;3.317;776.4400803536622;0.0463723706470043;0.1965384751571128;0.298780487804878;0.0344827586206896;0.0;0.0473235468282527;0.4692027881967267;0.3727272727272727;0.4090909090909091;0.0;0.3965243528569001;0.9506483683348368;0.8961902037334122;0.9450519274697068;0.849429373858643;-6.801;783.8049300000001;0.08103059999996276;0.0;0.0;0.0;22.632615600000136;12.940445200000074;22.38871763999998;13.188872919999994
703;739;40.0;50.0;8.71057606;-88.8216553;90.0;783.9518453999999;11.65224410999997;9.02530052999998;15.926813559999914;21.059313239999938;-88.772547;8.7099699;89.904698755;783.897291;8.350311999999919;11.965892499999958;15.428860600000014;21.28630779999995;;20.08298850246508;1.1111111111111112;348.1051340427282;0.1054092553389459;1.0;1.0;10.0;0.0;-0.0545543999999154;10.0;0.126;-6111.0165;3.3163;0.0013;0.118;779.5686074525228;0.0724568291359443;0.1869512324665219;0.3048780487804878;0.0;1.0;0.0473235468282527;0.4692027881967267;0.3636363636363636;0.4545454545454546;1.0;0.4000116816614458;0.9558588431596944;0.908798183856624;0.9413908559401308;0.8580825526213623;-6.801;790.698291;0.054554399999915404;0.0;0.0;0.0;21.28630779999995;15.428860600000014;21.059313239999938;15.926813559999914
675;711;39.0;51.0;8.68561172;-85.7924805;90.0;781.7050548000001;6.778509930000155;7.53663151000012;18.059562080000205;17.808967120000034;-86.496912;8.6933778;89.907141749;782.404002;7.576854999999865;6.857022999999928;18.46584679999994;18.3405172;;20.08298850246508;1.6;330.6998773405918;0.1054092553389459;-1.0;-1.0;11.0;1.0;0.6989471999999068;12.0;0.379;2275.635;0.3726;0.0039;0.354;780.3162935961341;0.1043378339557598;0.1776036708431958;0.3109756097560975;0.0344827586206896;0.0;0.0473235468282527;0.4692027881967267;0.3545454545454545;0.5;0.0;0.3992562316359486;0.94153797244679;0.9058230821125748;0.933380243435508;0.8686433233385471;-6.801;789.205002;-0.6989471999999068;0.0;0.0;0.0;18.3405172;18.46584679999994;17.808967120000034;18.059562080000205
652;688;37.0;53.0;8.62730885;-78.9805298;90.0;776.4577965000001;5.340786270000194;9.848604230000092;22.64316746000009;12.812303780000208;-79.365573;8.6315262;89.914797557;776.837358;10.11875179999997;5.724492499999935;23.22754279999993;12.89920279999997;;20.08298850246508;2.844444444444445;297.2282298364833;0.1054092553389459;-1.0;-1.0;9.0;3.0;0.3795614999999088;16.0;6.926;6585.3721;6.4806;0.0717;6.452;774.6691430176088;0.1854894825880175;0.1596275907983379;0.3231707317073171;0.1034482758620689;0.0;0.0473235468282527;0.4692027881967267;0.3363636363636363;0.4090909090909091;0.0;0.3964400846264054;0.9383633321728664;0.9156004861607282;0.9185834479082818;0.8852015743048955;-6.801;783.638358;-0.37956149999990885;0.0;0.0;0.0;12.89920279999997;23.22754279999993;12.812303780000208;22.64316746000009
628;664;36.0;54.0;8.5909977;-74.9301758;90.0;773.1897930000001;6.580600730000128;13.569799210000156;25.10687676000009;11.210682360000078;-74.959259;8.591259899999999;89.919527929;773.213391;13.97395319999999;6.494784799999906;25.652995;11.410599799999968;;20.08298850246508;3.6;281.1618390345112;0.1054092553389459;1.0;1.0;8.0;4.0;0.0235979999998789;18.0;2.0;4406.3133;6.7158;0.0207;1.863;768.2743062954722;0.2347601264004597;0.1509990723768061;0.3292682926829268;0.1379310344827586;1.0;0.0473235468282527;0.4692027881967267;0.3272727272727272;0.3636363636363636;1.0;0.3946067315630995;0.94052256846564;0.9304295153230472;0.914535427045489;0.8936358057708444;-6.801;780.014391;-0.023597999999878994;0.0;0.0;0.0;11.410599799999968;25.652995;11.210682360000078;25.10687676000009
602;638;35.0;55.0;8.48400402;-64.5184326;90.0;763.5603618;3.940368010000043;12.323755049999932;27.56928796;9.74573276000001;-64.000306;8.4781865;89.931292848;763.036785;12.296873900000122;3.7973472000000768;28.148785000000032;9.426969799999965;;20.08298850246508;4.444444444444445;265.5417368659273;0.1054092553389459;-1.0;-1.0;7.0;5.0;-0.5235768000000007;20.0;3.604;10958.9533;3.8396;0.0373;3.357;759.4986286180863;0.2898273165437774;0.1426102350225392;0.3353658536585366;0.1724137931034483;0.0;0.0473235468282527;0.4692027881967267;0.3181818181818182;0.3181818181818182;0.0;0.3894584198416745;0.9329612762608336;0.9239786311105596;0.909141258402767;0.9023146288581024;-6.801;769.837785;0.5235768000000007;0.0;0.0;0.0;9.426969799999965;28.148785000000032;9.74573276000001;27.56928796
579;615;34.0;56.0;8.40296555;-56.442627;90.0;756.2668994999999;5.0302927499998304;16.100801609999962;30.225860699999885;8.183983259999877;-55.800223;8.3957672;89.940096;755.619048;16.56304800000007;4.879136900000158;30.85104800000007;8.058652000000118;;20.08298850246508;5.377777777777778;250.36792333073143;0.1054092553389459;1.0;1.0;6.0;6.0;-0.6478514999998879;22.0;354.0;8200.0834;329.766;3.6639;329.749;748.3421099854511;0.3506910530179706;0.1344610787355369;0.3414634146341463;0.2068965517241379;1.0;0.0473235468282527;0.4692027881967267;0.3090909090909091;0.2727272727272727;1.0;0.385705810932226;0.935993683025628;0.9403884664411934;0.905420334152762;0.9117114380897454;-6.801;762.4200480000001;0.6478514999998879;0.0;0.0;0.0;8.058652000000118;30.85104800000007;8.183983259999877;30.225860699999885
553;589;33.0;57.0;8.25267029;-42.133728;90.0;742.7403261;2.574228210000001;14.98834069999998;32.89246386000002;6.749252259999935;-40.99;8.24;89.955995;741.6;15.271;2.544;33.2;6.712;;20.08298850246508;6.4;235.6403984289237;0.1054092553389459;-1.0;-1.0;5.0;7.0;-1.1403260999999247;24.0;429.0;14810.0;518.0;4.0;400.0;734.8047503975667;0.4173513358230394;0.1265516035157994;0.3475609756097561;0.2413793103448275;0.0;0.0473235468282527;0.4692027881967267;0.3;0.2272727272727273;0.0;0.3786136203589034;0.9294479699981504;0.9354186048222604;0.9017583266256228;0.9198796488961272;-6.801;748.4010000000001;1.1403260999999247;0.0;0.0;0.0;6.712;33.2;6.749252259999935;32.89246386000002
855;891;45.0;46.0;8.31878281;-57.7194214;91.0;757.00923571;15.087992410000084;1.009441810000112;5.250635060000036;28.90874499999996;-58.57;8.328;90.937123;757.848;0.9688439999999244;14.988;5.746753799999948;29.027;;20.231477245126285;0.0109890109890109;440.2013730258247;0.1048284836721918;-1.0;1.0;5.0;4.0;0.8387642899999719;1.0;320.0;-12400.0;300.0;3.0;298.0;753.9254109465951;0.0007166060024433;0.2364118801262254;0.2804878048780488;0.1379310344827586;1.0;0.0467050657016727;0.4728537536659698;0.409090909090909;0.2272727272727273;0.0;0.3868334304655059;0.9643302301833788;0.8804053729822756;0.9624404464072052;0.8244141381998221;-6.801;764.649;-0.8387642899999719;0.0;0.0;0.0;29.027;5.746753799999948;28.90874499999996;5.250635060000036
